date,Garagentor,isPartial
2018-01-07,58,False
2018-01-14,31,False
2018-01-21,40,False
2018-01-28,67,False
2018-02-04,45,False
2018-02-11,45,False
2018-02-18,48,False
2018-02-25,45,False
2018-03-04,75,False
2018-03-11,48,False
2018-03-18,69,False
2018-03-25,35,False
2018-04-01,21,False
2018-04-08,64,False
2018-04-15,78,False
2018-04-22,46,False
2018-04-29,80,False
2018-05-06,75,False
2018-05-13,43,False
2018-05-20,65,False
2018-05-27,71,False
2018-06-03,44,False
2018-06-10,55,False
2018-06-17,73,False
2018-06-24,39,False
2018-07-01,65,False
2018-07-08,68,False
2018-07-15,76,False
2018-07-22,96,False
2018-07-29,76,False
2018-08-05,50,False
2018-08-12,69,False
2018-08-19,62,False
2018-08-26,68,False
2018-09-02,44,False
2018-09-09,61,False
2018-09-16,69,False
2018-09-23,63,False
2018-09-30,47,False
2018-10-07,82,False
2018-10-14,78,False
2018-10-21,73,False
2018-10-28,68,False
2018-11-04,60,False
2018-11-11,79,False
2018-11-18,63,False
2018-11-25,53,False
2018-12-02,59,False
2018-12-09,43,False
2018-12-16,48,False
2018-12-23,45,False
2018-12-30,34,False
2019-01-06,51,False
2019-01-13,62,False
2019-01-20,71,False
2019-01-27,77,False
2019-02-03,47,False
2019-02-10,70,False
2019-02-17,58,False
2019-02-24,56,False
2019-03-03,71,False
2019-03-10,86,False
2019-03-17,72,False
2019-03-24,59,False
2019-03-31,73,False
2019-04-07,76,False
2019-04-14,50,False
2019-04-21,65,False
2019-04-28,71,False
2019-05-05,44,False
2019-05-12,58,False
2019-05-19,86,False
2019-05-26,28,False
2019-06-02,34,False
2019-06-09,68,False
2019-06-16,49,False
2019-06-23,86,False
2019-06-30,55,False
2019-07-07,44,False
2019-07-14,56,False
2019-07-21,100,False
2019-07-28,62,False
2019-08-04,92,False
2019-08-11,43,False
2019-08-18,85,False
2019-08-25,85,False
2019-09-01,35,False
2019-09-08,62,False
2019-09-15,65,False
2019-09-22,65,False
2019-09-29,58,False
2019-10-06,53,False
2019-10-13,72,False
2019-10-20,75,False
2019-10-27,76,False
2019-11-03,68,False
2019-11-10,49,False
2019-11-17,42,False
2019-11-24,39,False
2019-12-01,46,False
2019-12-08,54,False
2019-12-15,41,False
2019-12-22,50,False
2019-12-29,54,False
2020-01-05,59,False
2020-01-12,61,False
2020-01-19,69,False
2020-01-26,51,False
2020-02-02,59,False
2020-02-09,40,False
2020-02-16,53,False
2020-02-23,54,False
2020-03-01,95,False
2020-03-08,59,False
2020-03-15,39,False
2020-03-22,55,False
2020-03-29,68,False
2020-04-05,61,False
2020-04-12,61,False
2020-04-19,76,False
2020-04-26,64,False
2020-05-03,80,False
2020-05-10,67,False
