date,Garagentor,isPartial
2018-01-07,27,False
2018-01-14,35,False
2018-01-21,27,False
2018-01-28,41,False
2018-02-04,29,False
2018-02-11,68,False
2018-02-18,27,False
2018-02-25,27,False
2018-03-04,41,False
2018-03-11,54,False
2018-03-18,37,False
2018-03-25,87,False
2018-04-01,30,False
2018-04-08,59,False
2018-04-15,70,False
2018-04-22,43,False
2018-04-29,59,False
2018-05-06,90,False
2018-05-13,29,False
2018-05-20,45,False
2018-05-27,42,False
2018-06-03,47,False
2018-06-10,27,False
2018-06-17,45,False
2018-06-24,27,False
2018-07-01,46,False
2018-07-08,27,False
2018-07-15,73,False
2018-07-22,85,False
2018-07-29,29,False
2018-08-05,43,False
2018-08-12,47,False
2018-08-19,83,False
2018-08-26,84,False
2018-09-02,28,False
2018-09-09,42,False
2018-09-16,28,False
2018-09-23,28,False
2018-09-30,56,False
2018-10-07,83,False
2018-10-14,41,False
2018-10-21,57,False
2018-10-28,56,False
2018-11-04,40,False
2018-11-11,27,False
2018-11-18,39,False
2018-11-25,36,False
2018-12-02,40,False
2018-12-09,0,False
2018-12-16,54,False
2018-12-23,42,False
2018-12-30,67,False
2019-01-06,33,False
2019-01-13,100,False
2019-01-20,49,False
2019-01-27,25,False
2019-02-03,44,False
2019-02-10,38,False
2019-02-17,60,False
2019-02-24,64,False
2019-03-03,50,False
2019-03-10,49,False
2019-03-17,60,False
2019-03-24,52,False
2019-03-31,55,False
2019-04-07,53,False
2019-04-14,28,False
2019-04-21,37,False
2019-04-28,51,False
2019-05-05,51,False
2019-05-12,34,False
2019-05-19,51,False
2019-05-26,39,False
2019-06-02,26,False
2019-06-09,38,False
2019-06-16,0,False
2019-06-23,26,False
2019-06-30,26,False
2019-07-07,35,False
2019-07-14,67,False
2019-07-21,41,False
2019-07-28,75,False
2019-08-04,38,False
2019-08-11,49,False
2019-08-18,62,False
2019-08-25,49,False
2019-09-01,49,False
2019-09-08,75,False
2019-09-15,50,False
2019-09-22,37,False
2019-09-29,36,False
2019-10-06,51,False
2019-10-13,49,False
2019-10-20,24,False
2019-10-27,23,False
2019-11-03,45,False
2019-11-10,58,False
2019-11-17,69,False
2019-11-24,34,False
2019-12-01,34,False
2019-12-08,38,False
2019-12-15,39,False
2019-12-22,37,False
2019-12-29,35,False
2020-01-05,22,False
2020-01-12,65,False
2020-01-19,37,False
2020-01-26,44,False
2020-02-02,57,False
2020-02-09,22,False
2020-02-16,32,False
2020-02-23,35,False
2020-03-01,32,False
2020-03-08,34,False
2020-03-15,38,False
2020-03-22,37,False
2020-03-29,42,False
2020-04-05,41,False
2020-04-12,59,False
2020-04-19,28,False
2020-04-26,28,False
2020-05-03,32,False
2020-05-10,78,False
