date,Garagentor,isPartial
2018-01-07,41,False
2018-01-14,50,False
2018-01-21,57,False
2018-01-28,81,False
2018-02-04,26,False
2018-02-11,58,False
2018-02-18,49,False
2018-02-25,25,False
2018-03-04,72,False
2018-03-11,73,False
2018-03-18,49,False
2018-03-25,91,False
2018-04-01,42,False
2018-04-08,39,False
2018-04-15,51,False
2018-04-22,51,False
2018-04-29,51,False
2018-05-06,27,False
2018-05-13,34,False
2018-05-20,27,False
2018-05-27,25,False
2018-06-03,38,False
2018-06-10,64,False
2018-06-17,37,False
2018-06-24,59,False
2018-07-01,39,False
2018-07-08,40,False
2018-07-15,56,False
2018-07-22,30,False
2018-07-29,60,False
2018-08-05,66,False
2018-08-12,72,False
2018-08-19,27,False
2018-08-26,39,False
2018-09-02,34,False
2018-09-09,59,False
2018-09-16,26,False
2018-09-23,26,False
2018-09-30,92,False
2018-10-07,71,False
2018-10-14,52,False
2018-10-21,40,False
2018-10-28,26,False
2018-11-04,48,False
2018-11-11,50,False
2018-11-18,62,False
2018-11-25,33,False
2018-12-02,25,False
2018-12-09,42,False
2018-12-16,54,False
2018-12-23,0,False
2018-12-30,29,False
2019-01-06,47,False
2019-01-13,63,False
2019-01-20,30,False
2019-01-27,96,False
2019-02-03,50,False
2019-02-10,41,False
2019-02-17,49,False
2019-02-24,24,False
2019-03-03,100,False
2019-03-10,32,False
2019-03-17,49,False
2019-03-24,25,False
2019-03-31,25,False
2019-04-07,79,False
2019-04-14,28,False
2019-04-21,28,False
2019-04-28,74,False
2019-05-05,36,False
2019-05-12,25,False
2019-05-19,24,False
2019-05-26,26,False
2019-06-02,85,False
2019-06-09,25,False
2019-06-16,25,False
2019-06-23,26,False
2019-06-30,25,False
2019-07-07,38,False
2019-07-14,26,False
2019-07-21,45,False
2019-07-28,25,False
2019-08-04,25,False
2019-08-11,33,False
2019-08-18,33,False
2019-08-25,69,False
2019-09-01,23,False
2019-09-08,74,False
2019-09-15,24,False
2019-09-22,48,False
2019-09-29,58,False
2019-10-06,49,False
2019-10-13,24,False
2019-10-20,24,False
2019-10-27,46,False
2019-11-03,40,False
2019-11-10,62,False
2019-11-17,31,False
2019-11-24,23,False
2019-12-01,50,False
2019-12-08,38,False
2019-12-15,36,False
2019-12-22,31,False
2019-12-29,25,False
2020-01-05,32,False
2020-01-12,33,False
2020-01-19,45,False
2020-01-26,45,False
2020-02-02,23,False
2020-02-09,67,False
2020-02-16,23,False
2020-02-23,32,False
2020-03-01,63,False
2020-03-08,39,False
2020-03-15,21,False
2020-03-22,21,False
2020-03-29,32,False
2020-04-05,80,False
2020-04-12,23,False
2020-04-19,66,False
2020-04-26,28,False
2020-05-03,39,False
2020-05-10,43,False
