date,Garagentor,isPartial
2018-01-07,65,False
2018-01-14,62,False
2018-01-21,81,False
2018-01-28,77,False
2018-02-04,73,False
2018-02-11,63,False
2018-02-18,67,False
2018-02-25,78,False
2018-03-04,83,False
2018-03-11,87,False
2018-03-18,75,False
2018-03-25,80,False
2018-04-01,86,False
2018-04-08,72,False
2018-04-15,76,False
2018-04-22,75,False
2018-04-29,77,False
2018-05-06,78,False
2018-05-13,66,False
2018-05-20,69,False
2018-05-27,65,False
2018-06-03,68,False
2018-06-10,64,False
2018-06-17,70,False
2018-06-24,75,False
2018-07-01,75,False
2018-07-08,75,False
2018-07-15,87,False
2018-07-22,67,False
2018-07-29,76,False
2018-08-05,79,False
2018-08-12,72,False
2018-08-19,73,False
2018-08-26,71,False
2018-09-02,74,False
2018-09-09,79,False
2018-09-16,73,False
2018-09-23,90,False
2018-09-30,89,False
2018-10-07,92,False
2018-10-14,80,False
2018-10-21,87,False
2018-10-28,84,False
2018-11-04,73,False
2018-11-11,87,False
2018-11-18,71,False
2018-11-25,67,False
2018-12-02,61,False
2018-12-09,65,False
2018-12-16,67,False
2018-12-23,59,False
2018-12-30,62,False
2019-01-06,76,False
2019-01-13,80,False
2019-01-20,69,False
2019-01-27,77,False
2019-02-03,73,False
2019-02-10,86,False
2019-02-17,72,False
2019-02-24,82,False
2019-03-03,81,False
2019-03-10,85,False
2019-03-17,98,False
2019-03-24,84,False
2019-03-31,76,False
2019-04-07,86,False
2019-04-14,68,False
2019-04-21,82,False
2019-04-28,85,False
2019-05-05,68,False
2019-05-12,68,False
2019-05-19,68,False
2019-05-26,68,False
2019-06-02,64,False
2019-06-09,69,False
2019-06-16,75,False
2019-06-23,61,False
2019-06-30,77,False
2019-07-07,67,False
2019-07-14,81,False
2019-07-21,75,False
2019-07-28,85,False
2019-08-04,79,False
2019-08-11,76,False
2019-08-18,75,False
2019-08-25,86,False
2019-09-01,70,False
2019-09-08,73,False
2019-09-15,77,False
2019-09-22,84,False
2019-09-29,75,False
2019-10-06,78,False
2019-10-13,88,False
2019-10-20,69,False
2019-10-27,78,False
2019-11-03,68,False
2019-11-10,76,False
2019-11-17,74,False
2019-11-24,71,False
2019-12-01,64,False
2019-12-08,62,False
2019-12-15,60,False
2019-12-22,60,False
2019-12-29,72,False
2020-01-05,75,False
2020-01-12,75,False
2020-01-19,61,False
2020-01-26,76,False
2020-02-02,76,False
2020-02-09,79,False
2020-02-16,83,False
2020-02-23,72,False
2020-03-01,66,False
2020-03-08,65,False
2020-03-15,53,False
2020-03-22,69,False
2020-03-29,75,False
2020-04-05,89,False
2020-04-12,95,False
2020-04-19,93,False
2020-04-26,100,False
2020-05-03,93,False
2020-05-10,96,False
