date,animatore,isPartial
2018-01-07,55,False
2018-01-14,29,False
2018-01-21,54,False
2018-01-28,55,False
2018-02-04,55,False
2018-02-11,59,False
2018-02-18,56,False
2018-02-25,53,False
2018-03-04,56,False
2018-03-11,66,False
2018-03-18,53,False
2018-03-25,42,False
2018-04-01,62,False
2018-04-08,57,False
2018-04-15,66,False
2018-04-22,58,False
2018-04-29,39,False
2018-05-06,55,False
2018-05-13,61,False
2018-05-20,54,False
2018-05-27,68,False
2018-06-03,91,False
2018-06-10,100,False
2018-06-17,71,False
2018-06-24,87,False
2018-07-01,57,False
2018-07-08,80,False
2018-07-15,61,False
2018-07-22,70,False
2018-07-29,60,False
2018-08-05,53,False
2018-08-12,46,False
2018-08-19,66,False
2018-08-26,59,False
2018-09-02,64,False
2018-09-09,56,False
2018-09-16,57,False
2018-09-23,60,False
2018-09-30,51,False
2018-10-07,39,False
2018-10-14,68,False
2018-10-21,47,False
2018-10-28,34,False
2018-11-04,40,False
2018-11-11,58,False
2018-11-18,47,False
2018-11-25,17,False
2018-12-02,44,False
2018-12-09,37,False
2018-12-16,38,False
2018-12-23,23,False
2018-12-30,29,False
2019-01-06,64,False
2019-01-13,36,False
2019-01-20,42,False
2019-01-27,46,False
2019-02-03,65,False
2019-02-10,46,False
2019-02-17,48,False
2019-02-24,39,False
2019-03-03,50,False
2019-03-10,36,False
2019-03-17,58,False
2019-03-24,63,False
2019-03-31,64,False
2019-04-07,60,False
2019-04-14,41,False
2019-04-21,55,False
2019-04-28,65,False
2019-05-05,53,False
2019-05-12,55,False
2019-05-19,51,False
2019-05-26,58,False
2019-06-02,51,False
2019-06-09,61,False
2019-06-16,76,False
2019-06-23,64,False
2019-06-30,66,False
2019-07-07,78,False
2019-07-14,54,False
2019-07-21,72,False
2019-07-28,57,False
2019-08-04,43,False
2019-08-11,67,False
2019-08-18,56,False
2019-08-25,74,False
2019-09-01,52,False
2019-09-08,62,False
2019-09-15,53,False
2019-09-22,42,False
2019-09-29,44,False
2019-10-06,47,False
2019-10-13,28,False
2019-10-20,41,False
2019-10-27,42,False
2019-11-03,32,False
2019-11-10,53,False
2019-11-17,48,False
2019-11-24,61,False
2019-12-01,44,False
2019-12-08,36,False
2019-12-15,32,False
2019-12-22,29,False
2019-12-29,38,False
2020-01-05,32,False
2020-01-12,48,False
2020-01-19,43,False
2020-01-26,43,False
2020-02-02,39,False
2020-02-09,49,False
2020-02-16,32,False
2020-02-23,22,False
2020-03-01,40,False
2020-03-08,18,False
2020-03-15,36,False
2020-03-22,35,False
2020-03-29,30,False
2020-04-05,33,False
2020-04-12,24,False
2020-04-19,33,False
2020-04-26,25,True
