date,torta soffice,isPartial
2018-01-07,13,False
2018-01-14,16,False
2018-01-21,6,False
2018-01-28,25,False
2018-02-04,37,False
2018-02-11,41,False
2018-02-18,32,False
2018-02-25,55,False
2018-03-04,23,False
2018-03-11,32,False
2018-03-18,23,False
2018-03-25,10,False
2018-04-01,14,False
2018-04-08,13,False
2018-04-15,23,False
2018-04-22,7,False
2018-04-29,30,False
2018-05-06,16,False
2018-05-13,17,False
2018-05-20,26,False
2018-05-27,21,False
2018-06-03,21,False
2018-06-10,25,False
2018-06-17,13,False
2018-06-24,20,False
2018-07-01,10,False
2018-07-08,7,False
2018-07-15,41,False
2018-07-22,14,False
2018-07-29,14,False
2018-08-05,22,False
2018-08-12,27,False
2018-08-19,8,False
2018-08-26,29,False
2018-09-02,30,False
2018-09-09,26,False
2018-09-16,16,False
2018-09-23,19,False
2018-09-30,26,False
2018-10-07,27,False
2018-10-14,65,False
2018-10-21,36,False
2018-10-28,55,False
2018-11-04,65,False
2018-11-11,53,False
2018-11-18,51,False
2018-11-25,51,False
2018-12-02,32,False
2018-12-09,21,False
2018-12-16,7,False
2018-12-23,18,False
2018-12-30,14,False
2019-01-06,17,False
2019-01-13,23,False
2019-01-20,24,False
2019-01-27,53,False
2019-02-03,16,False
2019-02-10,44,False
2019-02-17,53,False
2019-02-24,26,False
2019-03-03,30,False
2019-03-10,35,False
2019-03-17,20,False
2019-03-24,23,False
2019-03-31,13,False
2019-04-07,26,False
2019-04-14,21,False
2019-04-21,24,False
2019-04-28,16,False
2019-05-05,19,False
2019-05-12,16,False
2019-05-19,31,False
2019-05-26,33,False
2019-06-02,17,False
2019-06-09,14,False
2019-06-16,10,False
2019-06-23,14,False
2019-06-30,21,False
2019-07-07,20,False
2019-07-14,17,False
2019-07-21,7,False
2019-07-28,21,False
2019-08-04,15,False
2019-08-11,12,False
2019-08-18,7,False
2019-08-25,29,False
2019-09-01,9,False
2019-09-08,25,False
2019-09-15,9,False
2019-09-22,36,False
2019-09-29,30,False
2019-10-06,28,False
2019-10-13,40,False
2019-10-20,33,False
2019-10-27,21,False
2019-11-03,48,False
2019-11-10,36,False
2019-11-17,30,False
2019-11-24,27,False
2019-12-01,38,False
2019-12-08,19,False
2019-12-15,6,False
2019-12-22,7,False
2019-12-29,13,False
2020-01-05,24,False
2020-01-12,20,False
2020-01-19,21,False
2020-01-26,52,False
2020-02-02,26,False
2020-02-09,32,False
2020-02-16,12,False
2020-02-23,17,False
2020-03-01,35,False
2020-03-08,47,False
2020-03-15,61,False
2020-03-22,100,False
2020-03-29,70,False
2020-04-05,42,False
2020-04-12,46,False
2020-04-19,96,False
2020-04-26,66,True
