date,torta soffice,isPartial
2018-01-07,25,False
2018-01-14,45,False
2018-01-21,40,False
2018-01-28,40,False
2018-02-04,38,False
2018-02-11,30,False
2018-02-18,48,False
2018-02-25,50,False
2018-03-04,34,False
2018-03-11,55,False
2018-03-18,57,False
2018-03-25,31,False
2018-04-01,31,False
2018-04-08,35,False
2018-04-15,25,False
2018-04-22,16,False
2018-04-29,31,False
2018-05-06,30,False
2018-05-13,25,False
2018-05-20,25,False
2018-05-27,10,False
2018-06-03,31,False
2018-06-10,28,False
2018-06-17,15,False
2018-06-24,9,False
2018-07-01,10,False
2018-07-08,0,False
2018-07-15,20,False
2018-07-22,0,False
2018-07-29,28,False
2018-08-05,9,False
2018-08-12,21,False
2018-08-19,0,False
2018-08-26,9,False
2018-09-02,18,False
2018-09-09,29,False
2018-09-16,34,False
2018-09-23,20,False
2018-09-30,49,False
2018-10-07,31,False
2018-10-14,41,False
2018-10-21,25,False
2018-10-28,35,False
2018-11-04,35,False
2018-11-11,41,False
2018-11-18,40,False
2018-11-25,35,False
2018-12-02,37,False
2018-12-09,36,False
2018-12-16,21,False
2018-12-23,33,False
2018-12-30,15,False
2019-01-06,29,False
2019-01-13,19,False
2019-01-20,22,False
2019-01-27,54,False
2019-02-03,49,False
2019-02-10,31,False
2019-02-17,51,False
2019-02-24,46,False
2019-03-03,44,False
2019-03-10,32,False
2019-03-17,19,False
2019-03-24,51,False
2019-03-31,37,False
2019-04-07,46,False
2019-04-14,19,False
2019-04-21,19,False
2019-04-28,23,False
2019-05-05,9,False
2019-05-12,26,False
2019-05-19,18,False
2019-05-26,26,False
2019-06-02,33,False
2019-06-09,29,False
2019-06-16,9,False
2019-06-23,19,False
2019-06-30,19,False
2019-07-07,9,False
2019-07-14,31,False
2019-07-21,9,False
2019-07-28,9,False
2019-08-04,9,False
2019-08-11,18,False
2019-08-18,13,False
2019-08-25,30,False
2019-09-01,17,False
2019-09-08,13,False
2019-09-15,17,False
2019-09-22,8,False
2019-09-29,47,False
2019-10-06,22,False
2019-10-13,45,False
2019-10-20,35,False
2019-10-27,30,False
2019-11-03,33,False
2019-11-10,55,False
2019-11-17,35,False
2019-11-24,33,False
2019-12-01,26,False
2019-12-08,22,False
2019-12-15,18,False
2019-12-22,36,False
2019-12-29,13,False
2020-01-05,13,False
2020-01-12,24,False
2020-01-19,33,False
2020-01-26,37,False
2020-02-02,55,False
2020-02-09,41,False
2020-02-16,37,False
2020-02-23,19,False
2020-03-01,30,False
2020-03-08,53,False
2020-03-15,100,False
2020-03-22,100,False
2020-03-29,95,False
2020-04-05,95,False
2020-04-12,60,False
2020-04-19,98,False
2020-04-26,77,True
