date,torta soffice,isPartial
2018-01-07,28,False
2018-01-14,20,False
2018-01-21,24,False
2018-01-28,40,False
2018-02-04,43,False
2018-02-11,41,False
2018-02-18,83,False
2018-02-25,76,False
2018-03-04,55,False
2018-03-11,43,False
2018-03-18,48,False
2018-03-25,42,False
2018-04-01,24,False
2018-04-08,26,False
2018-04-15,34,False
2018-04-22,9,False
2018-04-29,0,False
2018-05-06,22,False
2018-05-13,9,False
2018-05-20,9,False
2018-05-27,36,False
2018-06-03,31,False
2018-06-10,20,False
2018-06-17,17,False
2018-06-24,21,False
2018-07-01,13,False
2018-07-08,13,False
2018-07-15,13,False
2018-07-22,25,False
2018-07-29,8,False
2018-08-05,32,False
2018-08-12,20,False
2018-08-19,19,False
2018-08-26,33,False
2018-09-02,16,False
2018-09-09,21,False
2018-09-16,28,False
2018-09-23,40,False
2018-09-30,8,False
2018-10-07,30,False
2018-10-14,68,False
2018-10-21,52,False
2018-10-28,54,False
2018-11-04,34,False
2018-11-11,53,False
2018-11-18,53,False
2018-11-25,43,False
2018-12-02,33,False
2018-12-09,40,False
2018-12-16,42,False
2018-12-23,20,False
2018-12-30,22,False
2019-01-06,33,False
2019-01-13,33,False
2019-01-20,47,False
2019-01-27,40,False
2019-02-03,32,False
2019-02-10,36,False
2019-02-17,41,False
2019-02-24,45,False
2019-03-03,22,False
2019-03-10,33,False
2019-03-17,21,False
2019-03-24,41,False
2019-03-31,28,False
2019-04-07,17,False
2019-04-14,13,False
2019-04-21,26,False
2019-04-28,12,False
2019-05-05,12,False
2019-05-12,32,False
2019-05-19,16,False
2019-05-26,58,False
2019-06-02,12,False
2019-06-09,26,False
2019-06-16,18,False
2019-06-23,9,False
2019-06-30,9,False
2019-07-07,25,False
2019-07-14,17,False
2019-07-21,17,False
2019-07-28,25,False
2019-08-04,33,False
2019-08-11,17,False
2019-08-18,8,False
2019-08-25,11,False
2019-09-01,15,False
2019-09-08,24,False
2019-09-15,20,False
2019-09-22,24,False
2019-09-29,28,False
2019-10-06,24,False
2019-10-13,33,False
2019-10-20,27,False
2019-10-27,28,False
2019-11-03,31,False
2019-11-10,40,False
2019-11-17,49,False
2019-11-24,64,False
2019-12-01,62,False
2019-12-08,21,False
2019-12-15,13,False
2019-12-22,27,False
2019-12-29,13,False
2020-01-05,20,False
2020-01-12,19,False
2020-01-19,39,False
2020-01-26,51,False
2020-02-02,26,False
2020-02-09,27,False
2020-02-16,27,False
2020-02-23,45,False
2020-03-01,29,False
2020-03-08,44,False
2020-03-15,98,False
2020-03-22,92,False
2020-03-29,94,False
2020-04-05,87,False
2020-04-12,37,False
2020-04-19,100,False
2020-04-26,28,True
