date,centre yoga,isPartial
2018-01-07,34,False
2018-01-14,32,False
2018-01-21,32,False
2018-01-28,34,False
2018-02-04,45,False
2018-02-11,39,False
2018-02-18,28,False
2018-02-25,44,False
2018-03-04,32,False
2018-03-11,44,False
2018-03-18,40,False
2018-03-25,26,False
2018-04-01,40,False
2018-04-08,21,False
2018-04-15,33,False
2018-04-22,34,False
2018-04-29,29,False
2018-05-06,44,False
2018-05-13,39,False
2018-05-20,50,False
2018-05-27,30,False
2018-06-03,41,False
2018-06-10,42,False
2018-06-17,28,False
2018-06-24,40,False
2018-07-01,38,False
2018-07-08,50,False
2018-07-15,40,False
2018-07-22,35,False
2018-07-29,25,False
2018-08-05,43,False
2018-08-12,63,False
2018-08-19,76,False
2018-08-26,80,False
2018-09-02,100,False
2018-09-09,73,False
2018-09-16,42,False
2018-09-23,52,False
2018-09-30,45,False
2018-10-07,52,False
2018-10-14,28,False
2018-10-21,24,False
2018-10-28,22,False
2018-11-04,50,False
2018-11-11,48,False
2018-11-18,43,False
2018-11-25,34,False
2018-12-02,28,False
2018-12-09,23,False
2018-12-16,45,False
2018-12-23,30,False
2018-12-30,35,False
2019-01-06,51,False
2019-01-13,39,False
2019-01-20,40,False
2019-01-27,27,False
2019-02-03,20,False
2019-02-10,40,False
2019-02-17,38,False
2019-02-24,38,False
2019-03-03,34,False
2019-03-10,34,False
2019-03-17,38,False
2019-03-24,40,False
2019-03-31,39,False
2019-04-07,19,False
2019-04-14,31,False
2019-04-21,38,False
2019-04-28,34,False
2019-05-05,36,False
2019-05-12,39,False
2019-05-19,47,False
2019-05-26,30,False
2019-06-02,32,False
2019-06-09,38,False
2019-06-16,25,False
2019-06-23,27,False
2019-06-30,48,False
2019-07-07,38,False
2019-07-14,28,False
2019-07-21,38,False
2019-07-28,34,False
2019-08-04,27,False
2019-08-11,54,False
2019-08-18,58,False
2019-08-25,78,False
2019-09-01,95,False
2019-09-08,64,False
2019-09-15,62,False
2019-09-22,59,False
2019-09-29,46,False
2019-10-06,49,False
2019-10-13,28,False
2019-10-20,37,False
2019-10-27,40,False
2019-11-03,41,False
2019-11-10,44,False
2019-11-17,39,False
2019-11-24,30,False
2019-12-01,37,False
2019-12-08,43,False
2019-12-15,31,False
2019-12-22,33,False
2019-12-29,47,False
2020-01-05,38,False
2020-01-12,39,False
2020-01-19,41,False
2020-01-26,58,False
2020-02-02,42,False
2020-02-09,50,False
2020-02-16,49,False
2020-02-23,33,False
2020-03-01,46,False
2020-03-08,36,False
2020-03-15,33,False
2020-03-22,16,False
2020-03-29,18,False
2020-04-05,16,False
2020-04-12,20,False
2020-04-19,13,False
2020-04-26,12,False
2020-05-03,12,False
2020-05-10,20,False
2020-05-17,17,False
2020-05-24,15,False
2020-05-31,25,False
2020-06-07,18,False
2020-06-14,30,False
2020-06-21,43,True
