date,centre yoga
2018-01-07,0.64
2018-01-14,0.0
2018-01-21,0.32
2018-01-28,0.64
2018-02-04,0.30666666666666664
2018-02-11,0.4666666666666667
2018-02-18,0.6533333333333333
2018-02-25,0.0
2018-03-04,0.31333333333333335
2018-03-11,0.64
2018-03-18,0.0
2018-03-25,0.32
2018-04-01,0.6666666666666666
2018-04-08,0.31333333333333335
2018-04-15,0.0
2018-04-22,0.0
2018-04-29,0.31333333333333335
2018-05-06,0.31333333333333335
2018-05-13,0.31333333333333335
2018-05-20,1.0
2018-05-27,0.32
2018-06-03,0.32
2018-06-10,0.6133333333333333
2018-06-17,0.3333333333333333
2018-06-24,0.6533333333333333
2018-07-01,0.0
2018-07-08,0.0
2018-07-15,0.3466666666666667
2018-07-22,0.30666666666666664
2018-07-29,0.6533333333333333
2018-08-05,0.0
2018-08-12,0.0
2018-08-19,0.3
2018-08-26,0.96
2018-09-02,0.6533333333333333
2018-09-09,0.32
2018-09-16,0.66
2018-09-23,0.6666666666666666
2018-09-30,0.3333333333333333
2018-10-07,0.66
2018-10-14,0.32666666666666666
2018-10-21,0.3466666666666667
2018-10-28,0.0
2018-11-04,0.0
2018-11-11,0.32666666666666666
2018-11-18,0.0
2018-11-25,0.0
2018-12-02,0.0
2018-12-09,0.3466666666666667
2018-12-16,0.68
2018-12-23,0.38
2018-12-30,0.0
2019-01-06,0.32
2019-01-13,0.31333333333333335
2019-01-20,0.6333333333333333
2019-01-27,0.32
2019-02-03,0.31333333333333335
2019-02-10,0.0
2019-02-17,0.0
2019-02-24,0.3466666666666667
2019-03-03,0.0
2019-03-10,0.34
2019-03-17,0.34
2019-03-24,0.31333333333333335
2019-03-31,0.30666666666666664
2019-04-07,0.0
2019-04-14,0.0
2019-04-21,0.3
2019-04-28,1.0
2019-05-05,0.9466666666666667
2019-05-12,0.0
2019-05-19,0.6
2019-05-26,0.31333333333333335
2019-06-02,0.3
2019-06-09,0.0
2019-06-16,0.6133333333333333
2019-06-23,0.0
2019-06-30,0.62
2019-07-07,0.31333333333333335
2019-07-14,0.32666666666666666
2019-07-21,0.5866666666666667
2019-07-28,0.6533333333333333
2019-08-04,0.0
2019-08-11,0.54
2019-08-18,0.8066666666666666
2019-08-25,0.24666666666666667
2019-09-01,0.3
2019-09-08,0.8666666666666667
2019-09-15,0.58
2019-09-22,0.7266666666666667
2019-09-29,0.3
2019-10-06,0.5533333333333333
2019-10-13,0.25333333333333335
2019-10-20,0.26
2019-10-27,0.2733333333333333
2019-11-03,0.2733333333333333
2019-11-10,0.56
2019-11-17,0.5466666666666666
2019-11-24,0.48
2019-12-01,0.24
2019-12-08,0.0
2019-12-15,0.24
2019-12-22,0.0
2019-12-29,0.0
2020-01-05,0.5266666666666666
2020-01-12,0.23333333333333334
2020-01-19,0.0
2020-01-26,0.5133333333333333
2020-02-02,0.5733333333333334
2020-02-09,0.2866666666666667
2020-02-16,0.2866666666666667
2020-02-23,0.7533333333333333
2020-03-01,0.0
2020-03-08,0.0
2020-03-15,0.24
2020-03-22,0.22666666666666666
2020-03-29,0.46
2020-04-05,0.48
2020-04-12,0.0
2020-04-19,0.22666666666666666
2020-04-26,0.22666666666666666
2020-05-03,0.0
2020-05-10,0.43333333333333335
2020-05-17,0.0
2020-05-24,0.22666666666666666
2020-05-31,0.20666666666666667
2020-06-07,0.0
2020-06-14,0.0
2020-06-21,0.0
