date,Parrucchiere,isPartial
2018-01-07,62,False
2018-01-14,60,False
2018-01-21,61,False
2018-01-28,55,False
2018-02-04,58,False
2018-02-11,64,False
2018-02-18,56,False
2018-02-25,51,False
2018-03-04,66,False
2018-03-11,59,False
2018-03-18,65,False
2018-03-25,79,False
2018-04-01,50,False
2018-04-08,74,False
2018-04-15,75,False
2018-04-22,63,False
2018-04-29,63,False
2018-05-06,67,False
2018-05-13,66,False
2018-05-20,68,False
2018-05-27,63,False
2018-06-03,67,False
2018-06-10,63,False
2018-06-17,61,False
2018-06-24,65,False
2018-07-01,65,False
2018-07-08,75,False
2018-07-15,60,False
2018-07-22,67,False
2018-07-29,86,False
2018-08-05,86,False
2018-08-12,72,False
2018-08-19,82,False
2018-08-26,91,False
2018-09-02,81,False
2018-09-09,67,False
2018-09-16,60,False
2018-09-23,62,False
2018-09-30,57,False
2018-10-07,74,False
2018-10-14,70,False
2018-10-21,74,False
2018-10-28,70,False
2018-11-04,62,False
2018-11-11,63,False
2018-11-18,55,False
2018-11-25,64,False
2018-12-02,67,False
2018-12-09,87,False
2018-12-16,90,False
2018-12-23,75,False
2018-12-30,69,False
2019-01-06,65,False
2019-01-13,66,False
2019-01-20,64,False
2019-01-27,54,False
2019-02-03,78,False
2019-02-10,90,False
2019-02-17,75,False
2019-02-24,75,False
2019-03-03,72,False
2019-03-10,66,False
2019-03-17,62,False
2019-03-24,70,False
2019-03-31,69,False
2019-04-07,65,False
2019-04-14,71,False
2019-04-21,75,False
2019-04-28,59,False
2019-05-05,71,False
2019-05-12,67,False
2019-05-19,75,False
2019-05-26,69,False
2019-06-02,68,False
2019-06-09,79,False
2019-06-16,84,False
2019-06-23,67,False
2019-06-30,75,False
2019-07-07,73,False
2019-07-14,70,False
2019-07-21,65,False
2019-07-28,81,False
2019-08-04,96,False
2019-08-11,91,False
2019-08-18,93,False
2019-08-25,94,False
2019-09-01,83,False
2019-09-08,85,False
2019-09-15,82,False
2019-09-22,77,False
2019-09-29,71,False
2019-10-06,74,False
2019-10-13,66,False
2019-10-20,63,False
2019-10-27,69,False
2019-11-03,68,False
2019-11-10,69,False
2019-11-17,78,False
2019-11-24,71,False
2019-12-01,72,False
2019-12-08,67,False
2019-12-15,100,False
2019-12-22,81,False
2019-12-29,72,False
2020-01-05,70,False
2020-01-12,67,False
2020-01-19,87,False
2020-01-26,82,False
2020-02-02,78,False
2020-02-09,72,False
2020-02-16,83,False
2020-02-23,73,False
2020-03-01,58,False
2020-03-08,47,False
2020-03-15,13,False
2020-03-22,15,False
2020-03-29,16,False
2020-04-05,21,False
2020-04-12,31,False
2020-04-19,36,False
2020-04-26,33,True
