date,parrucchiere,isPartial
2018-01-07,46,False
2018-01-14,34,False
2018-01-21,46,False
2018-01-28,33,False
2018-02-04,33,False
2018-02-11,22,False
2018-02-18,27,False
2018-02-25,41,False
2018-03-04,48,False
2018-03-11,38,False
2018-03-18,49,False
2018-03-25,34,False
2018-04-01,41,False
2018-04-08,55,False
2018-04-15,62,False
2018-04-22,29,False
2018-04-29,49,False
2018-05-06,48,False
2018-05-13,38,False
2018-05-20,33,False
2018-05-27,17,False
2018-06-03,23,False
2018-06-10,37,False
2018-06-17,40,False
2018-06-24,34,False
2018-07-01,68,False
2018-07-08,80,False
2018-07-15,52,False
2018-07-22,35,False
2018-07-29,69,False
2018-08-05,64,False
2018-08-12,29,False
2018-08-19,11,False
2018-08-26,39,False
2018-09-02,28,False
2018-09-09,50,False
2018-09-16,71,False
2018-09-23,55,False
2018-09-30,44,False
2018-10-07,51,False
2018-10-14,51,False
2018-10-21,44,False
2018-10-28,32,False
2018-11-04,33,False
2018-11-11,41,False
2018-11-18,49,False
2018-11-25,28,False
2018-12-02,40,False
2018-12-09,28,False
2018-12-16,64,False
2018-12-23,52,False
2018-12-30,18,False
2019-01-06,33,False
2019-01-13,22,False
2019-01-20,35,False
2019-01-27,72,False
2019-02-03,47,False
2019-02-10,33,False
2019-02-17,44,False
2019-02-24,44,False
2019-03-03,79,False
2019-03-10,44,False
2019-03-17,11,False
2019-03-24,33,False
2019-03-31,49,False
2019-04-07,38,False
2019-04-14,56,False
2019-04-21,60,False
2019-04-28,63,False
2019-05-05,26,False
2019-05-12,31,False
2019-05-19,26,False
2019-05-26,20,False
2019-06-02,44,False
2019-06-09,100,False
2019-06-16,40,False
2019-06-23,23,False
2019-06-30,59,False
2019-07-07,50,False
2019-07-14,17,False
2019-07-21,35,False
2019-07-28,64,False
2019-08-04,53,False
2019-08-11,66,False
2019-08-18,63,False
2019-08-25,51,False
2019-09-01,36,False
2019-09-08,68,False
2019-09-15,45,False
2019-09-22,55,False
2019-09-29,40,False
2019-10-06,25,False
2019-10-13,36,False
2019-10-20,45,False
2019-10-27,48,False
2019-11-03,52,False
2019-11-10,54,False
2019-11-17,59,False
2019-11-24,39,False
2019-12-01,20,False
2019-12-08,66,False
2019-12-15,57,False
2019-12-22,40,False
2019-12-29,47,False
2020-01-05,54,False
2020-01-12,41,False
2020-01-19,47,False
2020-01-26,46,False
2020-02-02,90,False
2020-02-09,38,False
2020-02-16,52,False
2020-02-23,53,False
2020-03-01,47,False
2020-03-08,29,False
2020-03-15,16,False
2020-03-22,15,False
2020-03-29,12,False
2020-04-05,21,False
2020-04-12,41,False
2020-04-19,34,False
2020-04-26,33,True
