date,parrucchiere,isPartial
2018-01-07,51,False
2018-01-14,20,False
2018-01-21,41,False
2018-01-28,34,False
2018-02-04,45,False
2018-02-11,36,False
2018-02-18,44,False
2018-02-25,24,False
2018-03-04,39,False
2018-03-11,43,False
2018-03-18,45,False
2018-03-25,51,False
2018-04-01,54,False
2018-04-08,55,False
2018-04-15,47,False
2018-04-22,52,False
2018-04-29,50,False
2018-05-06,50,False
2018-05-13,34,False
2018-05-20,69,False
2018-05-27,35,False
2018-06-03,55,False
2018-06-10,62,False
2018-06-17,35,False
2018-06-24,45,False
2018-07-01,72,False
2018-07-08,53,False
2018-07-15,40,False
2018-07-22,65,False
2018-07-29,87,False
2018-08-05,82,False
2018-08-12,60,False
2018-08-19,46,False
2018-08-26,53,False
2018-09-02,39,False
2018-09-09,55,False
2018-09-16,20,False
2018-09-23,70,False
2018-09-30,50,False
2018-10-07,46,False
2018-10-14,62,False
2018-10-21,25,False
2018-10-28,73,False
2018-11-04,63,False
2018-11-11,31,False
2018-11-18,59,False
2018-11-25,70,False
2018-12-02,51,False
2018-12-09,61,False
2018-12-16,57,False
2018-12-23,38,False
2018-12-30,58,False
2019-01-06,63,False
2019-01-13,39,False
2019-01-20,43,False
2019-01-27,38,False
2019-02-03,39,False
2019-02-10,48,False
2019-02-17,44,False
2019-02-24,66,False
2019-03-03,58,False
2019-03-10,79,False
2019-03-17,40,False
2019-03-24,75,False
2019-03-31,57,False
2019-04-07,61,False
2019-04-14,51,False
2019-04-21,47,False
2019-04-28,68,False
2019-05-05,75,False
2019-05-12,34,False
2019-05-19,58,False
2019-05-26,53,False
2019-06-02,70,False
2019-06-09,50,False
2019-06-16,32,False
2019-06-23,67,False
2019-06-30,36,False
2019-07-07,77,False
2019-07-14,54,False
2019-07-21,67,False
2019-07-28,47,False
2019-08-04,93,False
2019-08-11,63,False
2019-08-18,62,False
2019-08-25,74,False
2019-09-01,59,False
2019-09-08,77,False
2019-09-15,79,False
2019-09-22,68,False
2019-09-29,95,False
2019-10-06,62,False
2019-10-13,66,False
2019-10-20,45,False
2019-10-27,49,False
2019-11-03,54,False
2019-11-10,84,False
2019-11-17,50,False
2019-11-24,59,False
2019-12-01,77,False
2019-12-08,62,False
2019-12-15,100,False
2019-12-22,57,False
2019-12-29,73,False
2020-01-05,75,False
2020-01-12,67,False
2020-01-19,48,False
2020-01-26,61,False
2020-02-02,53,False
2020-02-09,70,False
2020-02-16,43,False
2020-02-23,36,False
2020-03-01,61,False
2020-03-08,65,False
2020-03-15,14,False
2020-03-22,23,False
2020-03-29,34,False
2020-04-05,25,False
2020-04-12,57,False
2020-04-19,31,False
2020-04-26,58,True
