date,Parrucchiere,isPartial
2018-01-07,52,False
2018-01-14,54,False
2018-01-21,49,False
2018-01-28,74,False
2018-02-04,51,False
2018-02-11,56,False
2018-02-18,48,False
2018-02-25,40,False
2018-03-04,58,False
2018-03-11,61,False
2018-03-18,69,False
2018-03-25,61,False
2018-04-01,74,False
2018-04-08,49,False
2018-04-15,60,False
2018-04-22,63,False
2018-04-29,61,False
2018-05-06,64,False
2018-05-13,67,False
2018-05-20,61,False
2018-05-27,74,False
2018-06-03,73,False
2018-06-10,63,False
2018-06-17,72,False
2018-06-24,60,False
2018-07-01,61,False
2018-07-08,77,False
2018-07-15,65,False
2018-07-22,69,False
2018-07-29,68,False
2018-08-05,81,False
2018-08-12,75,False
2018-08-19,80,False
2018-08-26,76,False
2018-09-02,56,False
2018-09-09,99,False
2018-09-16,71,False
2018-09-23,56,False
2018-09-30,58,False
2018-10-07,70,False
2018-10-14,64,False
2018-10-21,61,False
2018-10-28,48,False
2018-11-04,54,False
2018-11-11,76,False
2018-11-18,49,False
2018-11-25,64,False
2018-12-02,78,False
2018-12-09,75,False
2018-12-16,96,False
2018-12-23,72,False
2018-12-30,62,False
2019-01-06,61,False
2019-01-13,61,False
2019-01-20,55,False
2019-01-27,54,False
2019-02-03,65,False
2019-02-10,53,False
2019-02-17,67,False
2019-02-24,79,False
2019-03-03,75,False
2019-03-10,75,False
2019-03-17,72,False
2019-03-24,69,False
2019-03-31,57,False
2019-04-07,78,False
2019-04-14,77,False
2019-04-21,63,False
2019-04-28,71,False
2019-05-05,65,False
2019-05-12,51,False
2019-05-19,69,False
2019-05-26,63,False
2019-06-02,71,False
2019-06-09,72,False
2019-06-16,66,False
2019-06-23,63,False
2019-06-30,73,False
2019-07-07,58,False
2019-07-14,68,False
2019-07-21,71,False
2019-07-28,77,False
2019-08-04,87,False
2019-08-11,76,False
2019-08-18,100,False
2019-08-25,88,False
2019-09-01,78,False
2019-09-08,63,False
2019-09-15,71,False
2019-09-22,63,False
2019-09-29,67,False
2019-10-06,65,False
2019-10-13,61,False
2019-10-20,73,False
2019-10-27,72,False
2019-11-03,56,False
2019-11-10,69,False
2019-11-17,60,False
2019-11-24,71,False
2019-12-01,71,False
2019-12-08,74,False
2019-12-15,91,False
2019-12-22,80,False
2019-12-29,76,False
2020-01-05,70,False
2020-01-12,74,False
2020-01-19,73,False
2020-01-26,58,False
2020-02-02,73,False
2020-02-09,46,False
2020-02-16,85,False
2020-02-23,58,False
2020-03-01,54,False
2020-03-08,33,False
2020-03-15,14,False
2020-03-22,13,False
2020-03-29,22,False
2020-04-05,22,False
2020-04-12,28,False
2020-04-19,20,False
2020-04-26,22,True
