date,parrucchiere,isPartial
2018-01-07,48,False
2018-01-14,39,False
2018-01-21,40,False
2018-01-28,46,False
2018-02-04,49,False
2018-02-11,51,False
2018-02-18,35,False
2018-02-25,40,False
2018-03-04,50,False
2018-03-11,54,False
2018-03-18,38,False
2018-03-25,80,False
2018-04-01,41,False
2018-04-08,34,False
2018-04-15,38,False
2018-04-22,44,False
2018-04-29,52,False
2018-05-06,63,False
2018-05-13,42,False
2018-05-20,68,False
2018-05-27,64,False
2018-06-03,78,False
2018-06-10,49,False
2018-06-17,33,False
2018-06-24,44,False
2018-07-01,47,False
2018-07-08,57,False
2018-07-15,58,False
2018-07-22,87,False
2018-07-29,60,False
2018-08-05,41,False
2018-08-12,78,False
2018-08-19,69,False
2018-08-26,22,False
2018-09-02,73,False
2018-09-09,59,False
2018-09-16,68,False
2018-09-23,55,False
2018-09-30,49,False
2018-10-07,50,False
2018-10-14,66,False
2018-10-21,43,False
2018-10-28,28,False
2018-11-04,49,False
2018-11-11,36,False
2018-11-18,39,False
2018-11-25,32,False
2018-12-02,45,False
2018-12-09,33,False
2018-12-16,88,False
2018-12-23,53,False
2018-12-30,46,False
2019-01-06,17,False
2019-01-13,67,False
2019-01-20,46,False
2019-01-27,61,False
2019-02-03,67,False
2019-02-10,47,False
2019-02-17,58,False
2019-02-24,38,False
2019-03-03,54,False
2019-03-10,68,False
2019-03-17,37,False
2019-03-24,33,False
2019-03-31,65,False
2019-04-07,51,False
2019-04-14,49,False
2019-04-21,49,False
2019-04-28,49,False
2019-05-05,50,False
2019-05-12,38,False
2019-05-19,56,False
2019-05-26,45,False
2019-06-02,62,False
2019-06-09,48,False
2019-06-16,69,False
2019-06-23,43,False
2019-06-30,58,False
2019-07-07,60,False
2019-07-14,51,False
2019-07-21,49,False
2019-07-28,74,False
2019-08-04,100,False
2019-08-11,75,False
2019-08-18,69,False
2019-08-25,71,False
2019-09-01,68,False
2019-09-08,76,False
2019-09-15,48,False
2019-09-22,54,False
2019-09-29,37,False
2019-10-06,73,False
2019-10-13,49,False
2019-10-20,44,False
2019-10-27,41,False
2019-11-03,64,False
2019-11-10,59,False
2019-11-17,80,False
2019-11-24,63,False
2019-12-01,80,False
2019-12-08,44,False
2019-12-15,93,False
2019-12-22,89,False
2019-12-29,61,False
2020-01-05,48,False
2020-01-12,45,False
2020-01-19,55,False
2020-01-26,68,False
2020-02-02,52,False
2020-02-09,43,False
2020-02-16,55,False
2020-02-23,66,False
2020-03-01,43,False
2020-03-08,43,False
2020-03-15,10,False
2020-03-22,5,False
2020-03-29,12,False
2020-04-05,16,False
2020-04-12,48,False
2020-04-19,27,False
2020-04-26,45,True
