date,Parrucchiere,isPartial
2018-01-07,61,False
2018-01-14,16,False
2018-01-21,44,False
2018-01-28,16,False
2018-02-04,32,False
2018-02-11,31,False
2018-02-18,21,False
2018-02-25,20,False
2018-03-04,47,False
2018-03-11,53,False
2018-03-18,49,False
2018-03-25,32,False
2018-04-01,29,False
2018-04-08,12,False
2018-04-15,38,False
2018-04-22,76,False
2018-04-29,36,False
2018-05-06,17,False
2018-05-13,46,False
2018-05-20,52,False
2018-05-27,39,False
2018-06-03,29,False
2018-06-10,40,False
2018-06-17,53,False
2018-06-24,28,False
2018-07-01,16,False
2018-07-08,26,False
2018-07-15,56,False
2018-07-22,35,False
2018-07-29,35,False
2018-08-05,69,False
2018-08-12,54,False
2018-08-19,45,False
2018-08-26,35,False
2018-09-02,42,False
2018-09-09,39,False
2018-09-16,44,False
2018-09-23,45,False
2018-09-30,28,False
2018-10-07,41,False
2018-10-14,54,False
2018-10-21,41,False
2018-10-28,46,False
2018-11-04,36,False
2018-11-11,49,False
2018-11-18,30,False
2018-11-25,36,False
2018-12-02,35,False
2018-12-09,57,False
2018-12-16,47,False
2018-12-23,45,False
2018-12-30,50,False
2019-01-06,63,False
2019-01-13,36,False
2019-01-20,30,False
2019-01-27,29,False
2019-02-03,40,False
2019-02-10,40,False
2019-02-17,62,False
2019-02-24,67,False
2019-03-03,57,False
2019-03-10,68,False
2019-03-17,60,False
2019-03-24,28,False
2019-03-31,11,False
2019-04-07,40,False
2019-04-14,45,False
2019-04-21,47,False
2019-04-28,40,False
2019-05-05,22,False
2019-05-12,55,False
2019-05-19,38,False
2019-05-26,52,False
2019-06-02,22,False
2019-06-09,65,False
2019-06-16,66,False
2019-06-23,44,False
2019-06-30,31,False
2019-07-07,78,False
2019-07-14,33,False
2019-07-21,36,False
2019-07-28,60,False
2019-08-04,90,False
2019-08-11,100,False
2019-08-18,85,False
2019-08-25,72,False
2019-09-01,30,False
2019-09-08,54,False
2019-09-15,24,False
2019-09-22,59,False
2019-09-29,39,False
2019-10-06,30,False
2019-10-13,50,False
2019-10-20,36,False
2019-10-27,30,False
2019-11-03,35,False
2019-11-10,56,False
2019-11-17,41,False
2019-11-24,56,False
2019-12-01,42,False
2019-12-08,36,False
2019-12-15,45,False
2019-12-22,49,False
2019-12-29,64,False
2020-01-05,58,False
2020-01-12,44,False
2020-01-19,50,False
2020-01-26,52,False
2020-02-02,51,False
2020-02-09,57,False
2020-02-16,61,False
2020-02-23,40,False
2020-03-01,33,False
2020-03-08,25,False
2020-03-15,13,False
2020-03-22,20,False
2020-03-29,21,False
2020-04-05,36,False
2020-04-12,23,False
2020-04-19,26,False
2020-04-26,44,True
