date,Parrucchiere,isPartial
2018-01-07,44,False
2018-01-14,54,False
2018-01-21,51,False
2018-01-28,46,False
2018-02-04,47,False
2018-02-11,35,False
2018-02-18,47,False
2018-02-25,41,False
2018-03-04,50,False
2018-03-11,62,False
2018-03-18,52,False
2018-03-25,70,False
2018-04-01,54,False
2018-04-08,52,False
2018-04-15,50,False
2018-04-22,62,False
2018-04-29,61,False
2018-05-06,67,False
2018-05-13,53,False
2018-05-20,67,False
2018-05-27,57,False
2018-06-03,42,False
2018-06-10,48,False
2018-06-17,43,False
2018-06-24,59,False
2018-07-01,57,False
2018-07-08,46,False
2018-07-15,74,False
2018-07-22,40,False
2018-07-29,72,False
2018-08-05,71,False
2018-08-12,47,False
2018-08-19,90,False
2018-08-26,78,False
2018-09-02,68,False
2018-09-09,69,False
2018-09-16,55,False
2018-09-23,39,False
2018-09-30,62,False
2018-10-07,63,False
2018-10-14,67,False
2018-10-21,44,False
2018-10-28,47,False
2018-11-04,40,False
2018-11-11,61,False
2018-11-18,60,False
2018-11-25,44,False
2018-12-02,60,False
2018-12-09,55,False
2018-12-16,80,False
2018-12-23,84,False
2018-12-30,59,False
2019-01-06,58,False
2019-01-13,57,False
2019-01-20,39,False
2019-01-27,57,False
2019-02-03,60,False
2019-02-10,59,False
2019-02-17,53,False
2019-02-24,66,False
2019-03-03,68,False
2019-03-10,64,False
2019-03-17,74,False
2019-03-24,63,False
2019-03-31,65,False
2019-04-07,57,False
2019-04-14,64,False
2019-04-21,74,False
2019-04-28,60,False
2019-05-05,54,False
2019-05-12,62,False
2019-05-19,56,False
2019-05-26,62,False
2019-06-02,69,False
2019-06-09,65,False
2019-06-16,72,False
2019-06-23,73,False
2019-06-30,65,False
2019-07-07,70,False
2019-07-14,63,False
2019-07-21,62,False
2019-07-28,69,False
2019-08-04,91,False
2019-08-11,100,False
2019-08-18,94,False
2019-08-25,89,False
2019-09-01,80,False
2019-09-08,65,False
2019-09-15,79,False
2019-09-22,72,False
2019-09-29,70,False
2019-10-06,79,False
2019-10-13,68,False
2019-10-20,62,False
2019-10-27,67,False
2019-11-03,72,False
2019-11-10,60,False
2019-11-17,74,False
2019-11-24,69,False
2019-12-01,65,False
2019-12-08,65,False
2019-12-15,86,False
2019-12-22,97,False
2019-12-29,94,False
2020-01-05,71,False
2020-01-12,68,False
2020-01-19,82,False
2020-01-26,54,False
2020-02-02,62,False
2020-02-09,76,False
2020-02-16,67,False
2020-02-23,69,False
2020-03-01,59,False
2020-03-08,28,False
2020-03-15,21,False
2020-03-22,18,False
2020-03-29,20,False
2020-04-05,19,False
2020-04-12,21,False
2020-04-19,40,False
2020-04-26,33,True
