date,Parrucchiere,isPartial
2018-01-07,40,False
2018-01-14,61,False
2018-01-21,47,False
2018-01-28,63,False
2018-02-04,42,False
2018-02-11,32,False
2018-02-18,64,False
2018-02-25,20,False
2018-03-04,31,False
2018-03-11,42,False
2018-03-18,52,False
2018-03-25,48,False
2018-04-01,39,False
2018-04-08,46,False
2018-04-15,78,False
2018-04-22,38,False
2018-04-29,63,False
2018-05-06,61,False
2018-05-13,58,False
2018-05-20,25,False
2018-05-27,67,False
2018-06-03,47,False
2018-06-10,52,False
2018-06-17,50,False
2018-06-24,50,False
2018-07-01,57,False
2018-07-08,78,False
2018-07-15,57,False
2018-07-22,80,False
2018-07-29,82,False
2018-08-05,75,False
2018-08-12,88,False
2018-08-19,78,False
2018-08-26,69,False
2018-09-02,51,False
2018-09-09,39,False
2018-09-16,49,False
2018-09-23,79,False
2018-09-30,40,False
2018-10-07,72,False
2018-10-14,48,False
2018-10-21,41,False
2018-10-28,51,False
2018-11-04,72,False
2018-11-11,55,False
2018-11-18,42,False
2018-11-25,32,False
2018-12-02,44,False
2018-12-09,73,False
2018-12-16,99,False
2018-12-23,61,False
2018-12-30,63,False
2019-01-06,47,False
2019-01-13,46,False
2019-01-20,52,False
2019-01-27,57,False
2019-02-03,45,False
2019-02-10,56,False
2019-02-17,63,False
2019-02-24,66,False
2019-03-03,94,False
2019-03-10,62,False
2019-03-17,60,False
2019-03-24,43,False
2019-03-31,53,False
2019-04-07,56,False
2019-04-14,69,False
2019-04-21,45,False
2019-04-28,56,False
2019-05-05,57,False
2019-05-12,47,False
2019-05-19,88,False
2019-05-26,51,False
2019-06-02,50,False
2019-06-09,74,False
2019-06-16,60,False
2019-06-23,43,False
2019-06-30,71,False
2019-07-07,46,False
2019-07-14,43,False
2019-07-21,53,False
2019-07-28,100,False
2019-08-04,82,False
2019-08-11,90,False
2019-08-18,84,False
2019-08-25,66,False
2019-09-01,74,False
2019-09-08,38,False
2019-09-15,56,False
2019-09-22,53,False
2019-09-29,58,False
2019-10-06,69,False
2019-10-13,66,False
2019-10-20,64,False
2019-10-27,64,False
2019-11-03,77,False
2019-11-10,49,False
2019-11-17,42,False
2019-11-24,41,False
2019-12-01,52,False
2019-12-08,53,False
2019-12-15,76,False
2019-12-22,75,False
2019-12-29,79,False
2020-01-05,45,False
2020-01-12,64,False
2020-01-19,66,False
2020-01-26,45,False
2020-02-02,79,False
2020-02-09,62,False
2020-02-16,77,False
2020-02-23,50,False
2020-03-01,66,False
2020-03-08,41,False
2020-03-15,10,False
2020-03-22,5,False
2020-03-29,22,False
2020-04-05,26,False
2020-04-12,15,False
2020-04-19,36,False
2020-04-26,33,True
