date,parrucchiere,isPartial
2018-01-07,39,False
2018-01-14,42,False
2018-01-21,63,False
2018-01-28,41,False
2018-02-04,44,False
2018-02-11,38,False
2018-02-18,66,False
2018-02-25,22,False
2018-03-04,37,False
2018-03-11,37,False
2018-03-18,54,False
2018-03-25,48,False
2018-04-01,41,False
2018-04-08,35,False
2018-04-15,84,False
2018-04-22,41,False
2018-04-29,54,False
2018-05-06,49,False
2018-05-13,42,False
2018-05-20,35,False
2018-05-27,54,False
2018-06-03,35,False
2018-06-10,54,False
2018-06-17,45,False
2018-06-24,49,False
2018-07-01,55,False
2018-07-08,72,False
2018-07-15,52,False
2018-07-22,85,False
2018-07-29,59,False
2018-08-05,77,False
2018-08-12,89,False
2018-08-19,66,False
2018-08-26,45,False
2018-09-02,43,False
2018-09-09,73,False
2018-09-16,62,False
2018-09-23,63,False
2018-09-30,53,False
2018-10-07,77,False
2018-10-14,58,False
2018-10-21,51,False
2018-10-28,42,False
2018-11-04,42,False
2018-11-11,58,False
2018-11-18,65,False
2018-11-25,45,False
2018-12-02,58,False
2018-12-09,61,False
2018-12-16,56,False
2018-12-23,51,False
2018-12-30,65,False
2019-01-06,52,False
2019-01-13,51,False
2019-01-20,60,False
2019-01-27,65,False
2019-02-03,47,False
2019-02-10,77,False
2019-02-17,64,False
2019-02-24,67,False
2019-03-03,72,False
2019-03-10,51,False
2019-03-17,73,False
2019-03-24,35,False
2019-03-31,87,False
2019-04-07,68,False
2019-04-14,64,False
2019-04-21,33,False
2019-04-28,54,False
2019-05-05,84,False
2019-05-12,52,False
2019-05-19,87,False
2019-05-26,67,False
2019-06-02,72,False
2019-06-09,72,False
2019-06-16,75,False
2019-06-23,52,False
2019-06-30,62,False
2019-07-07,73,False
2019-07-14,64,False
2019-07-21,78,False
2019-07-28,72,False
2019-08-04,77,False
2019-08-11,78,False
2019-08-18,58,False
2019-08-25,81,False
2019-09-01,52,False
2019-09-08,46,False
2019-09-15,61,False
2019-09-22,70,False
2019-09-29,60,False
2019-10-06,77,False
2019-10-13,82,False
2019-10-20,62,False
2019-10-27,56,False
2019-11-03,64,False
2019-11-10,56,False
2019-11-17,50,False
2019-11-24,46,False
2019-12-01,59,False
2019-12-08,52,False
2019-12-15,100,False
2019-12-22,70,False
2019-12-29,74,False
2020-01-05,47,False
2020-01-12,63,False
2020-01-19,50,False
2020-01-26,47,False
2020-02-02,76,False
2020-02-09,74,False
2020-02-16,64,False
2020-02-23,39,False
2020-03-01,48,False
2020-03-08,47,False
2020-03-15,12,False
2020-03-22,9,False
2020-03-29,24,False
2020-04-05,30,False
2020-04-12,25,False
2020-04-19,30,False
2020-04-26,36,True
