date,parrucchiere,isPartial
2018-01-07,60,False
2018-01-14,62,False
2018-01-21,50,False
2018-01-28,55,False
2018-02-04,58,False
2018-02-11,60,False
2018-02-18,50,False
2018-02-25,40,False
2018-03-04,55,False
2018-03-11,58,False
2018-03-18,51,False
2018-03-25,62,False
2018-04-01,45,False
2018-04-08,60,False
2018-04-15,53,False
2018-04-22,60,False
2018-04-29,57,False
2018-05-06,75,False
2018-05-13,50,False
2018-05-20,68,False
2018-05-27,65,False
2018-06-03,56,False
2018-06-10,62,False
2018-06-17,52,False
2018-06-24,62,False
2018-07-01,59,False
2018-07-08,56,False
2018-07-15,70,False
2018-07-22,59,False
2018-07-29,59,False
2018-08-05,79,False
2018-08-12,61,False
2018-08-19,65,False
2018-08-26,83,False
2018-09-02,58,False
2018-09-09,73,False
2018-09-16,63,False
2018-09-23,57,False
2018-09-30,40,False
2018-10-07,58,False
2018-10-14,66,False
2018-10-21,59,False
2018-10-28,48,False
2018-11-04,64,False
2018-11-11,64,False
2018-11-18,58,False
2018-11-25,59,False
2018-12-02,60,False
2018-12-09,72,False
2018-12-16,80,False
2018-12-23,54,False
2018-12-30,66,False
2019-01-06,64,False
2019-01-13,71,False
2019-01-20,55,False
2019-01-27,53,False
2019-02-03,76,False
2019-02-10,73,False
2019-02-17,77,False
2019-02-24,76,False
2019-03-03,72,False
2019-03-10,80,False
2019-03-17,71,False
2019-03-24,51,False
2019-03-31,52,False
2019-04-07,67,False
2019-04-14,87,False
2019-04-21,59,False
2019-04-28,67,False
2019-05-05,65,False
2019-05-12,68,False
2019-05-19,76,False
2019-05-26,50,False
2019-06-02,81,False
2019-06-09,85,False
2019-06-16,78,False
2019-06-23,84,False
2019-06-30,70,False
2019-07-07,55,False
2019-07-14,87,False
2019-07-21,67,False
2019-07-28,87,False
2019-08-04,92,False
2019-08-11,92,False
2019-08-18,100,False
2019-08-25,69,False
2019-09-01,85,False
2019-09-08,70,False
2019-09-15,67,False
2019-09-22,65,False
2019-09-29,65,False
2019-10-06,74,False
2019-10-13,81,False
2019-10-20,72,False
2019-10-27,69,False
2019-11-03,70,False
2019-11-10,80,False
2019-11-17,62,False
2019-11-24,64,False
2019-12-01,70,False
2019-12-08,76,False
2019-12-15,80,False
2019-12-22,85,False
2019-12-29,75,False
2020-01-05,59,False
2020-01-12,54,False
2020-01-19,75,False
2020-01-26,71,False
2020-02-02,67,False
2020-02-09,71,False
2020-02-16,76,False
2020-02-23,66,False
2020-03-01,62,False
2020-03-08,58,False
2020-03-15,19,False
2020-03-22,16,False
2020-03-29,23,False
2020-04-05,28,False
2020-04-12,40,False
2020-04-19,40,False
2020-04-26,49,True
