date,Parrucchiere,isPartial
2018-01-07,52,False
2018-01-14,57,False
2018-01-21,45,False
2018-01-28,41,False
2018-02-04,45,False
2018-02-11,53,False
2018-02-18,54,False
2018-02-25,49,False
2018-03-04,66,False
2018-03-11,58,False
2018-03-18,54,False
2018-03-25,53,False
2018-04-01,52,False
2018-04-08,46,False
2018-04-15,56,False
2018-04-22,63,False
2018-04-29,50,False
2018-05-06,59,False
2018-05-13,60,False
2018-05-20,53,False
2018-05-27,52,False
2018-06-03,61,False
2018-06-10,71,False
2018-06-17,69,False
2018-06-24,54,False
2018-07-01,61,False
2018-07-08,49,False
2018-07-15,68,False
2018-07-22,60,False
2018-07-29,71,False
2018-08-05,62,False
2018-08-12,62,False
2018-08-19,62,False
2018-08-26,65,False
2018-09-02,59,False
2018-09-09,60,False
2018-09-16,73,False
2018-09-23,35,False
2018-09-30,49,False
2018-10-07,62,False
2018-10-14,81,False
2018-10-21,65,False
2018-10-28,63,False
2018-11-04,48,False
2018-11-11,69,False
2018-11-18,54,False
2018-11-25,46,False
2018-12-02,59,False
2018-12-09,63,False
2018-12-16,76,False
2018-12-23,67,False
2018-12-30,76,False
2019-01-06,56,False
2019-01-13,52,False
2019-01-20,59,False
2019-01-27,57,False
2019-02-03,56,False
2019-02-10,81,False
2019-02-17,54,False
2019-02-24,76,False
2019-03-03,72,False
2019-03-10,57,False
2019-03-17,76,False
2019-03-24,68,False
2019-03-31,64,False
2019-04-07,69,False
2019-04-14,71,False
2019-04-21,53,False
2019-04-28,76,False
2019-05-05,75,False
2019-05-12,47,False
2019-05-19,67,False
2019-05-26,63,False
2019-06-02,70,False
2019-06-09,70,False
2019-06-16,61,False
2019-06-23,65,False
2019-06-30,67,False
2019-07-07,65,False
2019-07-14,56,False
2019-07-21,70,False
2019-07-28,73,False
2019-08-04,87,False
2019-08-11,100,False
2019-08-18,85,False
2019-08-25,87,False
2019-09-01,60,False
2019-09-08,74,False
2019-09-15,67,False
2019-09-22,74,False
2019-09-29,74,False
2019-10-06,61,False
2019-10-13,69,False
2019-10-20,73,False
2019-10-27,62,False
2019-11-03,77,False
2019-11-10,44,False
2019-11-17,66,False
2019-11-24,65,False
2019-12-01,67,False
2019-12-08,57,False
2019-12-15,82,False
2019-12-22,79,False
2019-12-29,63,False
2020-01-05,51,False
2020-01-12,72,False
2020-01-19,73,False
2020-01-26,70,False
2020-02-02,72,False
2020-02-09,75,False
2020-02-16,57,False
2020-02-23,65,False
2020-03-01,62,False
2020-03-08,45,False
2020-03-15,16,False
2020-03-22,11,False
2020-03-29,15,False
2020-04-05,22,False
2020-04-12,21,False
2020-04-19,39,False
2020-04-26,47,True
