date,Parrucchiere,isPartial
2018-01-07,33,False
2018-01-14,38,False
2018-01-21,44,False
2018-01-28,59,False
2018-02-04,37,False
2018-02-11,38,False
2018-02-18,36,False
2018-02-25,35,False
2018-03-04,36,False
2018-03-11,37,False
2018-03-18,48,False
2018-03-25,28,False
2018-04-01,40,False
2018-04-08,48,False
2018-04-15,72,False
2018-04-22,23,False
2018-04-29,37,False
2018-05-06,37,False
2018-05-13,27,False
2018-05-20,38,False
2018-05-27,33,False
2018-06-03,38,False
2018-06-10,42,False
2018-06-17,60,False
2018-06-24,34,False
2018-07-01,72,False
2018-07-08,100,False
2018-07-15,62,False
2018-07-22,28,False
2018-07-29,45,False
2018-08-05,62,False
2018-08-12,40,False
2018-08-19,43,False
2018-08-26,43,False
2018-09-02,43,False
2018-09-09,49,False
2018-09-16,68,False
2018-09-23,27,False
2018-09-30,54,False
2018-10-07,66,False
2018-10-14,49,False
2018-10-21,44,False
2018-10-28,21,False
2018-11-04,43,False
2018-11-11,56,False
2018-11-18,43,False
2018-11-25,32,False
2018-12-02,66,False
2018-12-09,38,False
2018-12-16,46,False
2018-12-23,38,False
2018-12-30,28,False
2019-01-06,0,False
2019-01-13,47,False
2019-01-20,24,False
2019-01-27,55,False
2019-02-03,71,False
2019-02-10,47,False
2019-02-17,53,False
2019-02-24,48,False
2019-03-03,55,False
2019-03-10,21,False
2019-03-17,38,False
2019-03-24,16,False
2019-03-31,42,False
2019-04-07,32,False
2019-04-14,54,False
2019-04-21,64,False
2019-04-28,62,False
2019-05-05,31,False
2019-05-12,45,False
2019-05-19,35,False
2019-05-26,62,False
2019-06-02,21,False
2019-06-09,65,False
2019-06-16,38,False
2019-06-23,28,False
2019-06-30,51,False
2019-07-07,38,False
2019-07-14,33,False
2019-07-21,46,False
2019-07-28,39,False
2019-08-04,51,False
2019-08-11,41,False
2019-08-18,31,False
2019-08-25,55,False
2019-09-01,35,False
2019-09-08,51,False
2019-09-15,49,False
2019-09-22,48,False
2019-09-29,58,False
2019-10-06,35,False
2019-10-13,20,False
2019-10-20,58,False
2019-10-27,37,False
2019-11-03,56,False
2019-11-10,48,False
2019-11-17,48,False
2019-11-24,29,False
2019-12-01,39,False
2019-12-08,45,False
2019-12-15,40,False
2019-12-22,56,False
2019-12-29,56,False
2020-01-05,53,False
2020-01-12,35,False
2020-01-19,74,False
2020-01-26,40,False
2020-02-02,67,False
2020-02-09,28,False
2020-02-16,50,False
2020-02-23,43,False
2020-03-01,54,False
2020-03-08,32,False
2020-03-15,20,False
2020-03-22,7,False
2020-03-29,15,False
2020-04-05,20,False
2020-04-12,44,False
2020-04-19,34,False
2020-04-26,20,True
