date,Parrucchiere,isPartial
2018-01-07,64,False
2018-01-14,44,False
2018-01-21,49,False
2018-01-28,42,False
2018-02-04,52,False
2018-02-11,50,False
2018-02-18,35,False
2018-02-25,30,False
2018-03-04,41,False
2018-03-11,42,False
2018-03-18,27,False
2018-03-25,48,False
2018-04-01,62,False
2018-04-08,46,False
2018-04-15,42,False
2018-04-22,62,False
2018-04-29,39,False
2018-05-06,46,False
2018-05-13,63,False
2018-05-20,54,False
2018-05-27,38,False
2018-06-03,63,False
2018-06-10,55,False
2018-06-17,58,False
2018-06-24,56,False
2018-07-01,61,False
2018-07-08,47,False
2018-07-15,50,False
2018-07-22,53,False
2018-07-29,73,False
2018-08-05,77,False
2018-08-12,81,False
2018-08-19,86,False
2018-08-26,57,False
2018-09-02,57,False
2018-09-09,60,False
2018-09-16,69,False
2018-09-23,50,False
2018-09-30,39,False
2018-10-07,41,False
2018-10-14,57,False
2018-10-21,30,False
2018-10-28,32,False
2018-11-04,41,False
2018-11-11,39,False
2018-11-18,50,False
2018-11-25,66,False
2018-12-02,61,False
2018-12-09,90,False
2018-12-16,68,False
2018-12-23,62,False
2018-12-30,42,False
2019-01-06,43,False
2019-01-13,44,False
2019-01-20,57,False
2019-01-27,55,False
2019-02-03,35,False
2019-02-10,47,False
2019-02-17,62,False
2019-02-24,79,False
2019-03-03,51,False
2019-03-10,47,False
2019-03-17,63,False
2019-03-24,58,False
2019-03-31,62,False
2019-04-07,59,False
2019-04-14,51,False
2019-04-21,63,False
2019-04-28,61,False
2019-05-05,50,False
2019-05-12,47,False
2019-05-19,46,False
2019-05-26,74,False
2019-06-02,60,False
2019-06-09,67,False
2019-06-16,67,False
2019-06-23,68,False
2019-06-30,76,False
2019-07-07,63,False
2019-07-14,46,False
2019-07-21,77,False
2019-07-28,74,False
2019-08-04,100,False
2019-08-11,81,False
2019-08-18,89,False
2019-08-25,85,False
2019-09-01,67,False
2019-09-08,72,False
2019-09-15,78,False
2019-09-22,70,False
2019-09-29,54,False
2019-10-06,40,False
2019-10-13,67,False
2019-10-20,54,False
2019-10-27,62,False
2019-11-03,54,False
2019-11-10,57,False
2019-11-17,55,False
2019-11-24,53,False
2019-12-01,52,False
2019-12-08,49,False
2019-12-15,78,False
2019-12-22,73,False
2019-12-29,72,False
2020-01-05,68,False
2020-01-12,51,False
2020-01-19,62,False
2020-01-26,43,False
2020-02-02,52,False
2020-02-09,59,False
2020-02-16,56,False
2020-02-23,63,False
2020-03-01,89,False
2020-03-08,29,False
2020-03-15,12,False
2020-03-22,10,False
2020-03-29,19,False
2020-04-05,20,False
2020-04-12,18,False
2020-04-19,31,False
2020-04-26,42,True
