date,Parrucchiere,isPartial
2018-01-07,49,False
2018-01-14,56,False
2018-01-21,58,False
2018-01-28,47,False
2018-02-04,46,False
2018-02-11,55,False
2018-02-18,51,False
2018-02-25,43,False
2018-03-04,50,False
2018-03-11,54,False
2018-03-18,46,False
2018-03-25,54,False
2018-04-01,51,False
2018-04-08,54,False
2018-04-15,49,False
2018-04-22,47,False
2018-04-29,41,False
2018-05-06,55,False
2018-05-13,67,False
2018-05-20,50,False
2018-05-27,68,False
2018-06-03,79,False
2018-06-10,52,False
2018-06-17,48,False
2018-06-24,60,False
2018-07-01,47,False
2018-07-08,46,False
2018-07-15,57,False
2018-07-22,57,False
2018-07-29,100,False
2018-08-05,71,False
2018-08-12,64,False
2018-08-19,39,False
2018-08-26,35,False
2018-09-02,61,False
2018-09-09,51,False
2018-09-16,49,False
2018-09-23,59,False
2018-09-30,53,False
2018-10-07,53,False
2018-10-14,64,False
2018-10-21,47,False
2018-10-28,44,False
2018-11-04,51,False
2018-11-11,47,False
2018-11-18,57,False
2018-11-25,51,False
2018-12-02,75,False
2018-12-09,75,False
2018-12-16,81,False
2018-12-23,80,False
2018-12-30,66,False
2019-01-06,47,False
2019-01-13,73,False
2019-01-20,53,False
2019-01-27,71,False
2019-02-03,70,False
2019-02-10,81,False
2019-02-17,66,False
2019-02-24,80,False
2019-03-03,66,False
2019-03-10,64,False
2019-03-17,59,False
2019-03-24,51,False
2019-03-31,72,False
2019-04-07,51,False
2019-04-14,93,False
2019-04-21,51,False
2019-04-28,64,False
2019-05-05,70,False
2019-05-12,59,False
2019-05-19,65,False
2019-05-26,57,False
2019-06-02,49,False
2019-06-09,60,False
2019-06-16,65,False
2019-06-23,75,False
2019-06-30,77,False
2019-07-07,65,False
2019-07-14,67,False
2019-07-21,64,False
2019-07-28,90,False
2019-08-04,77,False
2019-08-11,80,False
2019-08-18,86,False
2019-08-25,81,False
2019-09-01,91,False
2019-09-08,67,False
2019-09-15,52,False
2019-09-22,51,False
2019-09-29,54,False
2019-10-06,69,False
2019-10-13,79,False
2019-10-20,64,False
2019-10-27,56,False
2019-11-03,67,False
2019-11-10,63,False
2019-11-17,61,False
2019-11-24,77,False
2019-12-01,74,False
2019-12-08,73,False
2019-12-15,79,False
2019-12-22,81,False
2019-12-29,81,False
2020-01-05,71,False
2020-01-12,70,False
2020-01-19,77,False
2020-01-26,50,False
2020-02-02,81,False
2020-02-09,67,False
2020-02-16,80,False
2020-02-23,78,False
2020-03-01,73,False
2020-03-08,49,False
2020-03-15,22,False
2020-03-22,14,False
2020-03-29,27,False
2020-04-05,27,False
2020-04-12,24,False
2020-04-19,34,False
2020-04-26,64,True
