date,Parrucchiere,isPartial
2018-01-07,48,False
2018-01-14,29,False
2018-01-21,37,False
2018-01-28,16,False
2018-02-04,30,False
2018-02-11,28,False
2018-02-18,22,False
2018-02-25,37,False
2018-03-04,51,False
2018-03-11,31,False
2018-03-18,36,False
2018-03-25,54,False
2018-04-01,23,False
2018-04-08,51,False
2018-04-15,40,False
2018-04-22,55,False
2018-04-29,39,False
2018-05-06,48,False
2018-05-13,19,False
2018-05-20,27,False
2018-05-27,39,False
2018-06-03,47,False
2018-06-10,15,False
2018-06-17,46,False
2018-06-24,36,False
2018-07-01,35,False
2018-07-08,38,False
2018-07-15,29,False
2018-07-22,36,False
2018-07-29,56,False
2018-08-05,100,False
2018-08-12,63,False
2018-08-19,70,False
2018-08-26,35,False
2018-09-02,49,False
2018-09-09,50,False
2018-09-16,39,False
2018-09-23,38,False
2018-09-30,50,False
2018-10-07,40,False
2018-10-14,36,False
2018-10-21,41,False
2018-10-28,35,False
2018-11-04,16,False
2018-11-11,25,False
2018-11-18,33,False
2018-11-25,30,False
2018-12-02,37,False
2018-12-09,40,False
2018-12-16,56,False
2018-12-23,42,False
2018-12-30,36,False
2019-01-06,43,False
2019-01-13,41,False
2019-01-20,33,False
2019-01-27,26,False
2019-02-03,28,False
2019-02-10,42,False
2019-02-17,40,False
2019-02-24,37,False
2019-03-03,45,False
2019-03-10,50,False
2019-03-17,47,False
2019-03-24,38,False
2019-03-31,32,False
2019-04-07,43,False
2019-04-14,52,False
2019-04-21,42,False
2019-04-28,54,False
2019-05-05,22,False
2019-05-12,46,False
2019-05-19,54,False
2019-05-26,40,False
2019-06-02,25,False
2019-06-09,58,False
2019-06-16,41,False
2019-06-23,27,False
2019-06-30,73,False
2019-07-07,48,False
2019-07-14,59,False
2019-07-21,60,False
2019-07-28,59,False
2019-08-04,73,False
2019-08-11,88,False
2019-08-18,67,False
2019-08-25,56,False
2019-09-01,38,False
2019-09-08,47,False
2019-09-15,17,False
2019-09-22,33,False
2019-09-29,27,False
2019-10-06,42,False
2019-10-13,60,False
2019-10-20,41,False
2019-10-27,33,False
2019-11-03,29,False
2019-11-10,25,False
2019-11-17,33,False
2019-11-24,34,False
2019-12-01,42,False
2019-12-08,50,False
2019-12-15,42,False
2019-12-22,56,False
2019-12-29,60,False
2020-01-05,21,False
2020-01-12,57,False
2020-01-19,61,False
2020-01-26,34,False
2020-02-02,66,False
2020-02-09,18,False
2020-02-16,28,False
2020-02-23,33,False
2020-03-01,40,False
2020-03-08,36,False
2020-03-15,16,False
2020-03-22,11,False
2020-03-29,24,False
2020-04-05,19,False
2020-04-12,24,False
2020-04-19,22,False
2020-04-26,28,True
