date,parrucchiere,isPartial
2018-01-07,41,False
2018-01-14,44,False
2018-01-21,36,False
2018-01-28,27,False
2018-02-04,38,False
2018-02-11,24,False
2018-02-18,31,False
2018-02-25,28,False
2018-03-04,34,False
2018-03-11,45,False
2018-03-18,36,False
2018-03-25,54,False
2018-04-01,38,False
2018-04-08,34,False
2018-04-15,42,False
2018-04-22,47,False
2018-04-29,55,False
2018-05-06,52,False
2018-05-13,38,False
2018-05-20,61,False
2018-05-27,41,False
2018-06-03,46,False
2018-06-10,41,False
2018-06-17,36,False
2018-06-24,47,False
2018-07-01,42,False
2018-07-08,46,False
2018-07-15,55,False
2018-07-22,35,False
2018-07-29,66,False
2018-08-05,40,False
2018-08-12,40,False
2018-08-19,80,False
2018-08-26,55,False
2018-09-02,51,False
2018-09-09,52,False
2018-09-16,34,False
2018-09-23,28,False
2018-09-30,50,False
2018-10-07,52,False
2018-10-14,49,False
2018-10-21,35,False
2018-10-28,38,False
2018-11-04,32,False
2018-11-11,46,False
2018-11-18,47,False
2018-11-25,35,False
2018-12-02,58,False
2018-12-09,41,False
2018-12-16,78,False
2018-12-23,70,False
2018-12-30,66,False
2019-01-06,48,False
2019-01-13,48,False
2019-01-20,37,False
2019-01-27,44,False
2019-02-03,53,False
2019-02-10,53,False
2019-02-17,44,False
2019-02-24,57,False
2019-03-03,61,False
2019-03-10,47,False
2019-03-17,59,False
2019-03-24,55,False
2019-03-31,37,False
2019-04-07,48,False
2019-04-14,62,False
2019-04-21,72,False
2019-04-28,50,False
2019-05-05,49,False
2019-05-12,43,False
2019-05-19,49,False
2019-05-26,48,False
2019-06-02,58,False
2019-06-09,55,False
2019-06-16,70,False
2019-06-23,64,False
2019-06-30,57,False
2019-07-07,48,False
2019-07-14,55,False
2019-07-21,56,False
2019-07-28,55,False
2019-08-04,74,False
2019-08-11,61,False
2019-08-18,100,False
2019-08-25,83,False
2019-09-01,78,False
2019-09-08,65,False
2019-09-15,47,False
2019-09-22,61,False
2019-09-29,54,False
2019-10-06,62,False
2019-10-13,59,False
2019-10-20,53,False
2019-10-27,40,False
2019-11-03,54,False
2019-11-10,48,False
2019-11-17,65,False
2019-11-24,58,False
2019-12-01,45,False
2019-12-08,55,False
2019-12-15,79,False
2019-12-22,86,False
2019-12-29,78,False
2020-01-05,61,False
2020-01-12,56,False
2020-01-19,76,False
2020-01-26,42,False
2020-02-02,48,False
2020-02-09,59,False
2020-02-16,49,False
2020-02-23,59,False
2020-03-01,52,False
2020-03-08,21,False
2020-03-15,12,False
2020-03-22,17,False
2020-03-29,12,False
2020-04-05,15,False
2020-04-12,21,False
2020-04-19,39,False
2020-04-26,32,True
