date,Parrucchiere,isPartial
2018-01-07,43,False
2018-01-14,38,False
2018-01-21,47,False
2018-01-28,41,False
2018-02-04,24,False
2018-02-11,42,False
2018-02-18,31,False
2018-02-25,15,False
2018-03-04,36,False
2018-03-11,35,False
2018-03-18,32,False
2018-03-25,76,False
2018-04-01,43,False
2018-04-08,28,False
2018-04-15,29,False
2018-04-22,54,False
2018-04-29,47,False
2018-05-06,50,False
2018-05-13,23,False
2018-05-20,54,False
2018-05-27,39,False
2018-06-03,49,False
2018-06-10,46,False
2018-06-17,30,False
2018-06-24,34,False
2018-07-01,39,False
2018-07-08,62,False
2018-07-15,34,False
2018-07-22,47,False
2018-07-29,52,False
2018-08-05,37,False
2018-08-12,72,False
2018-08-19,70,False
2018-08-26,58,False
2018-09-02,66,False
2018-09-09,58,False
2018-09-16,48,False
2018-09-23,51,False
2018-09-30,47,False
2018-10-07,29,False
2018-10-14,49,False
2018-10-21,42,False
2018-10-28,23,False
2018-11-04,29,False
2018-11-11,27,False
2018-11-18,38,False
2018-11-25,29,False
2018-12-02,40,False
2018-12-09,30,False
2018-12-16,67,False
2018-12-23,54,False
2018-12-30,41,False
2019-01-06,29,False
2019-01-13,70,False
2019-01-20,38,False
2019-01-27,51,False
2019-02-03,62,False
2019-02-10,45,False
2019-02-17,43,False
2019-02-24,26,False
2019-03-03,36,False
2019-03-10,45,False
2019-03-17,40,False
2019-03-24,36,False
2019-03-31,40,False
2019-04-07,42,False
2019-04-14,31,False
2019-04-21,34,False
2019-04-28,41,False
2019-05-05,41,False
2019-05-12,54,False
2019-05-19,41,False
2019-05-26,32,False
2019-06-02,37,False
2019-06-09,40,False
2019-06-16,60,False
2019-06-23,42,False
2019-06-30,57,False
2019-07-07,36,False
2019-07-14,23,False
2019-07-21,35,False
2019-07-28,57,False
2019-08-04,100,False
2019-08-11,65,False
2019-08-18,55,False
2019-08-25,47,False
2019-09-01,46,False
2019-09-08,75,False
2019-09-15,34,False
2019-09-22,47,False
2019-09-29,36,False
2019-10-06,56,False
2019-10-13,30,False
2019-10-20,49,False
2019-10-27,29,False
2019-11-03,51,False
2019-11-10,52,False
2019-11-17,54,False
2019-11-24,53,False
2019-12-01,61,False
2019-12-08,36,False
2019-12-15,56,False
2019-12-22,79,False
2019-12-29,42,False
2020-01-05,33,False
2020-01-12,31,False
2020-01-19,48,False
2020-01-26,59,False
2020-02-02,32,False
2020-02-09,45,False
2020-02-16,48,False
2020-02-23,50,False
2020-03-01,58,False
2020-03-08,29,False
2020-03-15,11,False
2020-03-22,10,False
2020-03-29,8,False
2020-04-05,18,False
2020-04-12,17,False
2020-04-19,21,False
2020-04-26,41,True
