date,Parrucchiere,isPartial
2018-01-07,67,False
2018-01-14,33,False
2018-01-21,41,False
2018-01-28,70,False
2018-02-04,45,False
2018-02-11,29,False
2018-02-18,44,False
2018-02-25,40,False
2018-03-04,36,False
2018-03-11,28,False
2018-03-18,84,False
2018-03-25,79,False
2018-04-01,35,False
2018-04-08,32,False
2018-04-15,67,False
2018-04-22,38,False
2018-04-29,50,False
2018-05-06,68,False
2018-05-13,60,False
2018-05-20,83,False
2018-05-27,63,False
2018-06-03,46,False
2018-06-10,57,False
2018-06-17,59,False
2018-06-24,65,False
2018-07-01,61,False
2018-07-08,59,False
2018-07-15,98,False
2018-07-22,61,False
2018-07-29,58,False
2018-08-05,51,False
2018-08-12,49,False
2018-08-19,65,False
2018-08-26,87,False
2018-09-02,86,False
2018-09-09,63,False
2018-09-16,84,False
2018-09-23,69,False
2018-09-30,44,False
2018-10-07,51,False
2018-10-14,60,False
2018-10-21,87,False
2018-10-28,53,False
2018-11-04,68,False
2018-11-11,25,False
2018-11-18,76,False
2018-11-25,45,False
2018-12-02,50,False
2018-12-09,59,False
2018-12-16,35,False
2018-12-23,82,False
2018-12-30,56,False
2019-01-06,46,False
2019-01-13,49,False
2019-01-20,62,False
2019-01-27,51,False
2019-02-03,33,False
2019-02-10,55,False
2019-02-17,34,False
2019-02-24,28,False
2019-03-03,35,False
2019-03-10,74,False
2019-03-17,29,False
2019-03-24,76,False
2019-03-31,37,False
2019-04-07,96,False
2019-04-14,66,False
2019-04-21,59,False
2019-04-28,61,False
2019-05-05,52,False
2019-05-12,74,False
2019-05-19,51,False
2019-05-26,56,False
2019-06-02,74,False
2019-06-09,64,False
2019-06-16,37,False
2019-06-23,59,False
2019-06-30,48,False
2019-07-07,91,False
2019-07-14,83,False
2019-07-21,63,False
2019-07-28,78,False
2019-08-04,89,False
2019-08-11,71,False
2019-08-18,90,False
2019-08-25,86,False
2019-09-01,92,False
2019-09-08,36,False
2019-09-15,58,False
2019-09-22,69,False
2019-09-29,60,False
2019-10-06,69,False
2019-10-13,67,False
2019-10-20,46,False
2019-10-27,81,False
2019-11-03,60,False
2019-11-10,60,False
2019-11-17,61,False
2019-11-24,88,False
2019-12-01,66,False
2019-12-08,66,False
2019-12-15,84,False
2019-12-22,86,False
2019-12-29,69,False
2020-01-05,34,False
2020-01-12,26,False
2020-01-19,78,False
2020-01-26,88,False
2020-02-02,58,False
2020-02-09,100,False
2020-02-16,63,False
2020-02-23,61,False
2020-03-01,79,False
2020-03-08,46,False
2020-03-15,14,False
2020-03-22,5,False
2020-03-29,14,False
2020-04-05,27,False
2020-04-12,33,False
2020-04-19,31,False
2020-04-26,55,True
