date,parrucchiere,isPartial
2018-01-07,68,False
2018-01-14,48,False
2018-01-21,47,False
2018-01-28,57,False
2018-02-04,57,False
2018-02-11,55,False
2018-02-18,61,False
2018-02-25,53,False
2018-03-04,89,False
2018-03-11,66,False
2018-03-18,58,False
2018-03-25,60,False
2018-04-01,47,False
2018-04-08,54,False
2018-04-15,63,False
2018-04-22,78,False
2018-04-29,57,False
2018-05-06,63,False
2018-05-13,56,False
2018-05-20,57,False
2018-05-27,49,False
2018-06-03,70,False
2018-06-10,54,False
2018-06-17,85,False
2018-06-24,58,False
2018-07-01,71,False
2018-07-08,48,False
2018-07-15,70,False
2018-07-22,54,False
2018-07-29,74,False
2018-08-05,79,False
2018-08-12,60,False
2018-08-19,82,False
2018-08-26,76,False
2018-09-02,68,False
2018-09-09,68,False
2018-09-16,88,False
2018-09-23,51,False
2018-09-30,59,False
2018-10-07,59,False
2018-10-14,63,False
2018-10-21,76,False
2018-10-28,59,False
2018-11-04,61,False
2018-11-11,79,False
2018-11-18,60,False
2018-11-25,49,False
2018-12-02,60,False
2018-12-09,65,False
2018-12-16,90,False
2018-12-23,76,False
2018-12-30,64,False
2019-01-06,68,False
2019-01-13,58,False
2019-01-20,75,False
2019-01-27,55,False
2019-02-03,74,False
2019-02-10,85,False
2019-02-17,70,False
2019-02-24,73,False
2019-03-03,72,False
2019-03-10,57,False
2019-03-17,83,False
2019-03-24,67,False
2019-03-31,63,False
2019-04-07,76,False
2019-04-14,80,False
2019-04-21,68,False
2019-04-28,82,False
2019-05-05,80,False
2019-05-12,58,False
2019-05-19,73,False
2019-05-26,69,False
2019-06-02,66,False
2019-06-09,78,False
2019-06-16,77,False
2019-06-23,76,False
2019-06-30,72,False
2019-07-07,72,False
2019-07-14,72,False
2019-07-21,73,False
2019-07-28,80,False
2019-08-04,88,False
2019-08-11,96,False
2019-08-18,100,False
2019-08-25,86,False
2019-09-01,96,False
2019-09-08,79,False
2019-09-15,83,False
2019-09-22,75,False
2019-09-29,76,False
2019-10-06,77,False
2019-10-13,82,False
2019-10-20,66,False
2019-10-27,67,False
2019-11-03,74,False
2019-11-10,55,False
2019-11-17,75,False
2019-11-24,55,False
2019-12-01,69,False
2019-12-08,78,False
2019-12-15,81,False
2019-12-22,88,False
2019-12-29,83,False
2020-01-05,63,False
2020-01-12,83,False
2020-01-19,71,False
2020-01-26,70,False
2020-02-02,62,False
2020-02-09,75,False
2020-02-16,61,False
2020-02-23,60,False
2020-03-01,63,False
2020-03-08,51,False
2020-03-15,14,False
2020-03-22,12,False
2020-03-29,15,False
2020-04-05,24,False
2020-04-12,21,False
2020-04-19,40,False
2020-04-26,48,True
