date,Parrucchiere,isPartial
2018-01-07,34,False
2018-01-14,34,False
2018-01-21,24,False
2018-01-28,33,False
2018-02-04,38,False
2018-02-11,34,False
2018-02-18,32,False
2018-02-25,23,False
2018-03-04,32,False
2018-03-11,41,False
2018-03-18,33,False
2018-03-25,34,False
2018-04-01,36,False
2018-04-08,47,False
2018-04-15,44,False
2018-04-22,35,False
2018-04-29,62,False
2018-05-06,56,False
2018-05-13,42,False
2018-05-20,52,False
2018-05-27,38,False
2018-06-03,75,False
2018-06-10,63,False
2018-06-17,33,False
2018-06-24,42,False
2018-07-01,68,False
2018-07-08,60,False
2018-07-15,37,False
2018-07-22,43,False
2018-07-29,48,False
2018-08-05,87,False
2018-08-12,68,False
2018-08-19,49,False
2018-08-26,27,False
2018-09-02,46,False
2018-09-09,38,False
2018-09-16,19,False
2018-09-23,66,False
2018-09-30,52,False
2018-10-07,58,False
2018-10-14,63,False
2018-10-21,38,False
2018-10-28,50,False
2018-11-04,60,False
2018-11-11,29,False
2018-11-18,51,False
2018-11-25,71,False
2018-12-02,44,False
2018-12-09,57,False
2018-12-16,50,False
2018-12-23,31,False
2018-12-30,70,False
2019-01-06,42,False
2019-01-13,46,False
2019-01-20,61,False
2019-01-27,72,False
2019-02-03,45,False
2019-02-10,33,False
2019-02-17,72,False
2019-02-24,59,False
2019-03-03,59,False
2019-03-10,75,False
2019-03-17,62,False
2019-03-24,68,False
2019-03-31,29,False
2019-04-07,74,False
2019-04-14,62,False
2019-04-21,53,False
2019-04-28,44,False
2019-05-05,51,False
2019-05-12,37,False
2019-05-19,56,False
2019-05-26,65,False
2019-06-02,50,False
2019-06-09,53,False
2019-06-16,47,False
2019-06-23,76,False
2019-06-30,38,False
2019-07-07,57,False
2019-07-14,47,False
2019-07-21,68,False
2019-07-28,54,False
2019-08-04,65,False
2019-08-11,94,False
2019-08-18,45,False
2019-08-25,39,False
2019-09-01,72,False
2019-09-08,85,False
2019-09-15,95,False
2019-09-22,57,False
2019-09-29,53,False
2019-10-06,55,False
2019-10-13,66,False
2019-10-20,54,False
2019-10-27,54,False
2019-11-03,40,False
2019-11-10,71,False
2019-11-17,40,False
2019-11-24,82,False
2019-12-01,46,False
2019-12-08,59,False
2019-12-15,75,False
2019-12-22,82,False
2019-12-29,83,False
2020-01-05,100,False
2020-01-12,56,False
2020-01-19,60,False
2020-01-26,43,False
2020-02-02,43,False
2020-02-09,55,False
2020-02-16,59,False
2020-02-23,38,False
2020-03-01,37,False
2020-03-08,68,False
2020-03-15,10,False
2020-03-22,12,False
2020-03-29,19,False
2020-04-05,34,False
2020-04-12,37,False
2020-04-19,42,False
2020-04-26,39,True
