date,Parrucchiere,isPartial
2018-01-07,54,False
2018-01-14,44,False
2018-01-21,55,False
2018-01-28,39,False
2018-02-04,60,False
2018-02-11,40,False
2018-02-18,38,False
2018-02-25,30,False
2018-03-04,45,False
2018-03-11,56,False
2018-03-18,39,False
2018-03-25,56,False
2018-04-01,43,False
2018-04-08,35,False
2018-04-15,44,False
2018-04-22,48,False
2018-04-29,52,False
2018-05-06,59,False
2018-05-13,40,False
2018-05-20,68,False
2018-05-27,57,False
2018-06-03,56,False
2018-06-10,54,False
2018-06-17,53,False
2018-06-24,63,False
2018-07-01,58,False
2018-07-08,69,False
2018-07-15,74,False
2018-07-22,69,False
2018-07-29,69,False
2018-08-05,55,False
2018-08-12,66,False
2018-08-19,68,False
2018-08-26,63,False
2018-09-02,73,False
2018-09-09,60,False
2018-09-16,44,False
2018-09-23,35,False
2018-09-30,39,False
2018-10-07,62,False
2018-10-14,66,False
2018-10-21,47,False
2018-10-28,59,False
2018-11-04,47,False
2018-11-11,55,False
2018-11-18,44,False
2018-11-25,62,False
2018-12-02,41,False
2018-12-09,70,False
2018-12-16,82,False
2018-12-23,85,False
2018-12-30,74,False
2019-01-06,46,False
2019-01-13,64,False
2019-01-20,56,False
2019-01-27,58,False
2019-02-03,54,False
2019-02-10,54,False
2019-02-17,56,False
2019-02-24,60,False
2019-03-03,60,False
2019-03-10,54,False
2019-03-17,64,False
2019-03-24,53,False
2019-03-31,54,False
2019-04-07,65,False
2019-04-14,67,False
2019-04-21,67,False
2019-04-28,62,False
2019-05-05,72,False
2019-05-12,68,False
2019-05-19,52,False
2019-05-26,57,False
2019-06-02,66,False
2019-06-09,77,False
2019-06-16,52,False
2019-06-23,66,False
2019-06-30,54,False
2019-07-07,100,False
2019-07-14,63,False
2019-07-21,87,False
2019-07-28,79,False
2019-08-04,89,False
2019-08-11,97,False
2019-08-18,56,False
2019-08-25,89,False
2019-09-01,63,False
2019-09-08,65,False
2019-09-15,56,False
2019-09-22,64,False
2019-09-29,82,False
2019-10-06,68,False
2019-10-13,68,False
2019-10-20,46,False
2019-10-27,63,False
2019-11-03,55,False
2019-11-10,53,False
2019-11-17,57,False
2019-11-24,75,False
2019-12-01,83,False
2019-12-08,66,False
2019-12-15,90,False
2019-12-22,80,False
2019-12-29,71,False
2020-01-05,46,False
2020-01-12,54,False
2020-01-19,62,False
2020-01-26,52,False
2020-02-02,68,False
2020-02-09,57,False
2020-02-16,56,False
2020-02-23,47,False
2020-03-01,54,False
2020-03-08,38,False
2020-03-15,15,False
2020-03-22,15,False
2020-03-29,19,False
2020-04-05,18,False
2020-04-12,24,False
2020-04-19,37,False
2020-04-26,45,True
