date,parrucchiere,isPartial
2018-01-07,55,False
2018-01-14,49,False
2018-01-21,51,False
2018-01-28,40,False
2018-02-04,63,False
2018-02-11,58,False
2018-02-18,50,False
2018-02-25,41,False
2018-03-04,56,False
2018-03-11,63,False
2018-03-18,77,False
2018-03-25,58,False
2018-04-01,54,False
2018-04-08,59,False
2018-04-15,59,False
2018-04-22,67,False
2018-04-29,55,False
2018-05-06,57,False
2018-05-13,61,False
2018-05-20,68,False
2018-05-27,71,False
2018-06-03,64,False
2018-06-10,60,False
2018-06-17,65,False
2018-06-24,54,False
2018-07-01,65,False
2018-07-08,69,False
2018-07-15,64,False
2018-07-22,72,False
2018-07-29,91,False
2018-08-05,82,False
2018-08-12,81,False
2018-08-19,86,False
2018-08-26,73,False
2018-09-02,55,False
2018-09-09,68,False
2018-09-16,63,False
2018-09-23,57,False
2018-09-30,67,False
2018-10-07,69,False
2018-10-14,74,False
2018-10-21,60,False
2018-10-28,61,False
2018-11-04,62,False
2018-11-11,73,False
2018-11-18,51,False
2018-11-25,66,False
2018-12-02,67,False
2018-12-09,66,False
2018-12-16,88,False
2018-12-23,52,False
2018-12-30,56,False
2019-01-06,58,False
2019-01-13,60,False
2019-01-20,66,False
2019-01-27,61,False
2019-02-03,73,False
2019-02-10,80,False
2019-02-17,92,False
2019-02-24,75,False
2019-03-03,67,False
2019-03-10,74,False
2019-03-17,73,False
2019-03-24,87,False
2019-03-31,71,False
2019-04-07,67,False
2019-04-14,84,False
2019-04-21,62,False
2019-04-28,71,False
2019-05-05,67,False
2019-05-12,67,False
2019-05-19,72,False
2019-05-26,75,False
2019-06-02,63,False
2019-06-09,79,False
2019-06-16,74,False
2019-06-23,68,False
2019-06-30,83,False
2019-07-07,75,False
2019-07-14,94,False
2019-07-21,84,False
2019-07-28,79,False
2019-08-04,88,False
2019-08-11,97,False
2019-08-18,100,False
2019-08-25,81,False
2019-09-01,69,False
2019-09-08,91,False
2019-09-15,77,False
2019-09-22,58,False
2019-09-29,75,False
2019-10-06,85,False
2019-10-13,89,False
2019-10-20,78,False
2019-10-27,52,False
2019-11-03,84,False
2019-11-10,70,False
2019-11-17,73,False
2019-11-24,61,False
2019-12-01,63,False
2019-12-08,82,False
2019-12-15,94,False
2019-12-22,73,False
2019-12-29,96,False
2020-01-05,59,False
2020-01-12,70,False
2020-01-19,77,False
2020-01-26,58,False
2020-02-02,65,False
2020-02-09,59,False
2020-02-16,79,False
2020-02-23,60,False
2020-03-01,58,False
2020-03-08,44,False
2020-03-15,12,False
2020-03-22,16,False
2020-03-29,16,False
2020-04-05,18,False
2020-04-12,30,False
2020-04-19,29,False
2020-04-26,37,True
