date,parrucchiere,isPartial
2018-01-07,57,False
2018-01-14,60,False
2018-01-21,53,False
2018-01-28,40,False
2018-02-04,59,False
2018-02-11,58,False
2018-02-18,49,False
2018-02-25,23,False
2018-03-04,45,False
2018-03-11,42,False
2018-03-18,51,False
2018-03-25,49,False
2018-04-01,57,False
2018-04-08,65,False
2018-04-15,57,False
2018-04-22,51,False
2018-04-29,39,False
2018-05-06,48,False
2018-05-13,60,False
2018-05-20,51,False
2018-05-27,42,False
2018-06-03,68,False
2018-06-10,51,False
2018-06-17,52,False
2018-06-24,58,False
2018-07-01,69,False
2018-07-08,48,False
2018-07-15,50,False
2018-07-22,56,False
2018-07-29,87,False
2018-08-05,72,False
2018-08-12,72,False
2018-08-19,83,False
2018-08-26,62,False
2018-09-02,57,False
2018-09-09,72,False
2018-09-16,63,False
2018-09-23,50,False
2018-09-30,37,False
2018-10-07,37,False
2018-10-14,62,False
2018-10-21,39,False
2018-10-28,45,False
2018-11-04,47,False
2018-11-11,38,False
2018-11-18,43,False
2018-11-25,74,False
2018-12-02,58,False
2018-12-09,70,False
2018-12-16,71,False
2018-12-23,72,False
2018-12-30,35,False
2019-01-06,57,False
2019-01-13,49,False
2019-01-20,54,False
2019-01-27,49,False
2019-02-03,51,False
2019-02-10,49,False
2019-02-17,58,False
2019-02-24,64,False
2019-03-03,60,False
2019-03-10,54,False
2019-03-17,69,False
2019-03-24,54,False
2019-03-31,46,False
2019-04-07,49,False
2019-04-14,59,False
2019-04-21,56,False
2019-04-28,58,False
2019-05-05,47,False
2019-05-12,56,False
2019-05-19,43,False
2019-05-26,63,False
2019-06-02,64,False
2019-06-09,66,False
2019-06-16,67,False
2019-06-23,55,False
2019-06-30,83,False
2019-07-07,76,False
2019-07-14,52,False
2019-07-21,63,False
2019-07-28,61,False
2019-08-04,100,False
2019-08-11,91,False
2019-08-18,88,False
2019-08-25,72,False
2019-09-01,71,False
2019-09-08,87,False
2019-09-15,54,False
2019-09-22,64,False
2019-09-29,62,False
2019-10-06,58,False
2019-10-13,56,False
2019-10-20,66,False
2019-10-27,50,False
2019-11-03,62,False
2019-11-10,41,False
2019-11-17,45,False
2019-11-24,48,False
2019-12-01,37,False
2019-12-08,56,False
2019-12-15,76,False
2019-12-22,83,False
2019-12-29,90,False
2020-01-05,61,False
2020-01-12,58,False
2020-01-19,53,False
2020-01-26,61,False
2020-02-02,44,False
2020-02-09,51,False
2020-02-16,55,False
2020-02-23,48,False
2020-03-01,79,False
2020-03-08,31,False
2020-03-15,11,False
2020-03-22,11,False
2020-03-29,23,False
2020-04-05,22,False
2020-04-12,25,False
2020-04-19,33,False
2020-04-26,35,True
