date,parrucchiere,isPartial
2018-01-07,52,False
2018-01-14,51,False
2018-01-21,40,False
2018-01-28,61,False
2018-02-04,49,False
2018-02-11,50,False
2018-02-18,41,False
2018-02-25,46,False
2018-03-04,63,False
2018-03-11,61,False
2018-03-18,58,False
2018-03-25,47,False
2018-04-01,68,False
2018-04-08,36,False
2018-04-15,45,False
2018-04-22,54,False
2018-04-29,54,False
2018-05-06,48,False
2018-05-13,59,False
2018-05-20,39,False
2018-05-27,78,False
2018-06-03,63,False
2018-06-10,45,False
2018-06-17,52,False
2018-06-24,68,False
2018-07-01,62,False
2018-07-08,70,False
2018-07-15,62,False
2018-07-22,53,False
2018-07-29,68,False
2018-08-05,74,False
2018-08-12,72,False
2018-08-19,68,False
2018-08-26,59,False
2018-09-02,29,False
2018-09-09,100,False
2018-09-16,66,False
2018-09-23,65,False
2018-09-30,51,False
2018-10-07,69,False
2018-10-14,60,False
2018-10-21,62,False
2018-10-28,46,False
2018-11-04,43,False
2018-11-11,79,False
2018-11-18,49,False
2018-11-25,65,False
2018-12-02,72,False
2018-12-09,68,False
2018-12-16,69,False
2018-12-23,67,False
2018-12-30,57,False
2019-01-06,68,False
2019-01-13,56,False
2019-01-20,49,False
2019-01-27,45,False
2019-02-03,54,False
2019-02-10,55,False
2019-02-17,51,False
2019-02-24,60,False
2019-03-03,64,False
2019-03-10,51,False
2019-03-17,65,False
2019-03-24,60,False
2019-03-31,47,False
2019-04-07,64,False
2019-04-14,64,False
2019-04-21,57,False
2019-04-28,62,False
2019-05-05,55,False
2019-05-12,50,False
2019-05-19,64,False
2019-05-26,60,False
2019-06-02,56,False
2019-06-09,72,False
2019-06-16,41,False
2019-06-23,57,False
2019-06-30,62,False
2019-07-07,46,False
2019-07-14,58,False
2019-07-21,64,False
2019-07-28,53,False
2019-08-04,78,False
2019-08-11,69,False
2019-08-18,94,False
2019-08-25,88,False
2019-09-01,56,False
2019-09-08,47,False
2019-09-15,67,False
2019-09-22,77,False
2019-09-29,66,False
2019-10-06,57,False
2019-10-13,49,False
2019-10-20,63,False
2019-10-27,73,False
2019-11-03,47,False
2019-11-10,61,False
2019-11-17,51,False
2019-11-24,52,False
2019-12-01,77,False
2019-12-08,67,False
2019-12-15,68,False
2019-12-22,80,False
2019-12-29,75,False
2020-01-05,66,False
2020-01-12,75,False
2020-01-19,66,False
2020-01-26,44,False
2020-02-02,73,False
2020-02-09,39,False
2020-02-16,64,False
2020-02-23,52,False
2020-03-01,60,False
2020-03-08,26,False
2020-03-15,7,False
2020-03-22,11,False
2020-03-29,20,False
2020-04-05,27,False
2020-04-12,29,False
2020-04-19,19,False
2020-04-26,26,True
