date,parrucchiere,isPartial
2018-01-07,42,False
2018-01-14,54,False
2018-01-21,59,False
2018-01-28,50,False
2018-02-04,49,False
2018-02-11,23,False
2018-02-18,55,False
2018-02-25,49,False
2018-03-04,49,False
2018-03-11,48,False
2018-03-18,63,False
2018-03-25,53,False
2018-04-01,39,False
2018-04-08,74,False
2018-04-15,43,False
2018-04-22,45,False
2018-04-29,53,False
2018-05-06,63,False
2018-05-13,69,False
2018-05-20,64,False
2018-05-27,100,False
2018-06-03,63,False
2018-06-10,33,False
2018-06-17,54,False
2018-06-24,51,False
2018-07-01,41,False
2018-07-08,64,False
2018-07-15,53,False
2018-07-22,59,False
2018-07-29,80,False
2018-08-05,86,False
2018-08-12,64,False
2018-08-19,49,False
2018-08-26,63,False
2018-09-02,54,False
2018-09-09,58,False
2018-09-16,60,False
2018-09-23,38,False
2018-09-30,41,False
2018-10-07,41,False
2018-10-14,67,False
2018-10-21,33,False
2018-10-28,37,False
2018-11-04,59,False
2018-11-11,79,False
2018-11-18,38,False
2018-11-25,48,False
2018-12-02,58,False
2018-12-09,62,False
2018-12-16,78,False
2018-12-23,73,False
2018-12-30,54,False
2019-01-06,51,False
2019-01-13,66,False
2019-01-20,38,False
2019-01-27,26,False
2019-02-03,71,False
2019-02-10,53,False
2019-02-17,43,False
2019-02-24,37,False
2019-03-03,74,False
2019-03-10,47,False
2019-03-17,48,False
2019-03-24,34,False
2019-03-31,81,False
2019-04-07,55,False
2019-04-14,67,False
2019-04-21,70,False
2019-04-28,45,False
2019-05-05,66,False
2019-05-12,51,False
2019-05-19,58,False
2019-05-26,68,False
2019-06-02,36,False
2019-06-09,62,False
2019-06-16,40,False
2019-06-23,67,False
2019-06-30,63,False
2019-07-07,68,False
2019-07-14,68,False
2019-07-21,70,False
2019-07-28,54,False
2019-08-04,78,False
2019-08-11,82,False
2019-08-18,91,False
2019-08-25,68,False
2019-09-01,79,False
2019-09-08,52,False
2019-09-15,79,False
2019-09-22,55,False
2019-09-29,53,False
2019-10-06,49,False
2019-10-13,75,False
2019-10-20,47,False
2019-10-27,37,False
2019-11-03,51,False
2019-11-10,28,False
2019-11-17,50,False
2019-11-24,61,False
2019-12-01,51,False
2019-12-08,71,False
2019-12-15,79,False
2019-12-22,78,False
2019-12-29,54,False
2020-01-05,52,False
2020-01-12,78,False
2020-01-19,59,False
2020-01-26,50,False
2020-02-02,59,False
2020-02-09,51,False
2020-02-16,47,False
2020-02-23,44,False
2020-03-01,56,False
2020-03-08,26,False
2020-03-15,18,False
2020-03-22,10,False
2020-03-29,15,False
2020-04-05,16,False
2020-04-12,32,False
2020-04-19,53,False
2020-04-26,22,True
