date,salone parrucchiere,isPartial
2018-01-07,27,False
2018-01-14,69,False
2018-01-21,63,False
2018-01-28,21,False
2018-02-04,46,False
2018-02-11,31,False
2018-02-18,40,False
2018-02-25,50,False
2018-03-04,45,False
2018-03-11,36,False
2018-03-18,41,False
2018-03-25,38,False
2018-04-01,45,False
2018-04-08,26,False
2018-04-15,27,False
2018-04-22,44,False
2018-04-29,42,False
2018-05-06,41,False
2018-05-13,26,False
2018-05-20,57,False
2018-05-27,48,False
2018-06-03,37,False
2018-06-10,40,False
2018-06-17,26,False
2018-06-24,47,False
2018-07-01,26,False
2018-07-08,37,False
2018-07-15,53,False
2018-07-22,27,False
2018-07-29,32,False
2018-08-05,22,False
2018-08-12,59,False
2018-08-19,35,False
2018-08-26,27,False
2018-09-02,25,False
2018-09-09,36,False
2018-09-16,50,False
2018-09-23,51,False
2018-09-30,61,False
2018-10-07,26,False
2018-10-14,37,False
2018-10-21,36,False
2018-10-28,31,False
2018-11-04,35,False
2018-11-11,52,False
2018-11-18,46,False
2018-11-25,42,False
2018-12-02,47,False
2018-12-09,42,False
2018-12-16,11,False
2018-12-23,50,False
2018-12-30,56,False
2019-01-06,84,False
2019-01-13,71,False
2019-01-20,69,False
2019-01-27,87,False
2019-02-03,59,False
2019-02-10,75,False
2019-02-17,61,False
2019-02-24,70,False
2019-03-03,63,False
2019-03-10,56,False
2019-03-17,58,False
2019-03-24,36,False
2019-03-31,31,False
2019-04-07,92,False
2019-04-14,53,False
2019-04-21,44,False
2019-04-28,46,False
2019-05-05,74,False
2019-05-12,45,False
2019-05-19,44,False
2019-05-26,57,False
2019-06-02,56,False
2019-06-09,26,False
2019-06-16,47,False
2019-06-23,58,False
2019-06-30,68,False
2019-07-07,60,False
2019-07-14,47,False
2019-07-21,21,False
2019-07-28,59,False
2019-08-04,39,False
2019-08-11,53,False
2019-08-18,55,False
2019-08-25,55,False
2019-09-01,80,False
2019-09-08,59,False
2019-09-15,100,False
2019-09-22,62,False
2019-09-29,38,False
2019-10-06,39,False
2019-10-13,58,False
2019-10-20,61,False
2019-10-27,38,False
2019-11-03,41,False
2019-11-10,61,False
2019-11-17,56,False
2019-11-24,65,False
2019-12-01,34,False
2019-12-08,39,False
2019-12-15,49,False
2019-12-22,51,False
2019-12-29,54,False
2020-01-05,33,False
2020-01-12,54,False
2020-01-19,54,False
2020-01-26,58,False
2020-02-02,31,False
2020-02-09,32,False
2020-02-16,50,False
2020-02-23,51,False
2020-03-01,38,False
2020-03-08,41,False
2020-03-15,16,False
2020-03-22,15,False
2020-03-29,27,False
2020-04-05,25,False
2020-04-12,29,False
2020-04-19,27,False
2020-04-26,41,True
