geoName,geoCode,Wintergarten
Aargau,CH-AG,37
Appenzell Innerrhoden,CH-AI,0
Appenzell Outer Rhodes,CH-AR,0
Basel-Landschaft,CH-BL,44
Basel-Stadt,CH-BS,56
Canton of Bern,CH-BE,33
Canton of Fribourg,CH-FR,24
Canton of Glarus,CH-GL,0
Canton of Jura,CH-JU,0
Canton of Neuchâtel,CH-NE,0
Canton of Obwalden,CH-OW,0
Canton of Schaffhausen,CH-SH,0
Canton of Schwyz,CH-SZ,58
Canton of Solothurn,CH-SO,35
Canton of Uri,CH-UR,0
Canton of Zug,CH-ZG,49
Geneva,CH-GE,0
Grisons,CH-GR,24
Lucerne,CH-LU,53
Nidwalden,CH-NW,0
St. Gallen,CH-SG,39
Thurgau,CH-TG,100
Ticino,CH-TI,0
Valais,CH-VS,0
Vaud,CH-VD,13
Zurich,CH-ZH,31
