date,desatascos,isPartial
2018-01-07,52,False
2018-01-14,26,False
2018-01-21,34,False
2018-01-28,39,False
2018-02-04,43,False
2018-02-11,35,False
2018-02-18,53,False
2018-02-25,65,False
2018-03-04,63,False
2018-03-11,34,False
2018-03-18,27,False
2018-03-25,34,False
2018-04-01,39,False
2018-04-08,25,False
2018-04-15,25,False
2018-04-22,25,False
2018-04-29,68,False
2018-05-06,34,False
2018-05-13,45,False
2018-05-20,26,False
2018-05-27,25,False
2018-06-03,63,False
2018-06-10,25,False
2018-06-17,54,False
2018-06-24,64,False
2018-07-01,29,False
2018-07-08,0,False
2018-07-15,51,False
2018-07-22,64,False
2018-07-29,33,False
2018-08-05,71,False
2018-08-12,38,False
2018-08-19,83,False
2018-08-26,62,False
2018-09-02,95,False
2018-09-09,53,False
2018-09-16,76,False
2018-09-23,50,False
2018-09-30,50,False
2018-10-07,62,False
2018-10-14,58,False
2018-10-21,67,False
2018-10-28,35,False
2018-11-04,61,False
2018-11-11,55,False
2018-11-18,63,False
2018-11-25,91,False
2018-12-02,33,False
2018-12-09,25,False
2018-12-16,89,False
2018-12-23,62,False
2018-12-30,82,False
2019-01-06,61,False
2019-01-13,89,False
2019-01-20,68,False
2019-01-27,43,False
2019-02-03,73,False
2019-02-10,49,False
2019-02-17,50,False
2019-02-24,58,False
2019-03-03,63,False
2019-03-10,38,False
2019-03-17,51,False
2019-03-24,51,False
2019-03-31,57,False
2019-04-07,51,False
2019-04-14,94,False
2019-04-21,66,False
2019-04-28,79,False
2019-05-05,59,False
2019-05-12,49,False
2019-05-19,89,False
2019-05-26,72,False
2019-06-02,47,False
2019-06-09,47,False
2019-06-16,59,False
2019-06-23,26,False
2019-06-30,72,False
2019-07-07,42,False
2019-07-14,38,False
2019-07-21,42,False
2019-07-28,0,False
2019-08-04,34,False
2019-08-11,55,False
2019-08-18,46,False
2019-08-25,49,False
2019-09-01,64,False
2019-09-08,36,False
2019-09-15,83,False
2019-09-22,47,False
2019-09-29,38,False
2019-10-06,30,False
2019-10-13,45,False
2019-10-20,34,False
2019-10-27,35,False
2019-11-03,44,False
2019-11-10,54,False
2019-11-17,44,False
2019-11-24,63,False
2019-12-01,70,False
2019-12-08,31,False
2019-12-15,56,False
2019-12-22,100,False
2019-12-29,40,False
2020-01-05,57,False
2020-01-12,63,False
2020-01-19,63,False
2020-01-26,57,False
2020-02-02,28,False
2020-02-09,28,False
2020-02-16,65,False
2020-02-23,49,False
2020-03-01,62,False
2020-03-08,81,False
2020-03-15,28,False
2020-03-22,41,False
2020-03-29,34,False
2020-04-05,29,False
2020-04-12,61,False
2020-04-19,70,False
2020-04-26,47,False
2020-05-03,33,False
2020-05-10,40,False
2020-05-17,61,True
