date,editing video,isPartial
2018-01-07,40,False
2018-01-14,40,False
2018-01-21,38,False
2018-01-28,38,False
2018-02-04,27,False
2018-02-11,29,False
2018-02-18,38,False
2018-02-25,25,False
2018-03-04,37,False
2018-03-11,34,False
2018-03-18,29,False
2018-03-25,36,False
2018-04-01,32,False
2018-04-08,33,False
2018-04-15,27,False
2018-04-22,30,False
2018-04-29,43,False
2018-05-06,30,False
2018-05-13,39,False
2018-05-20,31,False
2018-05-27,34,False
2018-06-03,50,False
2018-06-10,29,False
2018-06-17,20,False
2018-06-24,37,False
2018-07-01,27,False
2018-07-08,38,False
2018-07-15,32,False
2018-07-22,29,False
2018-07-29,21,False
2018-08-05,27,False
2018-08-12,41,False
2018-08-19,41,False
2018-08-26,31,False
2018-09-02,41,False
2018-09-09,39,False
2018-09-16,37,False
2018-09-23,40,False
2018-09-30,35,False
2018-10-07,32,False
2018-10-14,30,False
2018-10-21,39,False
2018-10-28,46,False
2018-11-04,29,False
2018-11-11,35,False
2018-11-18,36,False
2018-11-25,41,False
2018-12-02,34,False
2018-12-09,30,False
2018-12-16,31,False
2018-12-23,38,False
2018-12-30,26,False
2019-01-06,35,False
2019-01-13,31,False
2019-01-20,39,False
2019-01-27,31,False
2019-02-03,30,False
2019-02-10,30,False
2019-02-17,30,False
2019-02-24,26,False
2019-03-03,31,False
2019-03-10,36,False
2019-03-17,20,False
2019-03-24,27,False
2019-03-31,32,False
2019-04-07,23,False
2019-04-14,29,False
2019-04-21,35,False
2019-04-28,33,False
2019-05-05,25,False
2019-05-12,34,False
2019-05-19,28,False
2019-05-26,30,False
2019-06-02,28,False
2019-06-09,24,False
2019-06-16,28,False
2019-06-23,23,False
2019-06-30,22,False
2019-07-07,33,False
2019-07-14,30,False
2019-07-21,23,False
2019-07-28,21,False
2019-08-04,34,False
2019-08-11,38,False
2019-08-18,31,False
2019-08-25,30,False
2019-09-01,31,False
2019-09-08,32,False
2019-09-15,34,False
2019-09-22,29,False
2019-09-29,40,False
2019-10-06,38,False
2019-10-13,37,False
2019-10-20,26,False
2019-10-27,38,False
2019-11-03,26,False
2019-11-10,28,False
2019-11-17,37,False
2019-11-24,33,False
2019-12-01,34,False
2019-12-08,35,False
2019-12-15,37,False
2019-12-22,23,False
2019-12-29,28,False
2020-01-05,26,False
2020-01-12,41,False
2020-01-19,31,False
2020-01-26,28,False
2020-02-02,26,False
2020-02-09,27,False
2020-02-16,24,False
2020-02-23,29,False
2020-03-01,25,False
2020-03-08,52,False
2020-03-15,51,False
2020-03-22,73,False
2020-03-29,71,False
2020-04-05,78,False
2020-04-12,80,False
2020-04-19,66,False
2020-04-26,100,True
