date,vestiti uomo,isPartial
2018-01-07,89,False
2018-01-14,96,False
2018-01-21,67,False
2018-01-28,75,False
2018-02-04,44,False
2018-02-11,72,False
2018-02-18,30,False
2018-02-25,58,False
2018-03-04,61,False
2018-03-11,30,False
2018-03-18,68,False
2018-03-25,32,False
2018-04-01,75,False
2018-04-08,32,False
2018-04-15,31,False
2018-04-22,49,False
2018-04-29,63,False
2018-05-06,98,False
2018-05-13,71,False
2018-05-20,47,False
2018-05-27,57,False
2018-06-03,64,False
2018-06-10,88,False
2018-06-17,38,False
2018-06-24,47,False
2018-07-01,31,False
2018-07-08,78,False
2018-07-15,16,False
2018-07-22,40,False
2018-07-29,81,False
2018-08-05,43,False
2018-08-12,0,False
2018-08-19,55,False
2018-08-26,58,False
2018-09-02,55,False
2018-09-09,62,False
2018-09-16,59,False
2018-09-23,53,False
2018-09-30,30,False
2018-10-07,32,False
2018-10-14,48,False
2018-10-21,23,False
2018-10-28,53,False
2018-11-04,53,False
2018-11-11,66,False
2018-11-18,40,False
2018-11-25,48,False
2018-12-02,25,False
2018-12-09,0,False
2018-12-16,58,False
2018-12-23,43,False
2018-12-30,33,False
2019-01-06,54,False
2019-01-13,30,False
2019-01-20,57,False
2019-01-27,44,False
2019-02-03,66,False
2019-02-10,74,False
2019-02-17,81,False
2019-02-24,75,False
2019-03-03,39,False
2019-03-10,22,False
2019-03-17,54,False
2019-03-24,63,False
2019-03-31,61,False
2019-04-07,100,False
2019-04-14,32,False
2019-04-21,72,False
2019-04-28,90,False
2019-05-05,60,False
2019-05-12,60,False
2019-05-19,44,False
2019-05-26,28,False
2019-06-02,85,False
2019-06-09,97,False
2019-06-16,47,False
2019-06-23,81,False
2019-06-30,92,False
2019-07-07,32,False
2019-07-14,48,False
2019-07-21,58,False
2019-07-28,41,False
2019-08-04,26,False
2019-08-11,46,False
2019-08-18,35,False
2019-08-25,46,False
2019-09-01,57,False
2019-09-08,51,False
2019-09-15,21,False
2019-09-22,49,False
2019-09-29,42,False
2019-10-06,37,False
2019-10-13,65,False
2019-10-20,28,False
2019-10-27,42,False
2019-11-03,53,False
2019-11-10,49,False
2019-11-17,14,False
2019-11-24,70,False
2019-12-01,59,False
2019-12-08,37,False
2019-12-15,29,False
2019-12-22,40,False
2019-12-29,31,False
2020-01-05,36,False
2020-01-12,41,False
2020-01-19,42,False
2020-01-26,41,False
2020-02-02,53,False
2020-02-09,69,False
2020-02-16,63,False
2020-02-23,39,False
2020-03-01,76,False
2020-03-08,12,False
2020-03-15,12,False
2020-03-22,11,False
2020-03-29,23,False
2020-04-05,24,False
2020-04-12,18,False
2020-04-19,11,False
2020-04-26,19,True
