date,vestiti uomo,isPartial
2018-01-07,75,False
2018-01-14,86,False
2018-01-21,61,False
2018-01-28,95,False
2018-02-04,100,False
2018-02-11,72,False
2018-02-18,35,False
2018-02-25,47,False
2018-03-04,46,False
2018-03-11,50,False
2018-03-18,56,False
2018-03-25,45,False
2018-04-01,63,False
2018-04-08,59,False
2018-04-15,70,False
2018-04-22,78,False
2018-04-29,84,False
2018-05-06,73,False
2018-05-13,60,False
2018-05-20,59,False
2018-05-27,79,False
2018-06-03,63,False
2018-06-10,64,False
2018-06-17,45,False
2018-06-24,58,False
2018-07-01,51,False
2018-07-08,55,False
2018-07-15,64,False
2018-07-22,45,False
2018-07-29,56,False
2018-08-05,52,False
2018-08-12,38,False
2018-08-19,52,False
2018-08-26,52,False
2018-09-02,73,False
2018-09-09,63,False
2018-09-16,54,False
2018-09-23,40,False
2018-09-30,59,False
2018-10-07,51,False
2018-10-14,50,False
2018-10-21,39,False
2018-10-28,52,False
2018-11-04,35,False
2018-11-11,45,False
2018-11-18,39,False
2018-11-25,52,False
2018-12-02,68,False
2018-12-09,53,False
2018-12-16,45,False
2018-12-23,58,False
2018-12-30,55,False
2019-01-06,62,False
2019-01-13,41,False
2019-01-20,68,False
2019-01-27,54,False
2019-02-03,65,False
2019-02-10,89,False
2019-02-17,68,False
2019-02-24,78,False
2019-03-03,67,False
2019-03-10,60,False
2019-03-17,56,False
2019-03-24,60,False
2019-03-31,75,False
2019-04-07,64,False
2019-04-14,50,False
2019-04-21,90,False
2019-04-28,82,False
2019-05-05,60,False
2019-05-12,60,False
2019-05-19,50,False
2019-05-26,56,False
2019-06-02,73,False
2019-06-09,61,False
2019-06-16,48,False
2019-06-23,41,False
2019-06-30,45,False
2019-07-07,64,False
2019-07-14,53,False
2019-07-21,49,False
2019-07-28,56,False
2019-08-04,47,False
2019-08-11,46,False
2019-08-18,43,False
2019-08-25,65,False
2019-09-01,51,False
2019-09-08,49,False
2019-09-15,46,False
2019-09-22,54,False
2019-09-29,57,False
2019-10-06,66,False
2019-10-13,64,False
2019-10-20,58,False
2019-10-27,53,False
2019-11-03,36,False
2019-11-10,53,False
2019-11-17,53,False
2019-11-24,57,False
2019-12-01,61,False
2019-12-08,50,False
2019-12-15,50,False
2019-12-22,61,False
2019-12-29,62,False
2020-01-05,65,False
2020-01-12,62,False
2020-01-19,71,False
2020-01-26,68,False
2020-02-02,70,False
2020-02-09,68,False
2020-02-16,75,False
2020-02-23,43,False
2020-03-01,40,False
2020-03-08,15,False
2020-03-15,15,False
2020-03-22,18,False
2020-03-29,18,False
2020-04-05,19,False
2020-04-12,43,False
2020-04-19,24,False
2020-04-26,35,True
