date,vestiti uomo,isPartial
2018-01-07,79,False
2018-01-14,58,False
2018-01-21,49,False
2018-01-28,63,False
2018-02-04,83,False
2018-02-11,40,False
2018-02-18,57,False
2018-02-25,38,False
2018-03-04,50,False
2018-03-11,70,False
2018-03-18,52,False
2018-03-25,62,False
2018-04-01,64,False
2018-04-08,58,False
2018-04-15,66,False
2018-04-22,77,False
2018-04-29,53,False
2018-05-06,70,False
2018-05-13,19,False
2018-05-20,71,False
2018-05-27,100,False
2018-06-03,61,False
2018-06-10,38,False
2018-06-17,19,False
2018-06-24,60,False
2018-07-01,26,False
2018-07-08,53,False
2018-07-15,41,False
2018-07-22,34,False
2018-07-29,49,False
2018-08-05,37,False
2018-08-12,17,False
2018-08-19,99,False
2018-08-26,46,False
2018-09-02,39,False
2018-09-09,70,False
2018-09-16,98,False
2018-09-23,25,False
2018-09-30,70,False
2018-10-07,39,False
2018-10-14,64,False
2018-10-21,51,False
2018-10-28,19,False
2018-11-04,18,False
2018-11-11,69,False
2018-11-18,69,False
2018-11-25,64,False
2018-12-02,53,False
2018-12-09,40,False
2018-12-16,83,False
2018-12-23,51,False
2018-12-30,52,False
2019-01-06,51,False
2019-01-13,63,False
2019-01-20,40,False
2019-01-27,42,False
2019-02-03,48,False
2019-02-10,42,False
2019-02-17,63,False
2019-02-24,100,False
2019-03-03,73,False
2019-03-10,36,False
2019-03-17,59,False
2019-03-24,36,False
2019-03-31,35,False
2019-04-07,33,False
2019-04-14,28,False
2019-04-21,48,False
2019-04-28,69,False
2019-05-05,50,False
2019-05-12,61,False
2019-05-19,69,False
2019-05-26,46,False
2019-06-02,77,False
2019-06-09,56,False
2019-06-16,44,False
2019-06-23,37,False
2019-06-30,30,False
2019-07-07,69,False
2019-07-14,53,False
2019-07-21,44,False
2019-07-28,40,False
2019-08-04,60,False
2019-08-11,37,False
2019-08-18,35,False
2019-08-25,61,False
2019-09-01,92,False
2019-09-08,63,False
2019-09-15,53,False
2019-09-22,27,False
2019-09-29,54,False
2019-10-06,69,False
2019-10-13,14,False
2019-10-20,20,False
2019-10-27,34,False
2019-11-03,39,False
2019-11-10,72,False
2019-11-17,46,False
2019-11-24,46,False
2019-12-01,48,False
2019-12-08,62,False
2019-12-15,56,False
2019-12-22,34,False
2019-12-29,56,False
2020-01-05,89,False
2020-01-12,44,False
2020-01-19,58,False
2020-01-26,57,False
2020-02-02,38,False
2020-02-09,58,False
2020-02-16,26,False
2020-02-23,43,False
2020-03-01,25,False
2020-03-08,12,False
2020-03-15,12,False
2020-03-22,17,False
2020-03-29,12,False
2020-04-05,12,False
2020-04-12,31,False
2020-04-19,17,False
2020-04-26,31,True
