date,vestiti uomo,isPartial
2018-01-07,43,False
2018-01-14,32,False
2018-01-21,70,False
2018-01-28,51,False
2018-02-04,50,False
2018-02-11,53,False
2018-02-18,31,False
2018-02-25,51,False
2018-03-04,21,False
2018-03-11,42,False
2018-03-18,54,False
2018-03-25,44,False
2018-04-01,23,False
2018-04-08,63,False
2018-04-15,56,False
2018-04-22,23,False
2018-04-29,65,False
2018-05-06,21,False
2018-05-13,54,False
2018-05-20,65,False
2018-05-27,87,False
2018-06-03,21,False
2018-06-10,42,False
2018-06-17,0,False
2018-06-24,48,False
2018-07-01,47,False
2018-07-08,93,False
2018-07-15,24,False
2018-07-22,25,False
2018-07-29,26,False
2018-08-05,28,False
2018-08-12,32,False
2018-08-19,29,False
2018-08-26,25,False
2018-09-02,24,False
2018-09-09,70,False
2018-09-16,23,False
2018-09-23,69,False
2018-09-30,23,False
2018-10-07,23,False
2018-10-14,0,False
2018-10-21,34,False
2018-10-28,79,False
2018-11-04,21,False
2018-11-11,44,False
2018-11-18,84,False
2018-11-25,32,False
2018-12-02,33,False
2018-12-09,22,False
2018-12-16,69,False
2018-12-23,52,False
2018-12-30,24,False
2019-01-06,21,False
2019-01-13,42,False
2019-01-20,50,False
2019-01-27,20,False
2019-02-03,39,False
2019-02-10,49,False
2019-02-17,40,False
2019-02-24,21,False
2019-03-03,64,False
2019-03-10,63,False
2019-03-17,42,False
2019-03-24,21,False
2019-03-31,41,False
2019-04-07,40,False
2019-04-14,21,False
2019-04-21,46,False
2019-04-28,65,False
2019-05-05,31,False
2019-05-12,62,False
2019-05-19,71,False
2019-05-26,40,False
2019-06-02,20,False
2019-06-09,40,False
2019-06-16,52,False
2019-06-23,21,False
2019-06-30,42,False
2019-07-07,32,False
2019-07-14,32,False
2019-07-21,34,False
2019-07-28,0,False
2019-08-04,48,False
2019-08-11,27,False
2019-08-18,73,False
2019-08-25,43,False
2019-09-01,39,False
2019-09-08,20,False
2019-09-15,58,False
2019-09-22,70,False
2019-09-29,100,False
2019-10-06,61,False
2019-10-13,49,False
2019-10-20,37,False
2019-10-27,57,False
2019-11-03,28,False
2019-11-10,38,False
2019-11-17,56,False
2019-11-24,46,False
2019-12-01,38,False
2019-12-08,39,False
2019-12-15,67,False
2019-12-22,65,False
2019-12-29,42,False
2020-01-05,27,False
2020-01-12,26,False
2020-01-19,36,False
2020-01-26,70,False
2020-02-02,26,False
2020-02-09,54,False
2020-02-16,53,False
2020-02-23,17,False
2020-03-01,25,False
2020-03-08,16,False
2020-03-15,32,False
2020-03-22,15,False
2020-03-29,15,False
2020-04-05,24,False
2020-04-12,16,False
2020-04-19,23,False
2020-04-26,26,True
