date,Jazz,isPartial
2018-01-07,58,False
2018-01-14,98,False
2018-01-21,76,False
2018-01-28,66,False
2018-02-04,46,False
2018-02-11,33,False
2018-02-18,32,False
2018-02-25,61,False
2018-03-04,77,False
2018-03-11,51,False
2018-03-18,64,False
2018-03-25,59,False
2018-04-01,61,False
2018-04-08,76,False
2018-04-15,59,False
2018-04-22,45,False
2018-04-29,84,False
2018-05-06,68,False
2018-05-13,74,False
2018-05-20,73,False
2018-05-27,85,False
2018-06-03,88,False
2018-06-10,83,False
2018-06-17,68,False
2018-06-24,58,False
2018-07-01,51,False
2018-07-08,88,False
2018-07-15,69,False
2018-07-22,96,False
2018-07-29,98,False
2018-08-05,65,False
2018-08-12,56,False
2018-08-19,74,False
2018-08-26,74,False
2018-09-02,53,False
2018-09-09,79,False
2018-09-16,50,False
2018-09-23,63,False
2018-09-30,51,False
2018-10-07,35,False
2018-10-14,75,False
2018-10-21,56,False
2018-10-28,61,False
2018-11-04,54,False
2018-11-11,57,False
2018-11-18,67,False
2018-11-25,51,False
2018-12-02,71,False
2018-12-09,94,False
2018-12-16,60,False
2018-12-23,83,False
2018-12-30,61,False
2019-01-06,50,False
2019-01-13,88,False
2019-01-20,49,False
2019-01-27,93,False
2019-02-03,65,False
2019-02-10,60,False
2019-02-17,53,False
2019-02-24,58,False
2019-03-03,41,False
2019-03-10,36,False
2019-03-17,61,False
2019-03-24,60,False
2019-03-31,62,False
2019-04-07,56,False
2019-04-14,50,False
2019-04-21,59,False
2019-04-28,79,False
2019-05-05,80,False
2019-05-12,54,False
2019-05-19,76,False
2019-05-26,62,False
2019-06-02,82,False
2019-06-09,67,False
2019-06-16,78,False
2019-06-23,68,False
2019-06-30,88,False
2019-07-07,87,False
2019-07-14,92,False
2019-07-21,84,False
2019-07-28,70,False
2019-08-04,78,False
2019-08-11,100,False
2019-08-18,45,False
2019-08-25,61,False
2019-09-01,49,False
2019-09-08,36,False
2019-09-15,66,False
2019-09-22,57,False
2019-09-29,29,False
2019-10-06,75,False
2019-10-13,54,False
2019-10-20,45,False
2019-10-27,53,False
2019-11-03,64,False
2019-11-10,67,False
2019-11-17,47,False
2019-11-24,51,False
2019-12-01,40,False
2019-12-08,60,False
2019-12-15,56,False
2019-12-22,45,False
2019-12-29,59,False
2020-01-05,44,False
2020-01-12,47,False
2020-01-19,43,False
2020-01-26,52,False
2020-02-02,58,False
2020-02-09,35,False
2020-02-16,50,False
2020-02-23,50,False
2020-03-01,49,False
2020-03-08,37,False
2020-03-15,46,False
2020-03-22,33,False
2020-03-29,46,False
2020-04-05,49,False
2020-04-12,58,False
2020-04-19,46,False
2020-04-26,57,True
