date,Jazz,isPartial
2018-01-07,67,False
2018-01-14,68,False
2018-01-21,56,False
2018-01-28,51,False
2018-02-04,44,False
2018-02-11,43,False
2018-02-18,52,False
2018-02-25,46,False
2018-03-04,47,False
2018-03-11,46,False
2018-03-18,44,False
2018-03-25,57,False
2018-04-01,55,False
2018-04-08,46,False
2018-04-15,60,False
2018-04-22,54,False
2018-04-29,61,False
2018-05-06,65,False
2018-05-13,26,False
2018-05-20,46,False
2018-05-27,36,False
2018-06-03,69,False
2018-06-10,91,False
2018-06-17,88,False
2018-06-24,74,False
2018-07-01,62,False
2018-07-08,57,False
2018-07-15,97,False
2018-07-22,49,False
2018-07-29,56,False
2018-08-05,54,False
2018-08-12,48,False
2018-08-19,56,False
2018-08-26,58,False
2018-09-02,74,False
2018-09-09,60,False
2018-09-16,57,False
2018-09-23,51,False
2018-09-30,48,False
2018-10-07,42,False
2018-10-14,51,False
2018-10-21,59,False
2018-10-28,39,False
2018-11-04,55,False
2018-11-11,41,False
2018-11-18,56,False
2018-11-25,50,False
2018-12-02,51,False
2018-12-09,35,False
2018-12-16,47,False
2018-12-23,63,False
2018-12-30,37,False
2019-01-06,39,False
2019-01-13,67,False
2019-01-20,47,False
2019-01-27,54,False
2019-02-03,44,False
2019-02-10,48,False
2019-02-17,42,False
2019-02-24,47,False
2019-03-03,52,False
2019-03-10,56,False
2019-03-17,48,False
2019-03-24,39,False
2019-03-31,35,False
2019-04-07,44,False
2019-04-14,41,False
2019-04-21,56,False
2019-04-28,64,False
2019-05-05,45,False
2019-05-12,60,False
2019-05-19,51,False
2019-05-26,38,False
2019-06-02,64,False
2019-06-09,35,False
2019-06-16,40,False
2019-06-23,49,False
2019-06-30,43,False
2019-07-07,59,False
2019-07-14,100,False
2019-07-21,45,False
2019-07-28,62,False
2019-08-04,75,False
2019-08-11,58,False
2019-08-18,54,False
2019-08-25,38,False
2019-09-01,37,False
2019-09-08,86,False
2019-09-15,34,False
2019-09-22,34,False
2019-09-29,49,False
2019-10-06,27,False
2019-10-13,51,False
2019-10-20,46,False
2019-10-27,46,False
2019-11-03,42,False
2019-11-10,31,False
2019-11-17,53,False
2019-11-24,54,False
2019-12-01,44,False
2019-12-08,47,False
2019-12-15,57,False
2019-12-22,52,False
2019-12-29,56,False
2020-01-05,39,False
2020-01-12,58,False
2020-01-19,35,False
2020-01-26,65,False
2020-02-02,40,False
2020-02-09,54,False
2020-02-16,56,False
2020-02-23,32,False
2020-03-01,45,False
2020-03-08,18,False
2020-03-15,33,False
2020-03-22,28,False
2020-03-29,32,False
2020-04-05,29,False
2020-04-12,44,False
2020-04-19,38,False
2020-04-26,26,True
