date,Jazz,isPartial
2018-01-07,34,False
2018-01-14,32,False
2018-01-21,23,False
2018-01-28,57,False
2018-02-04,29,False
2018-02-11,32,False
2018-02-18,28,False
2018-02-25,38,False
2018-03-04,25,False
2018-03-11,31,False
2018-03-18,33,False
2018-03-25,26,False
2018-04-01,44,False
2018-04-08,46,False
2018-04-15,44,False
2018-04-22,100,False
2018-04-29,52,False
2018-05-06,18,False
2018-05-13,24,False
2018-05-20,30,False
2018-05-27,33,False
2018-06-03,39,False
2018-06-10,38,False
2018-06-17,45,False
2018-06-24,30,False
2018-07-01,30,False
2018-07-08,32,False
2018-07-15,35,False
2018-07-22,33,False
2018-07-29,35,False
2018-08-05,17,False
2018-08-12,22,False
2018-08-19,50,False
2018-08-26,51,False
2018-09-02,32,False
2018-09-09,34,False
2018-09-16,36,False
2018-09-23,25,False
2018-09-30,47,False
2018-10-07,32,False
2018-10-14,30,False
2018-10-21,51,False
2018-10-28,34,False
2018-11-04,29,False
2018-11-11,28,False
2018-11-18,20,False
2018-11-25,38,False
2018-12-02,41,False
2018-12-09,28,False
2018-12-16,55,False
2018-12-23,29,False
2018-12-30,32,False
2019-01-06,29,False
2019-01-13,30,False
2019-01-20,32,False
2019-01-27,40,False
2019-02-03,32,False
2019-02-10,29,False
2019-02-17,29,False
2019-02-24,36,False
2019-03-03,16,False
2019-03-10,26,False
2019-03-17,39,False
2019-03-24,25,False
2019-03-31,45,False
2019-04-07,38,False
2019-04-14,48,False
2019-04-21,51,False
2019-04-28,64,False
2019-05-05,33,False
2019-05-12,37,False
2019-05-19,32,False
2019-05-26,25,False
2019-06-02,33,False
2019-06-09,37,False
2019-06-16,48,False
2019-06-23,35,False
2019-06-30,38,False
2019-07-07,36,False
2019-07-14,35,False
2019-07-21,19,False
2019-07-28,20,False
2019-08-04,29,False
2019-08-11,30,False
2019-08-18,27,False
2019-08-25,40,False
2019-09-01,27,False
2019-09-08,38,False
2019-09-15,31,False
2019-09-22,32,False
2019-09-29,29,False
2019-10-06,37,False
2019-10-13,28,False
2019-10-20,19,False
2019-10-27,36,False
2019-11-03,47,False
2019-11-10,39,False
2019-11-17,30,False
2019-11-24,22,False
2019-12-01,31,False
2019-12-08,22,False
2019-12-15,26,False
2019-12-22,24,False
2019-12-29,27,False
2020-01-05,25,False
2020-01-12,28,False
2020-01-19,34,False
2020-01-26,27,False
2020-02-02,42,False
2020-02-09,29,False
2020-02-16,33,False
2020-02-23,16,False
2020-03-01,21,False
2020-03-08,24,False
2020-03-15,20,False
2020-03-22,23,False
2020-03-29,25,False
2020-04-05,18,False
2020-04-12,17,False
2020-04-19,24,False
2020-04-26,22,True
