date,Jazz,isPartial
2018-01-07,95,False
2018-01-14,50,False
2018-01-21,41,False
2018-01-28,36,False
2018-02-04,41,False
2018-02-11,73,False
2018-02-18,49,False
2018-02-25,28,False
2018-03-04,46,False
2018-03-11,50,False
2018-03-18,25,False
2018-03-25,43,False
2018-04-01,37,False
2018-04-08,58,False
2018-04-15,54,False
2018-04-22,17,False
2018-04-29,41,False
2018-05-06,41,False
2018-05-13,27,False
2018-05-20,53,False
2018-05-27,31,False
2018-06-03,56,False
2018-06-10,43,False
2018-06-17,57,False
2018-06-24,69,False
2018-07-01,26,False
2018-07-08,63,False
2018-07-15,84,False
2018-07-22,52,False
2018-07-29,72,False
2018-08-05,69,False
2018-08-12,45,False
2018-08-19,63,False
2018-08-26,69,False
2018-09-02,51,False
2018-09-09,48,False
2018-09-16,63,False
2018-09-23,37,False
2018-09-30,31,False
2018-10-07,50,False
2018-10-14,68,False
2018-10-21,17,False
2018-10-28,33,False
2018-11-04,38,False
2018-11-11,56,False
2018-11-18,33,False
2018-11-25,11,False
2018-12-02,46,False
2018-12-09,85,False
2018-12-16,41,False
2018-12-23,51,False
2018-12-30,33,False
2019-01-06,53,False
2019-01-13,98,False
2019-01-20,56,False
2019-01-27,31,False
2019-02-03,26,False
2019-02-10,37,False
2019-02-17,43,False
2019-02-24,64,False
2019-03-03,67,False
2019-03-10,61,False
2019-03-17,23,False
2019-03-24,68,False
2019-03-31,28,False
2019-04-07,56,False
2019-04-14,100,False
2019-04-21,64,False
2019-04-28,65,False
2019-05-05,38,False
2019-05-12,48,False
2019-05-19,43,False
2019-05-26,45,False
2019-06-02,40,False
2019-06-09,40,False
2019-06-16,62,False
2019-06-23,50,False
2019-06-30,61,False
2019-07-07,82,False
2019-07-14,95,False
2019-07-21,54,False
2019-07-28,84,False
2019-08-04,52,False
2019-08-11,44,False
2019-08-18,22,False
2019-08-25,70,False
2019-09-01,57,False
2019-09-08,57,False
2019-09-15,15,False
2019-09-22,29,False
2019-09-29,39,False
2019-10-06,49,False
2019-10-13,45,False
2019-10-20,39,False
2019-10-27,29,False
2019-11-03,32,False
2019-11-10,23,False
2019-11-17,57,False
2019-11-24,28,False
2019-12-01,48,False
2019-12-08,58,False
2019-12-15,50,False
2019-12-22,32,False
2019-12-29,35,False
2020-01-05,33,False
2020-01-12,31,False
2020-01-19,18,False
2020-01-26,44,False
2020-02-02,30,False
2020-02-09,31,False
2020-02-16,27,False
2020-02-23,47,False
2020-03-01,38,False
2020-03-08,35,False
2020-03-15,31,False
2020-03-22,26,False
2020-03-29,23,False
2020-04-05,37,False
2020-04-12,33,False
2020-04-19,27,False
2020-04-26,28,True
