date,Jazz,isPartial
2018-01-07,32,False
2018-01-14,64,False
2018-01-21,52,False
2018-01-28,40,False
2018-02-04,39,False
2018-02-11,77,False
2018-02-18,35,False
2018-02-25,29,False
2018-03-04,63,False
2018-03-11,30,False
2018-03-18,56,False
2018-03-25,51,False
2018-04-01,42,False
2018-04-08,49,False
2018-04-15,53,False
2018-04-22,65,False
2018-04-29,46,False
2018-05-06,75,False
2018-05-13,66,False
2018-05-20,61,False
2018-05-27,54,False
2018-06-03,100,False
2018-06-10,68,False
2018-06-17,48,False
2018-06-24,61,False
2018-07-01,54,False
2018-07-08,32,False
2018-07-15,43,False
2018-07-22,46,False
2018-07-29,63,False
2018-08-05,69,False
2018-08-12,77,False
2018-08-19,61,False
2018-08-26,54,False
2018-09-02,39,False
2018-09-09,60,False
2018-09-16,50,False
2018-09-23,30,False
2018-09-30,65,False
2018-10-07,40,False
2018-10-14,55,False
2018-10-21,41,False
2018-10-28,39,False
2018-11-04,32,False
2018-11-11,48,False
2018-11-18,63,False
2018-11-25,49,False
2018-12-02,34,False
2018-12-09,40,False
2018-12-16,53,False
2018-12-23,54,False
2018-12-30,45,False
2019-01-06,43,False
2019-01-13,57,False
2019-01-20,47,False
2019-01-27,38,False
2019-02-03,41,False
2019-02-10,54,False
2019-02-17,36,False
2019-02-24,43,False
2019-03-03,36,False
2019-03-10,55,False
2019-03-17,41,False
2019-03-24,49,False
2019-03-31,38,False
2019-04-07,48,False
2019-04-14,44,False
2019-04-21,44,False
2019-04-28,53,False
2019-05-05,51,False
2019-05-12,51,False
2019-05-19,40,False
2019-05-26,36,False
2019-06-02,77,False
2019-06-09,80,False
2019-06-16,41,False
2019-06-23,46,False
2019-06-30,43,False
2019-07-07,67,False
2019-07-14,53,False
2019-07-21,38,False
2019-07-28,61,False
2019-08-04,57,False
2019-08-11,58,False
2019-08-18,65,False
2019-08-25,43,False
2019-09-01,25,False
2019-09-08,45,False
2019-09-15,39,False
2019-09-22,35,False
2019-09-29,47,False
2019-10-06,43,False
2019-10-13,35,False
2019-10-20,47,False
2019-10-27,63,False
2019-11-03,51,False
2019-11-10,36,False
2019-11-17,40,False
2019-11-24,48,False
2019-12-01,39,False
2019-12-08,43,False
2019-12-15,48,False
2019-12-22,43,False
2019-12-29,51,False
2020-01-05,50,False
2020-01-12,44,False
2020-01-19,35,False
2020-01-26,42,False
2020-02-02,24,False
2020-02-09,66,False
2020-02-16,33,False
2020-02-23,34,False
2020-03-01,36,False
2020-03-08,23,False
2020-03-15,32,False
2020-03-22,26,False
2020-03-29,36,False
2020-04-05,30,False
2020-04-12,54,False
2020-04-19,31,False
2020-04-26,49,True
