date,Jazz,isPartial
2018-01-07,63,False
2018-01-14,38,False
2018-01-21,41,False
2018-01-28,54,False
2018-02-04,64,False
2018-02-11,81,False
2018-02-18,49,False
2018-02-25,38,False
2018-03-04,44,False
2018-03-11,72,False
2018-03-18,42,False
2018-03-25,53,False
2018-04-01,96,False
2018-04-08,40,False
2018-04-15,42,False
2018-04-22,33,False
2018-04-29,82,False
2018-05-06,76,False
2018-05-13,61,False
2018-05-20,49,False
2018-05-27,88,False
2018-06-03,64,False
2018-06-10,45,False
2018-06-17,68,False
2018-06-24,68,False
2018-07-01,58,False
2018-07-08,52,False
2018-07-15,60,False
2018-07-22,64,False
2018-07-29,58,False
2018-08-05,60,False
2018-08-12,43,False
2018-08-19,49,False
2018-08-26,58,False
2018-09-02,36,False
2018-09-09,60,False
2018-09-16,28,False
2018-09-23,53,False
2018-09-30,61,False
2018-10-07,45,False
2018-10-14,26,False
2018-10-21,49,False
2018-10-28,44,False
2018-11-04,59,False
2018-11-11,43,False
2018-11-18,17,False
2018-11-25,63,False
2018-12-02,30,False
2018-12-09,43,False
2018-12-16,31,False
2018-12-23,86,False
2018-12-30,54,False
2019-01-06,72,False
2019-01-13,52,False
2019-01-20,68,False
2019-01-27,55,False
2019-02-03,53,False
2019-02-10,23,False
2019-02-17,65,False
2019-02-24,44,False
2019-03-03,42,False
2019-03-10,50,False
2019-03-17,51,False
2019-03-24,43,False
2019-03-31,50,False
2019-04-07,54,False
2019-04-14,31,False
2019-04-21,45,False
2019-04-28,59,False
2019-05-05,65,False
2019-05-12,41,False
2019-05-19,59,False
2019-05-26,61,False
2019-06-02,62,False
2019-06-09,58,False
2019-06-16,100,False
2019-06-23,64,False
2019-06-30,33,False
2019-07-07,74,False
2019-07-14,74,False
2019-07-21,65,False
2019-07-28,51,False
2019-08-04,38,False
2019-08-11,66,False
2019-08-18,57,False
2019-08-25,51,False
2019-09-01,28,False
2019-09-08,40,False
2019-09-15,46,False
2019-09-22,42,False
2019-09-29,35,False
2019-10-06,43,False
2019-10-13,38,False
2019-10-20,53,False
2019-10-27,42,False
2019-11-03,31,False
2019-11-10,49,False
2019-11-17,60,False
2019-11-24,45,False
2019-12-01,36,False
2019-12-08,44,False
2019-12-15,44,False
2019-12-22,30,False
2019-12-29,35,False
2020-01-05,37,False
2020-01-12,65,False
2020-01-19,50,False
2020-01-26,42,False
2020-02-02,58,False
2020-02-09,53,False
2020-02-16,56,False
2020-02-23,39,False
2020-03-01,29,False
2020-03-08,21,False
2020-03-15,28,False
2020-03-22,35,False
2020-03-29,39,False
2020-04-05,31,False
2020-04-12,53,False
2020-04-19,36,False
2020-04-26,41,True
