date,Jazz,isPartial
2018-01-07,49,False
2018-01-14,43,False
2018-01-21,42,False
2018-01-28,42,False
2018-02-04,49,False
2018-02-11,51,False
2018-02-18,54,False
2018-02-25,38,False
2018-03-04,35,False
2018-03-11,39,False
2018-03-18,45,False
2018-03-25,44,False
2018-04-01,40,False
2018-04-08,53,False
2018-04-15,50,False
2018-04-22,52,False
2018-04-29,57,False
2018-05-06,42,False
2018-05-13,51,False
2018-05-20,42,False
2018-05-27,59,False
2018-06-03,50,False
2018-06-10,64,False
2018-06-17,55,False
2018-06-24,68,False
2018-07-01,69,False
2018-07-08,100,False
2018-07-15,94,False
2018-07-22,78,False
2018-07-29,60,False
2018-08-05,57,False
2018-08-12,50,False
2018-08-19,60,False
2018-08-26,49,False
2018-09-02,50,False
2018-09-09,48,False
2018-09-16,40,False
2018-09-23,49,False
2018-09-30,49,False
2018-10-07,39,False
2018-10-14,41,False
2018-10-21,36,False
2018-10-28,41,False
2018-11-04,52,False
2018-11-11,58,False
2018-11-18,52,False
2018-11-25,46,False
2018-12-02,44,False
2018-12-09,38,False
2018-12-16,45,False
2018-12-23,44,False
2018-12-30,61,False
2019-01-06,46,False
2019-01-13,49,False
2019-01-20,40,False
2019-01-27,48,False
2019-02-03,47,False
2019-02-10,42,False
2019-02-17,41,False
2019-02-24,48,False
2019-03-03,42,False
2019-03-10,48,False
2019-03-17,47,False
2019-03-24,45,False
2019-03-31,37,False
2019-04-07,47,False
2019-04-14,51,False
2019-04-21,64,False
2019-04-28,43,False
2019-05-05,53,False
2019-05-12,44,False
2019-05-19,52,False
2019-05-26,49,False
2019-06-02,66,False
2019-06-09,62,False
2019-06-16,64,False
2019-06-23,59,False
2019-06-30,65,False
2019-07-07,91,False
2019-07-14,97,False
2019-07-21,83,False
2019-07-28,55,False
2019-08-04,55,False
2019-08-11,56,False
2019-08-18,50,False
2019-08-25,46,False
2019-09-01,45,False
2019-09-08,56,False
2019-09-15,55,False
2019-09-22,36,False
2019-09-29,53,False
2019-10-06,37,False
2019-10-13,49,False
2019-10-20,54,False
2019-10-27,57,False
2019-11-03,54,False
2019-11-10,42,False
2019-11-17,47,False
2019-11-24,49,False
2019-12-01,41,False
2019-12-08,52,False
2019-12-15,48,False
2019-12-22,65,False
2019-12-29,46,False
2020-01-05,50,False
2020-01-12,44,False
2020-01-19,34,False
2020-01-26,34,False
2020-02-02,45,False
2020-02-09,47,False
2020-02-16,44,False
2020-02-23,37,False
2020-03-01,28,False
2020-03-08,35,False
2020-03-15,20,False
2020-03-22,23,False
2020-03-29,30,False
2020-04-05,31,False
2020-04-12,27,False
2020-04-19,32,False
2020-04-26,30,True
