date,Jazz,isPartial
2018-01-07,60,False
2018-01-14,41,False
2018-01-21,19,False
2018-01-28,46,False
2018-02-04,62,False
2018-02-11,49,False
2018-02-18,30,False
2018-02-25,31,False
2018-03-04,31,False
2018-03-11,23,False
2018-03-18,36,False
2018-03-25,29,False
2018-04-01,40,False
2018-04-08,56,False
2018-04-15,37,False
2018-04-22,34,False
2018-04-29,49,False
2018-05-06,46,False
2018-05-13,33,False
2018-05-20,56,False
2018-05-27,40,False
2018-06-03,68,False
2018-06-10,45,False
2018-06-17,27,False
2018-06-24,50,False
2018-07-01,33,False
2018-07-08,31,False
2018-07-15,28,False
2018-07-22,59,False
2018-07-29,49,False
2018-08-05,78,False
2018-08-12,49,False
2018-08-19,42,False
2018-08-26,70,False
2018-09-02,41,False
2018-09-09,49,False
2018-09-16,49,False
2018-09-23,57,False
2018-09-30,9,False
2018-10-07,10,False
2018-10-14,53,False
2018-10-21,43,False
2018-10-28,51,False
2018-11-04,24,False
2018-11-11,40,False
2018-11-18,34,False
2018-11-25,66,False
2018-12-02,20,False
2018-12-09,45,False
2018-12-16,21,False
2018-12-23,58,False
2018-12-30,39,False
2019-01-06,33,False
2019-01-13,24,False
2019-01-20,27,False
2019-01-27,23,False
2019-02-03,45,False
2019-02-10,9,False
2019-02-17,28,False
2019-02-24,37,False
2019-03-03,54,False
2019-03-10,33,False
2019-03-17,43,False
2019-03-24,33,False
2019-03-31,43,False
2019-04-07,38,False
2019-04-14,40,False
2019-04-21,20,False
2019-04-28,52,False
2019-05-05,43,False
2019-05-12,19,False
2019-05-19,52,False
2019-05-26,40,False
2019-06-02,29,False
2019-06-09,61,False
2019-06-16,73,False
2019-06-23,61,False
2019-06-30,29,False
2019-07-07,66,False
2019-07-14,32,False
2019-07-21,32,False
2019-07-28,82,False
2019-08-04,100,False
2019-08-11,85,False
2019-08-18,49,False
2019-08-25,37,False
2019-09-01,38,False
2019-09-08,48,False
2019-09-15,29,False
2019-09-22,10,False
2019-09-29,38,False
2019-10-06,39,False
2019-10-13,65,False
2019-10-20,67,False
2019-10-27,34,False
2019-11-03,14,False
2019-11-10,43,False
2019-11-17,44,False
2019-11-24,41,False
2019-12-01,29,False
2019-12-08,59,False
2019-12-15,29,False
2019-12-22,10,False
2019-12-29,19,False
2020-01-05,32,False
2020-01-12,17,False
2020-01-19,36,False
2020-01-26,17,False
2020-02-02,34,False
2020-02-09,49,False
2020-02-16,31,False
2020-02-23,41,False
2020-03-01,12,False
2020-03-08,30,False
2020-03-15,21,False
2020-03-22,23,False
2020-03-29,41,False
2020-04-05,11,False
2020-04-12,34,False
2020-04-19,17,False
2020-04-26,25,True
