date,Jazz,isPartial
2018-01-07,58,False
2018-01-14,60,False
2018-01-21,75,False
2018-01-28,53,False
2018-02-04,63,False
2018-02-11,69,False
2018-02-18,62,False
2018-02-25,66,False
2018-03-04,44,False
2018-03-11,65,False
2018-03-18,79,False
2018-03-25,51,False
2018-04-01,73,False
2018-04-08,65,False
2018-04-15,56,False
2018-04-22,78,False
2018-04-29,80,False
2018-05-06,69,False
2018-05-13,69,False
2018-05-20,61,False
2018-05-27,61,False
2018-06-03,61,False
2018-06-10,78,False
2018-06-17,64,False
2018-06-24,60,False
2018-07-01,65,False
2018-07-08,100,False
2018-07-15,92,False
2018-07-22,49,False
2018-07-29,45,False
2018-08-05,51,False
2018-08-12,48,False
2018-08-19,42,False
2018-08-26,55,False
2018-09-02,46,False
2018-09-09,43,False
2018-09-16,62,False
2018-09-23,59,False
2018-09-30,65,False
2018-10-07,39,False
2018-10-14,49,False
2018-10-21,70,False
2018-10-28,76,False
2018-11-04,60,False
2018-11-11,57,False
2018-11-18,79,False
2018-11-25,47,False
2018-12-02,42,False
2018-12-09,39,False
2018-12-16,39,False
2018-12-23,70,False
2018-12-30,74,False
2019-01-06,60,False
2019-01-13,61,False
2019-01-20,66,False
2019-01-27,57,False
2019-02-03,43,False
2019-02-10,64,False
2019-02-17,55,False
2019-02-24,53,False
2019-03-03,57,False
2019-03-10,62,False
2019-03-17,49,False
2019-03-24,77,False
2019-03-31,56,False
2019-04-07,54,False
2019-04-14,55,False
2019-04-21,53,False
2019-04-28,44,False
2019-05-05,64,False
2019-05-12,56,False
2019-05-19,35,False
2019-05-26,57,False
2019-06-02,53,False
2019-06-09,66,False
2019-06-16,55,False
2019-06-23,74,False
2019-06-30,56,False
2019-07-07,66,False
2019-07-14,85,False
2019-07-21,51,False
2019-07-28,42,False
2019-08-04,43,False
2019-08-11,52,False
2019-08-18,52,False
2019-08-25,44,False
2019-09-01,42,False
2019-09-08,49,False
2019-09-15,59,False
2019-09-22,50,False
2019-09-29,59,False
2019-10-06,38,False
2019-10-13,63,False
2019-10-20,61,False
2019-10-27,47,False
2019-11-03,74,False
2019-11-10,69,False
2019-11-17,57,False
2019-11-24,66,False
2019-12-01,48,False
2019-12-08,29,False
2019-12-15,40,False
2019-12-22,64,False
2019-12-29,65,False
2020-01-05,56,False
2020-01-12,55,False
2020-01-19,46,False
2020-01-26,45,False
2020-02-02,56,False
2020-02-09,45,False
2020-02-16,70,False
2020-02-23,31,False
2020-03-01,42,False
2020-03-08,25,False
2020-03-15,41,False
2020-03-22,45,False
2020-03-29,35,False
2020-04-05,33,False
2020-04-12,57,False
2020-04-19,41,False
2020-04-26,32,True
