date,Jazz,isPartial
2018-01-07,87,False
2018-01-14,60,False
2018-01-21,86,False
2018-01-28,51,False
2018-02-04,46,False
2018-02-11,100,False
2018-02-18,51,False
2018-02-25,62,False
2018-03-04,70,False
2018-03-11,87,False
2018-03-18,91,False
2018-03-25,20,False
2018-04-01,42,False
2018-04-08,45,False
2018-04-15,27,False
2018-04-22,34,False
2018-04-29,65,False
2018-05-06,45,False
2018-05-13,69,False
2018-05-20,65,False
2018-05-27,59,False
2018-06-03,91,False
2018-06-10,62,False
2018-06-17,45,False
2018-06-24,52,False
2018-07-01,75,False
2018-07-08,44,False
2018-07-15,71,False
2018-07-22,52,False
2018-07-29,93,False
2018-08-05,66,False
2018-08-12,86,False
2018-08-19,67,False
2018-08-26,38,False
2018-09-02,82,False
2018-09-09,72,False
2018-09-16,70,False
2018-09-23,52,False
2018-09-30,58,False
2018-10-07,33,False
2018-10-14,80,False
2018-10-21,53,False
2018-10-28,57,False
2018-11-04,25,False
2018-11-11,53,False
2018-11-18,57,False
2018-11-25,59,False
2018-12-02,60,False
2018-12-09,52,False
2018-12-16,56,False
2018-12-23,35,False
2018-12-30,83,False
2019-01-06,44,False
2019-01-13,74,False
2019-01-20,22,False
2019-01-27,77,False
2019-02-03,56,False
2019-02-10,34,False
2019-02-17,46,False
2019-02-24,51,False
2019-03-03,63,False
2019-03-10,51,False
2019-03-17,46,False
2019-03-24,63,False
2019-03-31,23,False
2019-04-07,51,False
2019-04-14,42,False
2019-04-21,73,False
2019-04-28,77,False
2019-05-05,71,False
2019-05-12,55,False
2019-05-19,70,False
2019-05-26,47,False
2019-06-02,23,False
2019-06-09,71,False
2019-06-16,94,False
2019-06-23,98,False
2019-06-30,64,False
2019-07-07,84,False
2019-07-14,47,False
2019-07-21,56,False
2019-07-28,31,False
2019-08-04,19,False
2019-08-11,34,False
2019-08-18,50,False
2019-08-25,42,False
2019-09-01,55,False
2019-09-08,100,False
2019-09-15,32,False
2019-09-22,16,False
2019-09-29,46,False
2019-10-06,38,False
2019-10-13,43,False
2019-10-20,26,False
2019-10-27,84,False
2019-11-03,76,False
2019-11-10,62,False
2019-11-17,45,False
2019-11-24,81,False
2019-12-01,58,False
2019-12-08,21,False
2019-12-15,38,False
2019-12-22,80,False
2019-12-29,63,False
2020-01-05,51,False
2020-01-12,77,False
2020-01-19,77,False
2020-01-26,40,False
2020-02-02,49,False
2020-02-09,45,False
2020-02-16,76,False
2020-02-23,52,False
2020-03-01,46,False
2020-03-08,36,False
2020-03-15,36,False
2020-03-22,54,False
2020-03-29,45,False
2020-04-05,46,False
2020-04-12,41,False
2020-04-19,71,False
2020-04-26,38,True
