date,cours mathématiques,isPartial
2018-01-07,64,False
2018-01-14,80,False
2018-01-21,80,False
2018-01-28,91,False
2018-02-04,58,False
2018-02-11,49,False
2018-02-18,61,False
2018-02-25,49,False
2018-03-04,49,False
2018-03-11,54,False
2018-03-18,65,False
2018-03-25,55,False
2018-04-01,39,False
2018-04-08,55,False
2018-04-15,88,False
2018-04-22,33,False
2018-04-29,33,False
2018-05-06,34,False
2018-05-13,38,False
2018-05-20,72,False
2018-05-27,48,False
2018-06-03,54,False
2018-06-10,47,False
2018-06-17,49,False
2018-06-24,38,False
2018-07-01,80,False
2018-07-08,100,False
2018-07-15,47,False
2018-07-22,41,False
2018-07-29,48,False
2018-08-05,36,False
2018-08-12,46,False
2018-08-19,66,False
2018-08-26,51,False
2018-09-02,50,False
2018-09-09,83,False
2018-09-16,55,False
2018-09-23,67,False
2018-09-30,61,False
2018-10-07,61,False
2018-10-14,61,False
2018-10-21,50,False
2018-10-28,17,False
2018-11-04,86,False
2018-11-11,48,False
2018-11-18,59,False
2018-11-25,49,False
2018-12-02,43,False
2018-12-09,99,False
2018-12-16,62,False
2018-12-23,28,False
2018-12-30,18,False
2019-01-06,81,False
2019-01-13,43,False
2019-01-20,63,False
2019-01-27,70,False
2019-02-03,52,False
2019-02-10,25,False
2019-02-17,45,False
2019-02-24,33,False
2019-03-03,95,False
2019-03-10,32,False
2019-03-17,42,False
2019-03-24,50,False
2019-03-31,59,False
2019-04-07,17,False
2019-04-14,17,False
2019-04-21,58,False
2019-04-28,16,False
2019-05-05,27,False
2019-05-12,38,False
2019-05-19,53,False
2019-05-26,32,False
2019-06-02,30,False
2019-06-09,72,False
2019-06-16,54,False
2019-06-23,56,False
2019-06-30,64,False
2019-07-07,32,False
2019-07-14,28,False
2019-07-21,34,False
2019-07-28,17,False
2019-08-04,17,False
2019-08-11,40,False
2019-08-18,46,False
2019-08-25,43,False
2019-09-01,62,False
2019-09-08,77,False
2019-09-15,46,False
2019-09-22,40,False
2019-09-29,64,False
2019-10-06,45,False
2019-10-13,23,False
2019-10-20,40,False
2019-10-27,50,False
2019-11-03,53,False
2019-11-10,89,False
2019-11-17,29,False
2019-11-24,71,False
2019-12-01,36,False
2019-12-08,19,False
2019-12-15,54,False
2019-12-22,44,False
2019-12-29,52,False
2020-01-05,42,False
2020-01-12,69,False
2020-01-19,62,False
2020-01-26,42,False
2020-02-02,42,False
2020-02-09,51,False
2020-02-16,29,False
2020-02-23,62,False
2020-03-01,68,False
2020-03-08,58,False
2020-03-15,51,False
2020-03-22,67,False
2020-03-29,71,False
2020-04-05,42,False
2020-04-12,56,False
2020-04-19,33,False
2020-04-26,32,False
2020-05-03,36,False
2020-05-10,42,False
2020-05-17,62,True
