date,animazione feste,isPartial
2018-01-07,59,False
2018-01-14,77,False
2018-01-21,51,False
2018-01-28,57,False
2018-02-04,81,False
2018-02-11,51,False
2018-02-18,49,False
2018-02-25,49,False
2018-03-04,31,False
2018-03-11,38,False
2018-03-18,44,False
2018-03-25,20,False
2018-04-01,55,False
2018-04-08,38,False
2018-04-15,19,False
2018-04-22,27,False
2018-04-29,58,False
2018-05-06,51,False
2018-05-13,89,False
2018-05-20,38,False
2018-05-27,52,False
2018-06-03,39,False
2018-06-10,31,False
2018-06-17,38,False
2018-06-24,39,False
2018-07-01,25,False
2018-07-08,32,False
2018-07-15,32,False
2018-07-22,39,False
2018-07-29,53,False
2018-08-05,14,False
2018-08-12,22,False
2018-08-19,56,False
2018-08-26,33,False
2018-09-02,50,False
2018-09-09,75,False
2018-09-16,92,False
2018-09-23,63,False
2018-09-30,69,False
2018-10-07,51,False
2018-10-14,45,False
2018-10-21,63,False
2018-10-28,75,False
2018-11-04,73,False
2018-11-11,89,False
2018-11-18,62,False
2018-11-25,38,False
2018-12-02,26,False
2018-12-09,45,False
2018-12-16,53,False
2018-12-23,23,False
2018-12-30,21,False
2019-01-06,32,False
2019-01-13,81,False
2019-01-20,48,False
2019-01-27,100,False
2019-02-03,42,False
2019-02-10,18,False
2019-02-17,37,False
2019-02-24,67,False
2019-03-03,45,False
2019-03-10,50,False
2019-03-17,45,False
2019-03-24,57,False
2019-03-31,19,False
2019-04-07,43,False
2019-04-14,26,False
2019-04-21,41,False
2019-04-28,31,False
2019-05-05,30,False
2019-05-12,61,False
2019-05-19,24,False
2019-05-26,17,False
2019-06-02,56,False
2019-06-09,38,False
2019-06-16,38,False
2019-06-23,26,False
2019-06-30,32,False
2019-07-07,37,False
2019-07-14,26,False
2019-07-21,26,False
2019-07-28,33,False
2019-08-04,34,False
2019-08-11,36,False
2019-08-18,66,False
2019-08-25,49,False
2019-09-01,57,False
2019-09-08,30,False
2019-09-15,23,False
2019-09-22,35,False
2019-09-29,35,False
2019-10-06,42,False
2019-10-13,24,False
2019-10-20,34,False
2019-10-27,58,False
2019-11-03,45,False
2019-11-10,46,False
2019-11-17,28,False
2019-11-24,34,False
2019-12-01,70,False
2019-12-08,35,False
2019-12-15,65,False
2019-12-22,14,False
2019-12-29,26,False
2020-01-05,35,False
2020-01-12,54,False
2020-01-19,44,False
2020-01-26,49,False
2020-02-02,32,False
2020-02-09,22,False
2020-02-16,50,False
2020-02-23,10,False
2020-03-01,15,False
2020-03-08,10,False
2020-03-15,10,False
2020-03-22,0,False
2020-03-29,0,False
2020-04-05,10,False
2020-04-12,0,False
2020-04-19,10,False
2020-04-26,17,True
