date,mariage chic _x,mariage nature ,mariage romantique ,mariage original ,mariage traditionnel ,isPartial_x,mariage chic _y,mariage élégant ,mariage bohème ,mariage champêtre ,mariage glamour ,isPartial_y,mariage chic ,mariage vintage,mariage plage ,isPartial
2018-01-07,31,0,0,21,0,False,31,0,0,0,0,False,31,0,0,False
2018-01-14,40,0,0,40,0,False,40,0,0,20,0,False,40,40,20,False
2018-01-21,20,0,0,0,0,False,20,0,0,0,0,False,20,0,0,False
2018-01-28,41,0,0,0,0,False,41,0,0,20,0,False,41,0,0,False
2018-02-04,30,0,0,0,0,False,30,0,0,0,0,False,30,0,0,False
2018-02-11,20,0,0,20,0,False,20,0,0,0,0,False,20,40,0,False
2018-02-18,62,0,0,21,0,False,62,0,21,0,0,False,62,0,0,False
2018-02-25,31,0,0,21,0,False,31,0,21,0,0,False,31,0,0,False
2018-03-04,20,0,0,21,0,False,20,0,0,0,0,False,20,0,0,False
2018-03-11,21,0,0,21,0,False,21,0,0,21,0,False,21,21,0,False
2018-03-18,61,0,0,20,0,False,61,0,0,0,0,False,61,0,0,False
2018-03-25,42,0,0,21,0,False,42,0,0,0,0,False,42,21,21,False
2018-04-01,43,0,0,22,0,False,43,0,0,0,0,False,43,22,0,False
2018-04-08,41,0,0,20,0,False,41,0,0,0,0,False,41,0,0,False
2018-04-15,46,0,0,0,0,False,46,0,0,0,0,False,46,0,0,False
2018-04-22,22,0,0,22,0,False,22,0,0,0,0,False,22,0,0,False
2018-04-29,83,0,0,21,0,False,83,0,41,0,0,False,83,0,0,False
2018-05-06,33,0,0,22,0,False,33,0,0,0,0,False,33,22,0,False
2018-05-13,31,0,0,0,0,False,31,0,0,21,0,False,31,0,21,False
2018-05-20,22,0,0,22,0,False,22,0,0,0,0,False,22,0,0,False
2018-05-27,42,0,0,0,0,False,42,0,21,0,0,False,42,0,21,False
2018-06-03,63,0,0,0,0,False,63,0,0,0,0,False,63,21,0,False
2018-06-10,20,0,0,0,0,False,20,0,0,0,0,False,20,0,20,False
2018-06-17,22,0,0,43,0,False,22,0,22,0,0,False,22,22,0,False
2018-06-24,43,0,0,22,0,False,43,0,0,0,0,False,43,0,22,False
2018-07-01,31,0,0,42,0,False,31,0,21,0,0,False,31,0,32,False
2018-07-08,44,0,0,22,0,False,44,0,22,22,0,False,44,0,0,False
2018-07-15,23,0,0,34,0,False,23,0,0,0,0,False,23,23,0,False
2018-07-22,46,0,0,23,0,False,46,0,23,23,0,False,46,0,0,False
2018-07-29,0,0,0,23,0,False,0,0,0,0,0,False,0,23,0,False
2018-08-05,23,0,0,34,0,False,23,0,0,0,0,False,23,0,23,False
2018-08-12,0,0,0,35,0,False,0,0,0,0,0,False,0,23,0,False
2018-08-19,68,0,0,0,0,False,68,0,0,23,0,False,68,46,23,False
2018-08-26,22,0,0,44,0,False,22,0,22,0,0,False,22,0,0,False
2018-09-02,22,0,0,22,0,False,22,0,0,0,0,False,22,0,0,False
2018-09-09,43,0,0,22,0,False,43,0,0,0,0,False,43,0,0,False
2018-09-16,21,0,0,0,0,False,21,0,0,0,0,False,21,0,0,False
2018-09-23,44,0,0,0,0,False,44,0,0,44,0,False,44,0,22,False
2018-09-30,43,0,0,65,0,False,43,0,0,0,0,False,43,0,0,False
2018-10-07,0,0,0,21,0,False,0,0,0,21,0,False,0,0,0,False
2018-10-14,22,0,0,22,0,False,22,0,0,0,0,False,22,22,0,False
2018-10-21,0,0,0,22,0,False,0,0,0,0,0,False,0,0,22,False
2018-10-28,0,0,0,22,0,False,0,0,0,0,0,False,0,0,22,False
2018-11-04,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,False
2018-11-11,21,0,0,0,0,False,21,0,0,0,0,False,21,0,0,False
2018-11-18,0,0,0,21,0,False,0,0,0,0,0,False,0,0,0,False
2018-11-25,21,0,0,0,0,False,21,0,0,0,0,False,21,0,0,False
2018-12-02,21,0,0,41,0,False,21,0,21,0,0,False,21,0,21,False
2018-12-09,42,0,0,0,0,False,42,0,21,0,0,False,42,0,0,False
2018-12-16,0,0,0,0,0,False,0,0,22,0,0,False,0,22,22,False
2018-12-23,0,0,0,50,0,False,0,0,0,0,0,False,0,0,0,False
2018-12-30,23,0,0,23,0,False,23,0,23,0,0,False,23,0,0,False
2019-01-06,21,0,0,0,0,False,21,0,0,0,0,False,21,21,0,False
2019-01-13,21,0,0,0,0,False,21,0,0,20,0,False,21,0,0,False
2019-01-20,20,0,0,0,0,False,20,0,0,20,0,False,20,0,0,False
2019-01-27,0,0,0,39,0,False,0,0,20,0,0,False,0,0,0,False
2019-02-03,20,0,0,31,0,False,20,0,21,0,0,False,20,20,20,False
2019-02-10,21,0,0,0,0,False,21,0,0,31,0,False,21,0,21,False
2019-02-17,0,0,0,0,0,False,0,0,21,21,0,False,0,21,0,False
2019-02-24,43,0,0,22,0,False,43,0,22,0,0,False,43,0,22,False
2019-03-03,43,0,0,21,0,False,43,0,22,43,0,False,43,22,21,False
2019-03-10,21,0,0,0,0,False,21,0,21,0,0,False,21,21,0,False
2019-03-17,21,0,0,0,0,False,21,0,0,0,0,False,21,0,0,False
2019-03-24,0,0,0,0,0,False,0,0,0,21,0,False,0,0,0,False
2019-03-31,20,0,0,0,0,False,20,0,0,20,0,False,20,0,0,False
2019-04-07,41,0,0,41,0,False,41,0,21,0,0,False,41,0,21,False
2019-04-14,19,0,0,19,0,False,19,0,0,0,0,False,19,0,39,False
2019-04-21,39,0,0,20,0,False,39,0,0,0,0,False,39,0,0,False
2019-04-28,33,0,0,44,0,False,33,0,22,0,0,False,33,22,0,False
2019-05-05,31,0,0,0,0,False,31,0,0,0,0,False,31,0,0,False
2019-05-12,0,0,0,20,0,False,0,0,0,0,0,False,0,0,0,False
2019-05-19,78,0,0,39,0,False,78,0,20,0,0,False,78,0,0,False
2019-05-26,21,0,0,0,0,False,21,0,20,0,0,False,21,20,0,False
2019-06-02,100,0,0,20,0,False,100,0,0,20,0,False,100,0,0,False
2019-06-09,39,0,0,39,0,False,39,0,19,0,0,False,39,0,0,False
2019-06-16,20,0,0,40,0,False,20,0,0,0,0,False,20,20,20,False
2019-06-23,40,0,0,0,0,False,40,0,0,0,0,False,40,0,0,False
2019-06-30,0,0,0,0,0,False,0,0,0,21,0,False,0,0,21,False
2019-07-07,20,0,0,60,0,False,20,0,0,30,0,False,20,0,0,False
2019-07-14,42,0,0,21,0,False,42,0,21,21,0,False,42,0,21,False
2019-07-21,20,0,0,20,0,False,20,0,0,0,0,False,20,20,30,False
2019-07-28,21,0,0,21,0,False,21,0,21,21,0,False,21,0,0,False
2019-08-04,30,0,0,20,0,False,30,0,20,20,0,False,30,0,20,False
2019-08-11,19,0,0,19,0,False,19,0,19,0,0,False,19,0,0,False
2019-08-18,20,0,0,19,0,False,20,0,29,0,0,False,20,19,20,False
2019-08-25,51,0,0,21,0,False,51,0,20,21,0,False,51,0,0,False
2019-09-01,0,0,0,0,0,False,0,0,0,0,0,False,0,20,0,False
2019-09-08,56,0,0,19,0,False,56,0,37,0,0,False,56,0,0,False
2019-09-15,38,0,0,19,0,False,38,0,0,0,0,False,38,0,0,False
2019-09-22,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,False
2019-09-29,18,0,0,18,0,False,18,0,18,0,0,False,18,18,0,False
2019-10-06,16,0,0,16,0,False,16,0,0,0,0,False,16,0,0,False
2019-10-13,41,0,0,0,0,False,41,0,0,17,0,False,41,0,0,False
2019-10-20,34,0,0,0,0,False,34,0,17,0,0,False,34,0,0,False
2019-10-27,18,0,0,35,0,False,18,0,0,18,0,False,18,0,18,False
2019-11-03,0,0,0,18,0,False,0,0,0,0,0,False,0,0,0,False
2019-11-10,26,0,0,18,0,False,26,0,18,0,0,False,26,0,0,False
2019-11-17,32,0,0,16,0,False,32,0,0,0,0,False,32,0,0,False
2019-11-24,0,0,0,16,0,False,0,0,0,16,0,False,0,0,0,False
2019-12-01,31,0,0,16,0,False,31,0,0,0,0,False,31,0,0,False
2019-12-08,0,0,0,16,0,False,0,0,0,0,0,False,0,0,0,False
2019-12-15,16,0,0,0,0,False,16,0,0,0,0,False,16,16,0,False
2019-12-22,0,0,0,0,0,False,0,0,0,18,0,False,0,0,18,False
2019-12-29,17,0,0,0,0,False,17,0,17,0,0,False,17,0,0,False
2020-01-05,0,0,0,15,0,False,0,0,16,16,0,False,0,31,0,False
2020-01-12,30,0,0,15,0,False,30,0,15,0,0,False,30,15,0,False
2020-01-19,23,0,0,15,0,False,23,0,16,15,0,False,23,0,0,False
2020-01-26,46,0,0,0,0,False,46,0,0,0,0,False,46,0,15,False
2020-02-02,48,0,0,32,0,False,48,0,0,16,0,False,48,16,0,False
2020-02-09,33,0,0,0,0,False,33,0,16,16,0,False,33,0,0,False
2020-02-16,32,0,0,16,0,False,32,0,16,24,0,False,32,0,16,False
2020-02-23,30,0,0,30,0,False,30,0,15,15,0,False,30,0,0,False
2020-03-01,44,0,0,15,0,False,44,0,0,15,0,False,44,0,0,False
2020-03-08,30,0,0,15,0,False,30,0,15,0,0,False,30,0,0,False
2020-03-15,0,0,0,0,0,False,0,0,28,0,0,False,0,14,0,False
2020-03-22,14,0,0,14,0,False,14,0,0,14,0,False,14,0,0,False
2020-03-29,14,0,0,14,0,False,14,0,0,0,0,False,14,0,0,False
2020-04-05,28,0,0,0,0,False,28,0,0,0,0,False,28,14,0,False
2020-04-12,14,0,0,14,0,False,14,0,0,0,0,False,14,0,14,False
2020-04-19,0,0,0,13,0,False,0,0,0,0,0,False,0,0,13,False
2020-04-26,25,0,0,0,0,False,25,0,25,0,0,False,25,0,13,False
2020-05-03,0,0,0,0,0,True,0,0,0,0,0,True,0,0,0,True
