date,Blumenladen,isPartial
2018-01-07,18,False
2018-01-14,11,False
2018-01-21,20,False
2018-01-28,11,False
2018-02-04,23,False
2018-02-11,44,False
2018-02-18,15,False
2018-02-25,24,False
2018-03-04,29,False
2018-03-11,29,False
2018-03-18,17,False
2018-03-25,29,False
2018-04-01,17,False
2018-04-08,33,False
2018-04-15,22,False
2018-04-22,18,False
2018-04-29,21,False
2018-05-06,40,False
2018-05-13,40,False
2018-05-20,14,False
2018-05-27,21,False
2018-06-03,23,False
2018-06-10,32,False
2018-06-17,13,False
2018-06-24,17,False
2018-07-01,11,False
2018-07-08,23,False
2018-07-15,6,False
2018-07-22,24,False
2018-07-29,14,False
2018-08-05,45,False
2018-08-12,16,False
2018-08-19,27,False
2018-08-26,25,False
2018-09-02,16,False
2018-09-09,21,False
2018-09-16,11,False
2018-09-23,19,False
2018-09-30,27,False
2018-10-07,12,False
2018-10-14,24,False
2018-10-21,37,False
2018-10-28,22,False
2018-11-04,16,False
2018-11-11,23,False
2018-11-18,11,False
2018-11-25,29,False
2018-12-02,28,False
2018-12-09,19,False
2018-12-16,39,False
2018-12-23,31,False
2018-12-30,11,False
2019-01-06,20,False
2019-01-13,22,False
2019-01-20,23,False
2019-01-27,21,False
2019-02-03,20,False
2019-02-10,57,False
2019-02-17,32,False
2019-02-24,29,False
2019-03-03,37,False
2019-03-10,18,False
2019-03-17,19,False
2019-03-24,28,False
2019-03-31,22,False
2019-04-07,26,False
2019-04-14,24,False
2019-04-21,14,False
2019-04-28,32,False
2019-05-05,51,False
2019-05-12,54,False
2019-05-19,16,False
2019-05-26,27,False
2019-06-02,18,False
2019-06-09,25,False
2019-06-16,22,False
2019-06-23,32,False
2019-06-30,13,False
2019-07-07,8,False
2019-07-14,15,False
2019-07-21,20,False
2019-07-28,25,False
2019-08-04,25,False
2019-08-11,28,False
2019-08-18,31,False
2019-08-25,28,False
2019-09-01,17,False
2019-09-08,16,False
2019-09-15,15,False
2019-09-22,41,False
2019-09-29,16,False
2019-10-06,22,False
2019-10-13,25,False
2019-10-20,33,False
2019-10-27,23,False
2019-11-03,26,False
2019-11-10,22,False
2019-11-17,27,False
2019-11-24,25,False
2019-12-01,24,False
2019-12-08,20,False
2019-12-15,25,False
2019-12-22,36,False
2019-12-29,36,False
2020-01-05,8,False
2020-01-12,29,False
2020-01-19,33,False
2020-01-26,16,False
2020-02-02,25,False
2020-02-09,47,False
2020-02-16,22,False
2020-02-23,8,False
2020-03-01,16,False
2020-03-08,17,False
2020-03-15,29,False
2020-03-22,42,False
2020-03-29,43,False
2020-04-05,59,False
2020-04-12,31,False
2020-04-19,42,False
2020-04-26,48,False
2020-05-03,100,False
2020-05-10,50,False
2020-05-17,31,False
2020-05-24,24,False
2020-05-31,28,False
2020-06-07,32,False
2020-06-14,23,False
2020-06-21,22,False
2020-06-28,18,False
2020-07-05,27,False
