date,atelier jardin,isPartial
2018-01-07,21,False
2018-01-14,82,False
2018-01-21,30,False
2018-01-28,41,False
2018-02-04,21,False
2018-02-11,0,False
2018-02-18,44,False
2018-02-25,22,False
2018-03-04,31,False
2018-03-11,53,False
2018-03-18,42,False
2018-03-25,42,False
2018-04-01,33,False
2018-04-08,49,False
2018-04-15,38,False
2018-04-22,22,False
2018-04-29,43,False
2018-05-06,53,False
2018-05-13,42,False
2018-05-20,22,False
2018-05-27,54,False
2018-06-03,41,False
2018-06-10,60,False
2018-06-17,30,False
2018-06-24,28,False
2018-07-01,20,False
2018-07-08,32,False
2018-07-15,23,False
2018-07-22,59,False
2018-07-29,50,False
2018-08-05,43,False
2018-08-12,55,False
2018-08-19,25,False
2018-08-26,45,False
2018-09-02,49,False
2018-09-09,52,False
2018-09-16,34,False
2018-09-23,21,False
2018-09-30,28,False
2018-10-07,21,False
2018-10-14,69,False
2018-10-21,40,False
2018-10-28,33,False
2018-11-04,20,False
2018-11-11,39,False
2018-11-18,30,False
2018-11-25,62,False
2018-12-02,72,False
2018-12-09,21,False
2018-12-16,21,False
2018-12-23,39,False
2018-12-30,64,False
2019-01-06,35,False
2019-01-13,28,False
2019-01-20,20,False
2019-01-27,30,False
2019-02-03,32,False
2019-02-10,21,False
2019-02-17,21,False
2019-02-24,42,False
2019-03-03,34,False
2019-03-10,21,False
2019-03-17,21,False
2019-03-24,44,False
2019-03-31,57,False
2019-04-07,43,False
2019-04-14,100,False
2019-04-21,31,False
2019-04-28,46,False
2019-05-05,45,False
2019-05-12,44,False
2019-05-19,43,False
2019-05-26,30,False
2019-06-02,53,False
2019-06-09,36,False
2019-06-16,43,False
2019-06-23,44,False
2019-06-30,44,False
2019-07-07,52,False
2019-07-14,60,False
2019-07-21,25,False
2019-07-28,26,False
2019-08-04,28,False
2019-08-11,29,False
2019-08-18,97,False
2019-08-25,48,False
2019-09-01,21,False
2019-09-08,43,False
2019-09-15,35,False
2019-09-22,41,False
2019-09-29,40,False
2019-10-06,62,False
2019-10-13,42,False
2019-10-20,57,False
2019-10-27,36,False
2019-11-03,71,False
2019-11-10,35,False
2019-11-17,28,False
2019-11-24,61,False
2019-12-01,29,False
2019-12-08,20,False
2019-12-15,41,False
2019-12-22,25,False
2019-12-29,47,False
2020-01-05,20,False
2020-01-12,40,False
2020-01-19,41,False
2020-01-26,20,False
2020-02-02,40,False
2020-02-09,20,False
2020-02-16,35,False
2020-02-23,52,False
2020-03-01,29,False
2020-03-08,38,False
2020-03-15,20,False
2020-03-22,62,False
2020-03-29,20,False
2020-04-05,20,False
2020-04-12,28,False
2020-04-19,40,False
2020-04-26,20,False
2020-05-03,38,False
2020-05-10,39,False
2020-05-17,24,True
