date,atelier jardin,isPartial
2018-01-07,30,False
2018-01-14,29,False
2018-01-21,37,False
2018-01-28,30,False
2018-02-04,45,False
2018-02-11,45,False
2018-02-18,39,False
2018-02-25,53,False
2018-03-04,53,False
2018-03-11,76,False
2018-03-18,30,False
2018-03-25,46,False
2018-04-01,93,False
2018-04-08,84,False
2018-04-15,57,False
2018-04-22,47,False
2018-04-29,55,False
2018-05-06,65,False
2018-05-13,45,False
2018-05-20,63,False
2018-05-27,98,False
2018-06-03,30,False
2018-06-10,80,False
2018-06-17,31,False
2018-06-24,38,False
2018-07-01,52,False
2018-07-08,78,False
2018-07-15,82,False
2018-07-22,33,False
2018-07-29,33,False
2018-08-05,75,False
2018-08-12,34,False
2018-08-19,66,False
2018-08-26,55,False
2018-09-02,86,False
2018-09-09,46,False
2018-09-16,62,False
2018-09-23,54,False
2018-09-30,39,False
2018-10-07,63,False
2018-10-14,47,False
2018-10-21,55,False
2018-10-28,47,False
2018-11-04,90,False
2018-11-11,45,False
2018-11-18,37,False
2018-11-25,53,False
2018-12-02,45,False
2018-12-09,23,False
2018-12-16,47,False
2018-12-23,18,False
2018-12-30,66,False
2019-01-06,38,False
2019-01-13,90,False
2019-01-20,58,False
2019-01-27,58,False
2019-02-03,22,False
2019-02-10,62,False
2019-02-17,39,False
2019-02-24,46,False
2019-03-03,67,False
2019-03-10,83,False
2019-03-17,39,False
2019-03-24,62,False
2019-03-31,68,False
2019-04-07,54,False
2019-04-14,31,False
2019-04-21,100,False
2019-04-28,77,False
2019-05-05,44,False
2019-05-12,75,False
2019-05-19,30,False
2019-05-26,53,False
2019-06-02,70,False
2019-06-09,80,False
2019-06-16,30,False
2019-06-23,52,False
2019-06-30,30,False
2019-07-07,52,False
2019-07-14,54,False
2019-07-21,39,False
2019-07-28,40,False
2019-08-04,56,False
2019-08-11,40,False
2019-08-18,48,False
2019-08-25,68,False
2019-09-01,51,False
2019-09-08,58,False
2019-09-15,58,False
2019-09-22,55,False
2019-09-29,42,False
2019-10-06,42,False
2019-10-13,28,False
2019-10-20,64,False
2019-10-27,21,False
2019-11-03,88,False
2019-11-10,34,False
2019-11-17,28,False
2019-11-24,73,False
2019-12-01,54,False
2019-12-08,54,False
2019-12-15,34,False
2019-12-22,46,False
2019-12-29,73,False
2020-01-05,26,False
2020-01-12,45,False
2020-01-19,40,False
2020-01-26,26,False
2020-02-02,40,False
2020-02-09,39,False
2020-02-16,53,False
2020-02-23,38,False
2020-03-01,25,False
2020-03-08,82,False
2020-03-15,18,False
2020-03-22,35,False
2020-03-29,58,False
2020-04-05,35,False
2020-04-12,60,False
2020-04-19,59,False
2020-04-26,50,False
2020-05-03,33,False
2020-05-10,41,False
2020-05-17,73,True
