date,bouquet mariage,isPartial
2018-01-07,51,False
2018-01-14,42,False
2018-01-21,55,False
2018-01-28,40,False
2018-02-04,62,False
2018-02-11,41,False
2018-02-18,49,False
2018-02-25,38,False
2018-03-04,70,False
2018-03-11,58,False
2018-03-18,46,False
2018-03-25,49,False
2018-04-01,47,False
2018-04-08,43,False
2018-04-15,52,False
2018-04-22,63,False
2018-04-29,50,False
2018-05-06,62,False
2018-05-13,89,False
2018-05-20,100,False
2018-05-27,61,False
2018-06-03,58,False
2018-06-10,98,False
2018-06-17,80,False
2018-06-24,60,False
2018-07-01,43,False
2018-07-08,66,False
2018-07-15,55,False
2018-07-22,44,False
2018-07-29,44,False
2018-08-05,44,False
2018-08-12,63,False
2018-08-19,83,False
2018-08-26,42,False
2018-09-02,34,False
2018-09-09,36,False
2018-09-16,51,False
2018-09-23,65,False
2018-09-30,39,False
2018-10-07,36,False
2018-10-14,52,False
2018-10-21,39,False
2018-10-28,34,False
2018-11-04,45,False
2018-11-11,35,False
2018-11-18,25,False
2018-11-25,23,False
2018-12-02,35,False
2018-12-09,23,False
2018-12-16,29,False
2018-12-23,18,False
2018-12-30,22,False
2019-01-06,58,False
2019-01-13,30,False
2019-01-20,44,False
2019-01-27,31,False
2019-02-03,44,False
2019-02-10,43,False
2019-02-17,45,False
2019-02-24,41,False
2019-03-03,50,False
2019-03-10,60,False
2019-03-17,60,False
2019-03-24,52,False
2019-03-31,58,False
2019-04-07,47,False
2019-04-14,48,False
2019-04-21,77,False
2019-04-28,69,False
2019-05-05,55,False
2019-05-12,56,False
2019-05-19,57,False
2019-05-26,71,False
2019-06-02,83,False
2019-06-09,100,False
2019-06-16,66,False
2019-06-23,70,False
2019-06-30,77,False
2019-07-07,40,False
2019-07-14,59,False
2019-07-21,53,False
2019-07-28,48,False
2019-08-04,70,False
2019-08-11,40,False
2019-08-18,71,False
2019-08-25,53,False
2019-09-01,46,False
2019-09-08,48,False
2019-09-15,48,False
2019-09-22,56,False
2019-09-29,49,False
2019-10-06,57,False
2019-10-13,33,False
2019-10-20,42,False
2019-10-27,42,False
2019-11-03,41,False
2019-11-10,37,False
2019-11-17,30,False
2019-11-24,33,False
2019-12-01,11,False
2019-12-08,25,False
2019-12-15,27,False
2019-12-22,26,False
2019-12-29,36,False
2020-01-05,33,False
2020-01-12,54,False
2020-01-19,47,False
2020-01-26,44,False
2020-02-02,60,False
2020-02-09,41,False
2020-02-16,73,False
2020-02-23,53,False
2020-03-01,48,False
2020-03-08,61,False
2020-03-15,16,False
2020-03-22,14,False
2020-03-29,20,False
2020-04-05,37,False
2020-04-12,24,True
