date,bouquet mariage,isPartial
2018-01-07,16,False
2018-01-14,48,False
2018-01-21,48,False
2018-01-28,24,False
2018-02-04,48,False
2018-02-11,65,False
2018-02-18,87,False
2018-02-25,77,False
2018-03-04,33,False
2018-03-11,41,False
2018-03-18,58,False
2018-03-25,25,False
2018-04-01,51,False
2018-04-08,33,False
2018-04-15,80,False
2018-04-22,52,False
2018-04-29,26,False
2018-05-06,54,False
2018-05-13,65,False
2018-05-20,92,False
2018-05-27,56,False
2018-06-03,64,False
2018-06-10,55,False
2018-06-17,40,False
2018-06-24,49,False
2018-07-01,64,False
2018-07-08,67,False
2018-07-15,27,False
2018-07-22,37,False
2018-07-29,29,False
2018-08-05,20,False
2018-08-12,53,False
2018-08-19,88,False
2018-08-26,70,False
2018-09-02,41,False
2018-09-09,32,False
2018-09-16,72,False
2018-09-23,41,False
2018-09-30,33,False
2018-10-07,24,False
2018-10-14,85,False
2018-10-21,24,False
2018-10-28,52,False
2018-11-04,48,False
2018-11-11,54,False
2018-11-18,40,False
2018-11-25,32,False
2018-12-02,40,False
2018-12-09,17,False
2018-12-16,17,False
2018-12-23,51,False
2018-12-30,28,False
2019-01-06,41,False
2019-01-13,33,False
2019-01-20,39,False
2019-01-27,16,False
2019-02-03,15,False
2019-02-10,40,False
2019-02-17,24,False
2019-02-24,50,False
2019-03-03,16,False
2019-03-10,65,False
2019-03-17,41,False
2019-03-24,34,False
2019-03-31,50,False
2019-04-07,34,False
2019-04-14,52,False
2019-04-21,46,False
2019-04-28,72,False
2019-05-05,53,False
2019-05-12,35,False
2019-05-19,51,False
2019-05-26,62,False
2019-06-02,78,False
2019-06-09,51,False
2019-06-16,85,False
2019-06-23,43,False
2019-06-30,60,False
2019-07-07,44,False
2019-07-14,56,False
2019-07-21,39,False
2019-07-28,42,False
2019-08-04,33,False
2019-08-11,45,False
2019-08-18,54,False
2019-08-25,47,False
2019-09-01,25,False
2019-09-08,75,False
2019-09-15,33,False
2019-09-22,32,False
2019-09-29,56,False
2019-10-06,100,False
2019-10-13,25,False
2019-10-20,33,False
2019-10-27,69,False
2019-11-03,32,False
2019-11-10,91,False
2019-11-17,33,False
2019-11-24,16,False
2019-12-01,16,False
2019-12-08,16,False
2019-12-15,32,False
2019-12-22,59,False
2019-12-29,54,False
2020-01-05,31,False
2020-01-12,39,False
2020-01-19,48,False
2020-01-26,31,False
2020-02-02,32,False
2020-02-09,32,False
2020-02-16,25,False
2020-02-23,31,False
2020-03-01,38,False
2020-03-08,30,False
2020-03-15,0,False
2020-03-22,16,False
2020-03-29,32,False
2020-04-05,48,False
2020-04-12,39,True
