date,cuisine haut gamme,isPartial
2018-01-07,21,False
2018-01-14,21,False
2018-01-21,32,False
2018-01-28,32,False
2018-02-04,21,False
2018-02-11,65,False
2018-02-18,39,False
2018-02-25,49,False
2018-03-04,65,False
2018-03-11,49,False
2018-03-18,16,False
2018-03-25,44,False
2018-04-01,42,False
2018-04-08,33,False
2018-04-15,35,False
2018-04-22,33,False
2018-04-29,45,False
2018-05-06,43,False
2018-05-13,44,False
2018-05-20,34,False
2018-05-27,43,False
2018-06-03,22,False
2018-06-10,47,False
2018-06-17,16,False
2018-06-24,17,False
2018-07-01,38,False
2018-07-08,51,False
2018-07-15,35,False
2018-07-22,35,False
2018-07-29,30,False
2018-08-05,45,False
2018-08-12,28,False
2018-08-19,42,False
2018-08-26,45,False
2018-09-02,62,False
2018-09-09,100,False
2018-09-16,28,False
2018-09-23,56,False
2018-09-30,39,False
2018-10-07,33,False
2018-10-14,34,False
2018-10-21,73,False
2018-10-28,45,False
2018-11-04,43,False
2018-11-11,54,False
2018-11-18,32,False
2018-11-25,43,False
2018-12-02,49,False
2018-12-09,41,False
2018-12-16,73,False
2018-12-23,25,False
2018-12-30,59,False
2019-01-06,40,False
2019-01-13,70,False
2019-01-20,68,False
2019-01-27,47,False
2019-02-03,32,False
2019-02-10,49,False
2019-02-17,22,False
2019-02-24,22,False
2019-03-03,40,False
2019-03-10,41,False
2019-03-17,39,False
2019-03-24,45,False
2019-03-31,48,False
2019-04-07,50,False
2019-04-14,34,False
2019-04-21,28,False
2019-04-28,48,False
2019-05-05,43,False
2019-05-12,21,False
2019-05-19,27,False
2019-05-26,24,False
2019-06-02,35,False
2019-06-09,47,False
2019-06-16,22,False
2019-06-23,16,False
2019-06-30,21,False
2019-07-07,37,False
2019-07-14,44,False
2019-07-21,56,False
2019-07-28,46,False
2019-08-04,35,False
2019-08-11,34,False
2019-08-18,34,False
2019-08-25,38,False
2019-09-01,26,False
2019-09-08,36,False
2019-09-15,41,False
2019-09-22,35,False
2019-09-29,45,False
2019-10-06,55,False
2019-10-13,38,False
2019-10-20,46,False
2019-10-27,40,False
2019-11-03,44,False
2019-11-10,35,False
2019-11-17,63,False
2019-11-24,43,False
2019-12-01,48,False
2019-12-08,43,False
2019-12-15,49,False
2019-12-22,44,False
2019-12-29,41,False
2020-01-05,80,False
2020-01-12,28,False
2020-01-19,58,False
2020-01-26,47,False
2020-02-02,35,False
2020-02-09,56,False
2020-02-16,33,False
2020-02-23,73,False
2020-03-01,41,False
2020-03-08,41,False
2020-03-15,30,False
2020-03-22,17,False
2020-03-29,38,False
2020-04-05,34,False
2020-04-12,39,False
2020-04-19,54,False
2020-04-26,48,False
2020-05-03,56,False
2020-05-10,46,False
2020-05-17,42,True
