date,barista,isPartial
2018-01-07,18,False
2018-01-14,26,False
2018-01-21,34,False
2018-01-28,17,False
2018-02-04,33,False
2018-02-11,33,False
2018-02-18,16,False
2018-02-25,47,False
2018-03-04,32,False
2018-03-11,48,False
2018-03-18,33,False
2018-03-25,34,False
2018-04-01,26,False
2018-04-08,33,False
2018-04-15,25,False
2018-04-22,52,False
2018-04-29,25,False
2018-05-06,32,False
2018-05-13,34,False
2018-05-20,33,False
2018-05-27,50,False
2018-06-03,17,False
2018-06-10,32,False
2018-06-17,16,False
2018-06-24,33,False
2018-07-01,48,False
2018-07-08,40,False
2018-07-15,66,False
2018-07-22,24,False
2018-07-29,33,False
2018-08-05,34,False
2018-08-12,53,False
2018-08-19,18,False
2018-08-26,66,False
2018-09-02,57,False
2018-09-09,41,False
2018-09-16,63,False
2018-09-23,48,False
2018-09-30,17,False
2018-10-07,93,False
2018-10-14,25,False
2018-10-21,34,False
2018-10-28,16,False
2018-11-04,25,False
2018-11-11,26,False
2018-11-18,50,False
2018-11-25,17,False
2018-12-02,68,False
2018-12-09,52,False
2018-12-16,54,False
2018-12-23,21,False
2018-12-30,29,False
2019-01-06,35,False
2019-01-13,50,False
2019-01-20,64,False
2019-01-27,78,False
2019-02-03,41,False
2019-02-10,100,False
2019-02-17,34,False
2019-02-24,34,False
2019-03-03,0,False
2019-03-10,58,False
2019-03-17,59,False
2019-03-24,34,False
2019-03-31,25,False
2019-04-07,50,False
2019-04-14,43,False
2019-04-21,84,False
2019-04-28,24,False
2019-05-05,24,False
2019-05-12,47,False
2019-05-19,39,False
2019-05-26,30,False
2019-06-02,33,False
2019-06-09,65,False
2019-06-16,86,False
2019-06-23,60,False
2019-06-30,67,False
2019-07-07,24,False
2019-07-14,49,False
2019-07-21,25,False
2019-07-28,59,False
2019-08-04,69,False
2019-08-11,91,False
2019-08-18,75,False
2019-08-25,79,False
2019-09-01,30,False
2019-09-08,46,False
2019-09-15,47,False
2019-09-22,37,False
2019-09-29,53,False
2019-10-06,62,False
2019-10-13,77,False
2019-10-20,60,False
2019-10-27,44,False
2019-11-03,29,False
2019-11-10,30,False
2019-11-17,59,False
2019-11-24,44,False
2019-12-01,54,False
2019-12-08,23,False
2019-12-15,47,False
2019-12-22,47,False
2019-12-29,26,False
2020-01-05,23,False
2020-01-12,36,False
2020-01-19,45,False
2020-01-26,29,False
2020-02-02,29,False
2020-02-09,22,False
2020-02-16,51,False
2020-02-23,34,False
2020-03-01,20,False
2020-03-08,39,False
2020-03-15,33,False
2020-03-22,18,False
2020-03-29,19,False
2020-04-05,13,False
2020-04-12,13,False
2020-04-19,18,False
2020-04-26,43,True
