date,barista,isPartial
2018-01-07,47,False
2018-01-14,33,False
2018-01-21,25,False
2018-01-28,45,False
2018-02-04,12,False
2018-02-11,100,False
2018-02-18,33,False
2018-02-25,45,False
2018-03-04,32,False
2018-03-11,66,False
2018-03-18,34,False
2018-03-25,97,False
2018-04-01,29,False
2018-04-08,66,False
2018-04-15,99,False
2018-04-22,43,False
2018-04-29,41,False
2018-05-06,27,False
2018-05-13,41,False
2018-05-20,61,False
2018-05-27,27,False
2018-06-03,61,False
2018-06-10,13,False
2018-06-17,50,False
2018-06-24,23,False
2018-07-01,37,False
2018-07-08,29,False
2018-07-15,61,False
2018-07-22,70,False
2018-07-29,49,False
2018-08-05,45,False
2018-08-12,40,False
2018-08-19,46,False
2018-08-26,71,False
2018-09-02,44,False
2018-09-09,22,False
2018-09-16,50,False
2018-09-23,36,False
2018-09-30,29,False
2018-10-07,29,False
2018-10-14,37,False
2018-10-21,21,False
2018-10-28,35,False
2018-11-04,54,False
2018-11-11,83,False
2018-11-18,39,False
2018-11-25,33,False
2018-12-02,55,False
2018-12-09,48,False
2018-12-16,43,False
2018-12-23,98,False
2018-12-30,22,False
2019-01-06,53,False
2019-01-13,53,False
2019-01-20,44,False
2019-01-27,43,False
2019-02-03,25,False
2019-02-10,68,False
2019-02-17,51,False
2019-02-24,26,False
2019-03-03,67,False
2019-03-10,40,False
2019-03-17,46,False
2019-03-24,46,False
2019-03-31,38,False
2019-04-07,32,False
2019-04-14,46,False
2019-04-21,29,False
2019-04-28,47,False
2019-05-05,39,False
2019-05-12,58,False
2019-05-19,51,False
2019-05-26,31,False
2019-06-02,51,False
2019-06-09,56,False
2019-06-16,72,False
2019-06-23,54,False
2019-06-30,59,False
2019-07-07,40,False
2019-07-14,54,False
2019-07-21,42,False
2019-07-28,22,False
2019-08-04,23,False
2019-08-11,42,False
2019-08-18,46,False
2019-08-25,67,False
2019-09-01,49,False
2019-09-08,26,False
2019-09-15,67,False
2019-09-22,38,False
2019-09-29,37,False
2019-10-06,70,False
2019-10-13,37,False
2019-10-20,76,False
2019-10-27,0,False
2019-11-03,42,False
2019-11-10,12,False
2019-11-17,12,False
2019-11-24,40,False
2019-12-01,48,False
2019-12-08,73,False
2019-12-15,36,False
2019-12-22,21,False
2019-12-29,40,False
2020-01-05,40,False
2020-01-12,71,False
2020-01-19,34,False
2020-01-26,44,False
2020-02-02,75,False
2020-02-09,45,False
2020-02-16,28,False
2020-02-23,52,False
2020-03-01,36,False
2020-03-08,25,False
2020-03-15,30,False
2020-03-22,38,False
2020-03-29,19,False
2020-04-05,20,False
2020-04-12,31,False
2020-04-19,29,False
2020-04-26,58,True
